date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688682,29.57,30.4,29.4,30.06,1937831,58123593.18,1.9028,0.9741,0,0
2025-06-30,sh.688682,30.28,31.44,30.22,31.3,3573811,110653154.7,3.5093,4.1251,0,0
2025-07-01,sh.688682,31.33,31.88,30.72,31.17,3114512,97105161.23,3.0583,-0.4153,0,0
2025-07-02,sh.688682,31.09,31.46,30.19,30.54,2505125,77119530.91,2.4599,-2.0212,0,0
2025-07-03,sh.688682,30.81,33.6,30.74,31.04,4131373,132226386.56,4.0568,1.6372,0,0
2025-07-04,sh.688682,31.0,31.0,29.92,29.96,3361814,101997035.08,3.3011,-3.4794,0,0
2025-07-07,sh.688682,29.85,30.14,29.66,29.92,1529094,45627379.12,1.5015,-0.1335,0,0
2025-07-08,sh.688682,29.78,30.2,29.57,30.04,1301298,38999162.23,1.2778,0.4011,0,0
2025-07-09,sh.688682,30.02,30.48,29.7,29.91,2007846,60371470.29,1.9716,-0.4328,0,0
2025-07-10,sh.688682,29.62,29.99,29.13,29.55,1290751,38007167.44,1.2674,-1.2036,0,0
2025-07-11,sh.688682,29.7,30.14,29.3,29.97,1316391,39147037.1,1.2926,1.4213,0,0
2025-07-14,sh.688682,29.92,29.93,29.5,29.76,956755,28386120.27,0.9395,-0.7007,0,0
2025-07-15,sh.688682,29.56,29.95,29.3,29.8,1281164,37921702.35,1.258,0.1344,0,0
2025-07-16,sh.688682,29.81,30.28,29.6,29.87,985886,29511054.92,0.9681,0.2349,0,0
2025-07-17,sh.688682,29.76,30.78,29.76,30.5,2007117,60789598.11,1.9709,2.1091,0,0
2025-07-18,sh.688682,30.51,31.59,30.16,31.46,2438910,75541016.64,2.3949,3.1475,0,0
2025-07-21,sh.688682,31.5,32.3,31.32,32.01,2254172,71878578.34,2.2135,1.7483,0,0
2025-07-22,sh.688682,32.2,35.06,32.05,33.4,4411852,148837811.53,4.3322,4.3424,0,0
2025-07-23,sh.688682,33.29,33.29,31.98,32.16,2410011,77703161.0,2.3665,-3.7126,0,0
2025-07-24,sh.688682,32.23,33.04,31.99,32.8,2223964,72150990.43,2.1838,1.99,0,0
2025-07-25,sh.688682,32.82,33.7,32.44,33.55,2488861,82482501.06,2.4439,2.2866,0,0
2025-07-28,sh.688682,33.6,34.19,33.12,33.73,2205900,74352153.45,2.1661,0.5365,0,0
2025-07-29,sh.688682,33.38,34.15,33.24,34.04,1889272,63675246.02,1.8552,0.9191,0,0
2025-07-30,sh.688682,34.07,34.28,32.8,33.25,2181373,73228448.29,2.142,-2.3208,0,0
2025-07-31,sh.688682,32.97,34.16,32.97,33.11,2111561,70855990.6,2.0734,-0.4211,0,0
2025-08-01,sh.688682,33.7,33.9,32.5,33.5,2177784,72428876.94,2.1385,1.1779,0,0
2025-08-04,sh.688682,32.57,35.61,32.57,35.61,3836339,132876291.48,3.7671,6.2985,0,0
2025-08-05,sh.688682,35.39,36.05,35.17,35.9,3083079,109773245.12,3.0274,0.8144,0,0
2025-08-06,sh.688682,35.82,37.8,35.51,36.95,3829517,141319103.04,3.7604,2.9248,0,0
2025-08-07,sh.688682,37.28,37.89,36.01,36.81,2508322,92793977.0,2.463,-0.3789,0,0
2025-08-08,sh.688682,36.8,38.77,36.51,36.75,3321005,124700692.47,3.261,-0.163,0,0
2025-08-11,sh.688682,36.5,38.35,36.5,37.02,3022679,113298182.27,2.9681,0.7347,0,0
2025-08-12,sh.688682,36.91,37.5,35.7,36.51,2596420,94455729.55,2.5495,-1.3776,0,0
2025-08-13,sh.688682,36.55,37.48,35.85,36.26,2358866,85913797.14,2.3163,-0.6847,0,0
2025-08-14,sh.688682,36.4,36.4,34.0,34.16,3107448,108842272.51,3.0513,-5.7915,0,0
2025-08-15,sh.688682,34.27,35.09,34.07,34.65,2092758,72673136.98,2.055,1.4344,0,0
2025-08-18,sh.688682,34.93,35.87,34.7,35.57,2184979,77598403.09,2.1455,2.6551,0,0
2025-08-19,sh.688682,35.6,36.97,35.12,36.29,2404138,87238417.25,2.3607,2.0242,0,0
2025-08-20,sh.688682,36.0,36.38,35.32,36.27,2128235,76476487.55,2.0898,-0.0551,0,0
2025-08-21,sh.688682,36.08,36.78,35.6,35.85,1865851,67482108.25,1.8322,-1.158,0,0
2025-08-22,sh.688682,35.66,36.29,35.4,35.98,2060376,73866193.98,2.0232,0.3626,0,0
2025-08-25,sh.688682,36.01,38.16,36.01,37.8,3666191,135612851.98,3.6,5.0584,0,0
2025-08-26,sh.688682,37.97,38.79,37.11,37.61,3074681,116347501.83,3.0192,-0.5026,0,0
2025-08-27,sh.688682,37.31,38.52,36.83,37.7,2884406,108232816.16,2.8323,0.2393,0,0
2025-08-28,sh.688682,36.0,36.02,32.81,34.21,6919806,236051878.19,6.7949,-9.2573,0,0
2025-08-29,sh.688682,33.94,33.94,32.4,32.4,4496351,147718077.43,4.4152,-5.2909,0,0
2025-09-01,sh.688682,32.3,32.81,31.38,31.97,3382742,108162511.65,3.3217,-1.3272,0,0
2025-09-02,sh.688682,31.93,32.04,30.1,30.75,3023402,93042355.81,2.9688,-3.8161,0,0
2025-09-03,sh.688682,30.7,30.83,28.81,29.05,2881385,85538573.57,2.8294,-5.5285,0,0
2025-09-04,sh.688682,28.9,29.47,28.05,28.53,3103516,89432133.66,3.0475,-1.79,0,0
2025-09-05,sh.688682,28.59,29.12,28.28,29.1,1860493,53533823.71,1.8269,1.9979,0,0
2025-09-08,sh.688682,29.55,30.16,29.11,30.05,2858172,84540559.05,2.8066,3.2646,0,0
2025-09-09,sh.688682,30.08,30.08,28.8,28.98,2597151,76128577.94,2.5503,-3.5607,0,0
2025-09-10,sh.688682,29.09,29.89,28.88,29.22,1871361,54982220.53,1.8376,0.8282,0,0
2025-09-11,sh.688682,29.2,30.08,28.91,29.9,1767028,52325203.17,1.7351,2.3272,0,0
2025-09-12,sh.688682,29.97,30.49,29.41,29.75,1853978,55580165.79,1.8205,-0.5017,0,0
2025-09-15,sh.688682,29.78,29.78,29.02,29.09,1542400,45108377.86,1.5145,-2.2185,0,0
2025-09-16,sh.688682,29.27,29.63,28.81,29.59,1451583,42455282.74,1.4254,1.7188,0,0
2025-09-17,sh.688682,29.59,30.29,29.26,29.85,1508627,44739888.79,1.4814,0.8787,0,0
2025-09-18,sh.688682,29.85,30.15,28.7,29.0,2276530,67135493.87,2.2354,-2.8476,0,0
2025-09-19,sh.688682,29.05,29.63,28.56,28.71,1554093,44997584.39,1.526,-1.0,0,0
2025-09-22,sh.688682,28.73,29.09,28.54,29.04,1162620,33560452.55,1.1416,1.1494,0,0
