date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600111,24.33,24.7,24.31,24.4,47312110,1158307632.1,1.3087,0.4942,0,0
2025-06-30,sh.600111,24.54,25.06,24.41,24.9,74540939,1848887461.46,2.062,2.0492,0,0
2025-07-01,sh.600111,24.9,24.91,24.63,24.86,42351603,1048153349.25,1.1715,-0.1606,0,0
2025-07-02,sh.600111,24.8,24.8,24.55,24.58,36195741,892070679.4,1.0012,-1.1263,0,0
2025-07-03,sh.600111,24.58,24.67,24.39,24.63,34035114,834990680.2,0.9415,0.2034,0,0
2025-07-04,sh.600111,24.57,24.63,24.3,24.42,35213855,859928557.08,0.9741,-0.8526,0,0
2025-07-07,sh.600111,24.45,24.58,24.33,24.42,24347074,594617343.28,0.6735,0.0,0,0
2025-07-08,sh.600111,24.43,25.05,24.43,24.89,63423689,1576214130.09,1.7544,1.9247,0,0
2025-07-09,sh.600111,24.9,24.95,24.5,24.55,41613066,1027281094.38,1.1511,-1.366,0,0
2025-07-10,sh.600111,26.5,27.01,25.7,27.01,296952215,7843432262.3,8.2143,10.0204,1,0
2025-07-11,sh.600111,28.6,29.71,28.0,29.71,342638635,10049066044.07,9.4781,9.9963,1,0
2025-07-14,sh.600111,30.99,31.9,29.71,29.88,473502648,14471094718.44,13.098,0.5722,0,0
2025-07-15,sh.600111,30.01,30.68,28.85,29.0,310770768,9199760564.75,8.5965,-2.9451,0,0
2025-07-16,sh.600111,29.15,29.78,28.81,29.04,195171014,5687801732.12,5.3988,0.1379,0,0
2025-07-17,sh.600111,28.8,30.49,28.23,30.0,249892367,7347899453.5,6.9125,3.3058,0,0
2025-07-18,sh.600111,30.0,33.0,29.83,32.96,458797395,14703656587.21,12.6913,9.8667,1,0
2025-07-21,sh.600111,33.0,35.75,32.03,35.05,429150327,14664140396.72,11.8712,6.341,0,0
2025-07-22,sh.600111,34.52,35.64,34.03,34.37,308247672,10650063639.14,8.5268,-1.9401,0,0
2025-07-23,sh.600111,34.12,36.09,33.58,34.99,327937485,11540094503.87,9.0714,1.8039,0,0
2025-07-24,sh.600111,34.69,38.49,34.64,38.14,421611145,15638209496.14,11.6626,9.0026,0,0
2025-07-25,sh.600111,38.2,39.65,36.99,38.25,411660335,15605924616.96,11.3874,0.2884,0,0
2025-07-28,sh.600111,38.16,40.42,38.01,40.06,334171085,13148038243.61,9.2438,4.732,0,0
2025-07-29,sh.600111,39.3,39.96,38.89,39.43,241114298,9488163062.67,6.6697,-1.5726,0,0
2025-07-30,sh.600111,39.65,39.95,37.89,39.59,351820085,13724147377.28,9.7321,0.4058,0,0
2025-07-31,sh.600111,38.44,38.71,37.15,37.5,279067004,10529949961.16,7.7196,-5.2791,0,0
2025-08-01,sh.600111,37.3,37.4,35.89,36.0,258980813,9427932554.95,7.1639,-4.0,0,0
