date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002628,4.51,4.59,4.48,4.53,16937500,76562397.0,2.2462,0.6667,0,0
2025-06-30,sz.002628,4.54,4.59,4.49,4.54,14256000,64659633.0,1.8906,0.2208,0,0
2025-07-01,sz.002628,4.53,4.58,4.46,4.49,13335900,60041526.0,1.7686,-1.1013,0,0
2025-07-02,sz.002628,4.49,4.49,4.41,4.44,14859800,65916899.0,1.9707,-1.1136,0,0
2025-07-03,sz.002628,4.44,4.53,4.4,4.42,19452700,86538573.0,2.5797,-0.4505,0,0
2025-07-04,sz.002628,4.42,4.53,4.38,4.38,21983400,97489622.0,2.9154,-0.905,0,0
2025-07-07,sz.002628,4.35,4.41,4.35,4.4,10717000,47041261.0,1.4213,0.4566,0,0
2025-07-08,sz.002628,4.4,4.4,4.32,4.39,16702423,72871942.74,2.215,-0.2273,0,0
2025-07-09,sz.002628,4.4,4.5,4.38,4.48,23988100,106419436.0,3.1812,2.0501,0,0
2025-07-10,sz.002628,4.47,4.93,4.46,4.93,98370501,467399678.51,13.0455,10.0446,1,0
2025-07-11,sz.002628,5.2,5.33,4.89,5.11,133538008,677310717.6,17.7093,3.6511,0,0
2025-07-14,sz.002628,4.93,5.0,4.9,4.95,59657103,294528472.81,7.9115,-3.1311,0,0
2025-07-15,sz.002628,4.92,5.07,4.82,4.95,65263500,323285132.0,8.655,0.0,0,0
2025-07-16,sz.002628,4.9,4.97,4.79,4.8,45380100,220749819.0,6.0181,-3.0303,0,0
2025-07-17,sz.002628,4.83,4.95,4.76,4.93,33692000,163201553.0,4.4681,2.7083,0,0
2025-07-18,sz.002628,4.95,5.13,4.94,5.03,49458400,249769615.0,6.559,2.0284,0,0
2025-07-21,sz.002628,5.37,5.53,5.36,5.53,31565870,173733467.1,4.1862,9.9404,1,0
2025-07-22,sz.002628,6.0,6.08,5.63,5.64,198501215,1162324209.48,26.3245,1.9892,0,0
2025-07-23,sz.002628,5.61,5.74,5.2,5.23,121046875,653173210.67,16.0528,-7.2695,0,0
2025-07-24,sz.002628,5.28,5.46,5.18,5.38,84792124,454487141.63,11.2448,2.8681,0,0
2025-07-25,sz.002628,5.38,5.42,5.16,5.18,64248571,335048641.02,8.5204,-3.7175,0,0
2025-07-28,sz.002628,5.25,5.34,5.17,5.22,53479862,281070551.26,7.0923,0.7722,0,0
2025-07-29,sz.002628,5.15,5.15,5.03,5.14,45144200,229332660.0,5.9869,-1.5326,0,0
2025-07-30,sz.002628,5.1,5.14,5.03,5.05,27872700,141373754.0,3.6964,-1.751,0,0
2025-07-31,sz.002628,5.04,5.1,5.0,5.05,29687700,149567274.0,3.9371,0.0,0,0
2025-08-01,sz.002628,5.06,5.07,4.96,4.97,21570607,107829788.99,2.8606,-1.5842,0,0
