date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300679,30.65,30.65,30.65,30.65,4225939.0,129525030.35,3.168086,10.01435,0,0
2019-07-02,sz.300679,31.5,32.25,29.34,29.43,18161825.0,555558318.26,13.615486,-3.980422,0,0
2019-07-03,sz.300679,28.05,28.78,27.6,28.47,9753000.0,275550494.13,7.311591,-3.261981,0,0
2019-07-04,sz.300679,28.47,28.49,27.38,27.59,6044099.0,168369783.21,4.531117,-3.09097,0,0
2019-07-05,sz.300679,27.8,29.44,27.6,29.03,9740497.0,279604604.18,7.302218,5.219284,0,0
2019-07-08,sz.300679,28.84,29.94,28.42,28.95,9101658.0,266145620.47,6.823296,-0.275577,0,0
2019-07-09,sz.300679,29.0,29.67,27.39,28.49,7451842.0,211752857.27,5.586468,-1.58895,0,0
2019-07-10,sz.300679,28.91,29.28,27.51,27.63,6129502.0,173366764.71,4.595141,-3.018605,0,0
2019-07-11,sz.300679,28.1,29.2,27.96,28.82,8101628.0,232227581.38,6.073597,4.306915,0,0
2019-07-12,sz.300679,28.54,28.54,27.37,27.88,7153381.0,199229112.8,5.362719,-3.261626,0,0
2019-07-15,sz.300679,27.4,28.98,26.81,28.45,6167499.0,173187300.76,4.623627,2.044482,0,0
2019-07-16,sz.300679,28.93,29.07,28.29,28.73,5574811.0,160125495.63,4.179303,0.984178,0,0
2019-07-17,sz.300679,28.4,31.1,28.3,30.16,10782978.0,325005812.59,8.083741,4.977377,0,0
2019-07-18,sz.300679,30.02,30.46,29.28,29.48,5560709.0,164905594.51,4.168731,-2.254643,0,0
2019-07-19,sz.300679,29.2,29.72,28.96,29.02,4068020.0,119293388.02,3.049697,-1.560377,0,0
2019-07-22,sz.300679,29.11,30.78,28.7,30.08,9575200.0,287900791.69,7.178299,3.652652,0,0
2019-07-23,sz.300679,30.0,32.2,29.58,31.94,10091353.0,316644541.47,7.565246,6.183513,0,0
2019-07-24,sz.300679,31.89,33.6,31.49,32.97,9463800.0,311756696.85,7.094785,3.224799,0,0
2019-07-25,sz.300679,33.2,34.77,32.11,32.54,12628809.0,421150931.53,9.467516,-1.304217,0,0
2019-07-26,sz.300679,33.08,33.27,31.8,32.17,7968635.0,258289986.35,5.9739,-1.1371,0,0
2019-07-29,sz.300679,32.74,34.67,32.58,34.44,10277510.0,347415662.56,7.704804,7.056265,0,0
2019-07-30,sz.300679,33.86,34.5,33.35,33.8,8265850.0,279305659.52,6.1967,-1.8583,0,0
2019-07-31,sz.300679,34.0,34.31,33.18,34.11,4788353.0,161433474.49,3.5897,0.9172,0,0
2019-08-01,sz.300679,33.21,34.18,33.21,33.8,3812235.0,128355154.3,2.8579,-0.9088,0,0
2019-08-02,sz.300679,31.5,33.78,31.08,32.9,6538669.0,215202461.72,4.9019,-2.6627,0,0
2019-08-05,sz.300679,33.3,33.88,32.25,32.28,4425477.0,146427241.22,3.3177,-1.8845,0,0
2019-08-06,sz.300679,32.46,35.51,31.88,35.51,15258462.0,520585115.65,11.4389,10.0062,0,0
2019-08-07,sz.300679,35.99,36.12,33.85,33.95,13182166.0,463818201.31,9.8824,-4.3931,0,0
2019-08-08,sz.300679,34.6,36.78,33.45,35.59,13757708.0,483932543.56,10.3138,4.8306,0,0
2019-08-09,sz.300679,36.06,36.39,34.35,34.42,10185418.0,358949290.85,7.6358,-3.2874,0,0
2019-08-12,sz.300679,34.43,37.7,33.5,36.92,12194033.0,435333603.95,9.1416,7.2632,0,0
2019-08-13,sz.300679,36.53,40.61,36.5,39.1,16834303.0,657907304.89,12.6203,5.9047,0,0
2019-08-14,sz.300679,39.79,40.59,37.88,39.21,11951766.0,465805845.0,8.96,0.2813,0,0
2019-08-15,sz.300679,37.89,41.17,36.26,40.6,12165559.0,468829864.17,9.1202,3.545,0,0
2019-08-16,sz.300679,40.02,40.69,39.42,39.6,7014221.0,279862936.81,5.2584,-2.4631,0,0
2019-08-19,sz.300679,40.7,42.2,39.75,41.53,9725128.0,399815657.01,7.2907,4.8737,0,0
2019-08-20,sz.300679,41.2,42.97,39.51,40.27,10011957.0,410122233.0,7.5057,-3.0339,0,0
2019-08-21,sz.300679,40.01,41.53,39.0,40.32,10260249.0,411474718.08,7.6919,0.1242,0,0
2019-08-22,sz.300679,40.26,41.14,39.3,39.76,6710342.0,268020370.87,5.0306,-1.3889,0,0
2019-08-23,sz.300679,39.02,39.61,38.27,38.48,8062036.0,312926214.77,6.0439,-3.2193,0,0
2019-08-26,sz.300679,37.67,39.29,37.51,37.86,6479123.0,247352055.53,4.8572,-1.6112,0,0
2019-08-27,sz.300679,38.55,39.17,37.81,38.28,7103945.0,273706418.95,5.3257,1.1093,0,0
2019-08-28,sz.300679,38.37,39.26,37.51,38.87,6247857.0,241380620.18,4.6839,1.5413,0,0
2019-08-29,sz.300679,38.7,40.89,38.7,40.55,8866199.0,356694270.9,6.6468,4.3221,0,0
2019-08-30,sz.300679,40.5,40.96,36.5,37.02,13892453.0,534267822.01,10.4148,-8.7053,0,0
2019-09-02,sz.300679,36.85,38.25,35.14,37.55,12545883.0,464808057.81,9.4053,1.4317,0,0
2019-09-03,sz.300679,37.93,38.47,37.12,37.99,9026168.0,342234583.84,6.7667,1.1718,0,0
2019-09-04,sz.300679,37.65,39.16,37.37,38.86,8886471.0,339873416.56,6.662,2.2901,0,0
2019-09-05,sz.300679,39.15,42.75,38.07,40.77,15727635.0,635815552.03,11.7906,4.9151,0,0
2019-09-06,sz.300679,41.4,42.28,39.8,40.81,8830975.0,361825470.7,6.6204,0.0981,0,0
2019-09-09,sz.300679,40.6,43.5,39.99,43.18,12950956.0,550847294.69,9.709,5.8074,0,0
2019-09-10,sz.300679,42.7,43.48,40.93,41.15,10466094.0,436730871.59,7.8462,-4.7012,0,0
2019-09-11,sz.300679,41.25,42.0,39.8,39.85,7830521.0,317378695.62,5.8704,-3.1592,0,0
2019-09-12,sz.300679,40.2,40.34,39.3,39.85,4794337.0,191046606.48,3.5942,0.0,0,0
2019-09-16,sz.300679,39.85,40.5,38.58,39.74,6047730.0,239449414.17,4.5338,-0.276,0,0
2019-09-17,sz.300679,40.04,40.04,38.38,39.32,6834265.0,266240679.03,5.1235,-1.0569,0,0
2019-09-18,sz.300679,39.32,40.3,38.92,39.79,6595529.0,262003897.28,4.9445,1.1953,0,0
2019-09-19,sz.300679,39.79,41.35,39.4,41.0,7840868.0,319389427.85,5.8781,3.041,0,0
2019-09-20,sz.300679,42.58,44.5,41.59,43.2,16222624.0,698839723.18,12.1617,5.3659,0,0
2019-09-23,sz.300679,43.18,43.18,41.77,42.63,7709097.0,325723405.96,5.7793,-1.3194,0,0
2019-09-24,sz.300679,42.8,42.9,40.6,40.94,12225294.0,505764645.69,9.165,-3.9644,0,0
2019-09-25,sz.300679,40.47,40.47,38.27,38.9,7947117.0,311499697.77,5.9578,-4.9829,0,0
2019-09-26,sz.300679,38.92,39.24,35.85,37.1,10008146.0,370818880.55,7.5029,-4.6273,0,0
2019-09-27,sz.300679,36.92,38.15,36.6,37.24,7256320.0,271680376.5,5.4399,0.3774,0,0
2019-09-30,sz.300679,37.18,37.51,35.63,35.72,5455156.0,197995278.71,4.0896,-4.0816,0,0
2019-10-08,sz.300679,35.07,35.6,32.6,33.79,11964084.0,407956001.34,8.9692,-5.4031,0,0
2019-10-09,sz.300679,33.9,34.49,32.88,34.23,6430222.0,216785116.57,4.8206,1.3022,0,0
2019-10-10,sz.300679,34.26,36.45,33.85,36.1,9366870.0,334998006.28,7.0221,5.463,0,0
2019-10-11,sz.300679,36.1,36.8,35.63,36.09,6140581.0,222275017.79,4.6034,-0.0277,0,0
2019-10-14,sz.300679,36.9,36.9,35.9,36.15,5517092.0,199996493.01,4.136,0.1663,0,0
2019-10-15,sz.300679,36.15,36.19,34.42,35.18,5147127.0,181091305.15,3.8587,-2.6833,0,0
2019-10-16,sz.300679,35.9,35.9,34.66,34.69,3467618.0,121623872.61,2.5996,-1.3928,0,0
2019-10-17,sz.300679,34.68,35.45,34.35,34.88,3398544.0,118587624.62,2.5478,0.5477,0,0
2019-10-18,sz.300679,34.85,35.38,34.1,34.13,4575598.0,158891378.48,3.4302,-2.1502,0,0
2019-10-21,sz.300679,33.9,34.59,32.8,34.19,2453907.0,83388120.28,1.8396,0.1758,0,0
2019-10-22,sz.300679,34.4,35.3,34.13,34.77,2872690.0,99793239.3,2.1536,1.6964,0,0
2019-10-23,sz.300679,34.95,34.95,33.96,34.2,2648016.0,91142393.07,1.9852,-1.6393,0,0
2019-10-24,sz.300679,34.2,34.4,33.32,33.61,2774156.0,93384889.72,2.0797,-1.7251,0,0
2019-10-25,sz.300679,33.37,34.16,33.3,33.85,2683355.0,90603708.55,2.0116,0.7141,0,0
2019-10-28,sz.300679,33.9,35.31,33.9,35.11,4791004.0,166856076.56,3.5917,3.7223,0,0
2019-10-29,sz.300679,35.02,35.91,34.68,35.48,6037334.0,214403593.8,4.526,1.0538,0,0
2019-10-30,sz.300679,35.48,35.49,34.02,34.38,4017622.0,138235725.37,3.0119,-3.1003,0,0
2019-10-31,sz.300679,33.6,34.65,33.31,33.91,4061905.0,138093927.22,3.0451,-1.3671,0,0
2019-11-01,sz.300679,33.56,34.39,33.56,34.06,2276808.0,77783910.02,1.7069,0.4424,0,0
2019-11-04,sz.300679,34.11,36.0,34.07,36.0,7272462.0,258324770.14,5.452,5.6958,0,0
2019-11-05,sz.300679,35.8,36.25,35.5,36.16,4963241.0,178470357.86,3.7208,0.4444,0,0
2019-11-06,sz.300679,36.16,36.95,35.55,35.79,5138022.0,186343332.7,3.8519,-1.0232,0,0
2019-11-07,sz.300679,35.9,38.88,35.62,37.65,9643531.0,362387390.44,7.2295,5.197,0,0
2019-11-08,sz.300679,39.5,40.1,38.38,38.71,11154782.0,438414160.08,8.3625,2.8154,0,0
2019-11-11,sz.300679,38.0,39.35,37.38,37.78,6823371.0,260941186.84,5.1153,-2.4025,0,0
2019-11-12,sz.300679,37.62,38.19,36.5,37.53,5751167.0,213991040.02,4.3115,-0.6617,0,0
2019-11-13,sz.300679,37.24,38.88,36.98,37.7,6077909.0,229266941.03,4.5565,0.453,0,0
2019-11-14,sz.300679,37.38,38.4,36.88,37.96,6022263.0,226947796.26,4.5147,0.6897,0,0
2019-11-15,sz.300679,37.61,39.6,37.54,38.93,8045254.0,312106233.8,6.0313,2.5553,0,0
2019-11-18,sz.300679,38.6,39.05,38.05,38.85,3844827.0,148537594.31,2.8824,-0.2055,0,0
2019-11-19,sz.300679,38.6,39.67,38.06,39.43,5934164.0,232278784.67,4.4487,1.4929,0,0
2019-11-20,sz.300679,39.2,40.18,37.7,38.1,5553263.0,215703409.08,4.1631,-3.3731,0,0
2019-11-21,sz.300679,37.8,39.1,37.0,38.66,5633257.0,213222901.85,4.2231,1.4698,0,0
2019-11-22,sz.300679,38.52,40.14,38.5,39.28,12296995.0,484817259.27,9.2188,1.6037,0,0
2019-11-25,sz.300679,38.91,39.0,36.73,37.07,7279613.0,273356171.61,5.4574,-5.6263,0,0
2019-11-26,sz.300679,37.3,39.16,37.08,39.09,8850785.0,342620179.55,6.6352,5.4492,0,0
2019-11-27,sz.300679,39.0,40.0,38.39,38.76,6763244.0,263908032.37,5.0702,-0.8442,0,0
2019-11-28,sz.300679,38.28,39.14,38.05,38.64,6587958.0,253414551.99,4.9388,-0.3096,0,0
2019-11-29,sz.300679,38.57,40.37,38.57,39.5,9254865.0,365905176.34,6.9382,2.2257,0,0
2019-12-02,sz.300679,39.1,41.28,39.1,41.0,11224642.0,456210777.78,8.4148,3.7975,0,0
2019-12-03,sz.300679,40.32,40.63,39.5,40.57,6855760.0,274767654.67,5.1396,-1.0488,0,0
2019-12-04,sz.300679,40.14,41.55,40.14,40.23,7498734.0,306458453.1,5.6216,-0.8381,0,0
2019-12-05,sz.300679,40.01,43.6,39.52,42.3,17715483.0,747553674.49,13.2809,5.1454,0,0
2019-12-06,sz.300679,41.9,41.92,40.56,41.8,12123252.0,501183544.11,9.0885,-1.182,0,0
2019-12-09,sz.300679,41.8,41.9,40.39,41.0,8310979.0,342480124.15,6.2305,-1.9139,0,0
2019-12-10,sz.300679,40.51,41.28,39.79,41.21,7896330.0,321571529.71,5.9197,0.5122,0,0
2019-12-11,sz.300679,40.89,41.45,39.95,40.76,6805851.0,275913806.77,5.1022,-1.092,0,0
2019-12-12,sz.300679,40.67,41.2,39.99,40.65,5202033.0,211800744.02,3.8998,-0.2699,0,0
2019-12-13,sz.300679,40.98,41.15,40.12,40.97,6361455.0,258296015.47,4.769,0.7872,0,0
2019-12-16,sz.300679,40.97,42.42,40.6,42.14,9641439.0,399425692.87,7.228,2.8557,0,0
2019-12-17,sz.300679,41.75,42.1,41.28,41.98,7295857.0,304178257.94,5.4695,-0.3797,0,0
2019-12-18,sz.300679,42.18,43.59,41.67,42.47,10284364.0,438737874.87,7.7099,1.1672,0,0
2019-12-19,sz.300679,42.39,42.39,40.68,40.75,6892744.0,285614447.03,5.1673,-4.0499,0,0
2019-12-20,sz.300679,40.7,41.27,39.8,39.94,6180234.0,250659990.16,4.6332,-1.9877,0,0
2019-12-23,sz.300679,39.5,39.5,38.18,38.5,6100237.0,235715910.34,4.5732,-3.6054,0,0
2019-12-24,sz.300679,38.68,39.18,37.91,38.93,4793309.0,185602350.69,3.5934,1.1169,0,0
2019-12-25,sz.300679,38.89,39.34,38.36,38.65,4933767.0,191986983.47,3.6987,-0.7192,0,0
2019-12-26,sz.300679,38.4,39.15,38.4,39.1,3550920.0,138242498.68,2.662,1.1643,0,0
2019-12-27,sz.300679,38.95,39.63,38.08,38.14,4594429.0,177926530.83,3.4443,-2.4552,0,0
2019-12-30,sz.300679,38.2,38.3,37.0,38.1,2860494.0,107846673.59,2.1444,-0.1049,0,0
