date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002062,4.8,4.9,4.74,4.78,32747360,157388166.5,2.9117,-0.2088,0,0
2025-06-30,sz.002062,4.78,4.87,4.7,4.84,30008367,143807527.93,2.6681,1.2552,0,0
2025-07-01,sz.002062,4.84,4.86,4.7,4.8,22743137,108370037.23,2.0222,-0.8264,0,0
2025-07-02,sz.002062,4.76,4.84,4.74,4.82,22522914,107987935.6,2.0026,0.4167,0,0
2025-07-03,sz.002062,4.82,4.83,4.7,4.73,19870300,94328232.0,1.7667,-1.8672,0,0
2025-07-04,sz.002062,4.72,4.8,4.69,4.7,22201500,105240658.0,1.974,-0.6342,0,0
2025-07-07,sz.002062,4.72,4.92,4.65,4.75,35569800,169947352.53,3.1626,1.0638,0,0
2025-07-08,sz.002062,4.74,4.83,4.72,4.81,21498229,102610384.8,1.9115,1.2632,0,0
2025-07-09,sz.002062,4.8,4.86,4.77,4.79,17528042,84108968.14,1.5585,-0.4158,0,0
2025-07-10,sz.002062,4.78,4.83,4.73,4.83,26016640,124645324.8,2.3132,0.8351,0,0
2025-07-11,sz.002062,4.83,4.93,4.79,4.84,26892500,130814370.0,2.3911,0.207,0,0
2025-07-14,sz.002062,4.83,5.03,4.77,5.02,39206377,193155458.0,3.486,3.719,0,0
2025-07-15,sz.002062,5.01,5.03,4.88,4.97,29880154,147629393.48,2.6567,-0.996,0,0
2025-07-16,sz.002062,4.97,4.99,4.88,4.94,20478734,100898492.12,1.8208,-0.6036,0,0
2025-07-17,sz.002062,4.94,4.99,4.92,4.96,13976093,69301344.5,1.2427,0.4049,0,0
2025-07-18,sz.002062,4.97,4.97,4.89,4.94,15343200,75539892.0,1.3642,-0.4032,0,0
2025-07-21,sz.002062,5.0,5.18,4.96,5.12,39768603,201791220.78,3.5359,3.6437,0,0
2025-07-22,sz.002062,5.4,5.63,5.4,5.63,64646892,360447536.96,5.7479,9.9609,1,0
2025-07-23,sz.002062,5.86,6.18,5.33,5.33,178499276,1023041391.76,15.8709,-5.3286,0,0
2025-07-24,sz.002062,5.3,5.44,5.2,5.39,84407642,449361334.53,7.5049,1.1257,0,0
2025-07-25,sz.002062,5.4,5.45,5.25,5.26,62667003,332621608.83,5.5719,-2.4119,0,0
2025-07-28,sz.002062,5.23,5.3,5.2,5.21,37208033,194941188.51,3.3083,-0.9506,0,0
2025-07-29,sz.002062,5.2,5.21,5.08,5.16,38047225,195203513.96,3.3829,-0.9597,0,0
2025-07-30,sz.002062,5.17,5.18,5.11,5.12,23640038,121477836.93,2.1019,-0.7752,0,0
2025-07-31,sz.002062,5.12,5.2,5.05,5.13,36645429,187576670.29,3.2583,0.1953,0,0
2025-08-01,sz.002062,5.14,5.33,5.1,5.29,43210963,226125549.5,3.842,3.1189,0,0
2025-08-04,sz.002062,5.27,5.33,5.19,5.31,30390600,159499086.0,2.7021,0.3781,0,0
2025-08-05,sz.002062,5.27,5.44,5.27,5.37,32959589,176805729.98,2.9305,1.1299,0,0
2025-08-06,sz.002062,5.36,5.39,5.28,5.33,24021691,128041140.3,2.1358,-0.7449,0,0
2025-08-07,sz.002062,5.4,5.43,5.27,5.27,35897336,191949241.62,3.1917,-1.1257,0,0
2025-08-08,sz.002062,5.26,5.39,5.24,5.32,24268932,129231051.52,2.1578,0.9488,0,0
2025-08-11,sz.002062,5.38,5.85,5.35,5.79,155521990,893941209.44,13.8279,8.8346,0,0
2025-08-12,sz.002062,5.99,6.19,5.73,6.09,165021941,982474599.5,14.6726,5.1813,0,0
2025-08-13,sz.002062,6.02,6.59,6.02,6.39,119448954,745446654.66,10.6206,4.9261,0,0
2025-08-14,sz.002062,6.46,6.49,6.13,6.15,86532762,544073084.94,7.6939,-3.7559,0,0
2025-08-15,sz.002062,6.21,6.77,6.13,6.57,93962424,612977527.23,8.3545,6.8293,0,0
2025-08-18,sz.002062,6.6,6.79,6.5,6.62,82629388,547533111.96,7.3468,0.761,0,0
2025-08-19,sz.002062,6.57,7.28,6.57,7.28,92016667,648461189.19,8.1815,9.9698,1,0
2025-08-20,sz.002062,7.42,7.57,7.17,7.29,125666967,925220295.62,11.1734,0.1374,0,0
2025-08-21,sz.002062,7.3,7.49,7.03,7.16,88846731,644360886.54,7.8996,-1.7833,0,0
2025-08-22,sz.002062,7.05,7.19,6.65,6.8,112937964,773356180.99,10.0417,-5.0279,0,0
2025-08-25,sz.002062,6.9,7.09,6.75,7.0,79515080,549611815.34,7.0699,2.9412,0,0
2025-08-26,sz.002062,7.02,7.24,6.92,6.95,57943634,410292783.04,5.1519,-0.7143,0,0
2025-08-27,sz.002062,7.19,7.56,6.88,7.35,111637711,811786262.71,9.9261,5.7554,0,0
2025-08-28,sz.002062,7.13,8.0,7.13,7.63,126743416,964987933.0,11.2691,3.8095,0,0
2025-08-29,sz.002062,7.82,8.0,7.56,7.78,110163177,858566820.52,9.7949,1.9659,0,0
2025-09-01,sz.002062,7.87,8.56,7.86,8.56,120607684,1011750673.53,10.7236,10.0257,1,0
2025-09-02,sz.002062,8.39,8.79,8.2,8.7,137365103,1165330119.1,12.2136,1.6355,0,0
2025-09-03,sz.002062,8.93,9.21,8.66,8.87,118112475,1058072228.78,10.5017,1.954,0,0
2025-09-04,sz.002062,9.0,9.29,8.75,8.94,97143460,878033969.87,8.6373,0.7892,0,0
2025-09-05,sz.002062,8.9,9.72,8.49,9.66,114416634,1053691117.87,10.1731,8.0537,0,0
2025-09-08,sz.002062,9.54,9.72,9.05,9.36,94451302,879063945.24,8.398,-3.1056,0,0
2025-09-09,sz.002062,9.35,9.65,8.96,9.38,74767464,698743826.44,6.6478,0.2137,0,0
2025-09-10,sz.002062,9.38,9.45,8.61,9.05,78690532,711790974.34,6.9966,-3.5181,0,0
2025-09-11,sz.002062,9.11,9.45,8.86,9.38,55082843,508836228.88,4.8976,3.6464,0,0
2025-09-12,sz.002062,9.51,9.97,9.51,9.73,58381209,569963676.86,5.1909,3.7313,0,0
2025-09-15,sz.002062,9.8,10.15,9.64,9.82,55913391,551620553.92,4.9714,0.925,0,0
2025-09-16,sz.002062,9.73,9.94,9.55,9.9,44195304,430465976.51,3.9295,0.8147,0,0
2025-09-17,sz.002062,10.14,10.46,9.6,10.28,55379544,558572264.96,4.924,3.8384,0,0
2025-09-18,sz.002062,10.58,11.31,10.58,11.31,73415778,825670243.01,6.5276,10.0195,1,0
2025-09-19,sz.002062,11.35,12.33,10.57,10.95,144786183,1640420769.07,12.8734,-3.183,0,0
2025-09-22,sz.002062,11.27,11.37,10.8,11.1,64509334,713470769.92,5.7357,1.3699,0,0
2025-09-23,sz.002062,11.06,11.29,10.82,11.15,60854523,671126403.17,5.4108,0.4505,0,0
2025-09-24,sz.002062,11.2,11.4,11.0,11.13,42528330,474657029.29,3.7813,-0.1794,0,0
2025-09-25,sz.002062,11.13,11.63,11.0,11.2,45718763,516291043.4,4.065,0.6289,0,0
2025-09-26,sz.002062,11.35,11.49,10.81,11.16,45191797,503166297.26,4.0181,-0.3571,0,0
2025-09-29,sz.002062,11.28,11.39,10.35,10.45,75032965,796040000.13,6.6714,-6.362,0,0
2025-09-30,sz.002062,10.5,10.95,9.52,10.0,105370584,1067733190.98,9.3688,-4.3062,0,0
2025-10-09,sz.002062,10.23,10.35,9.95,10.0,58089685,589633717.8,5.1649,0.0,0,0
2025-10-10,sz.002062,9.99,10.23,9.72,10.0,44533711,448756567.18,3.9596,0.0,0,0
2025-10-13,sz.002062,9.21,9.98,9.18,9.86,56177863,545240852.98,4.9949,-1.4,0,0
2025-10-14,sz.002062,9.94,10.32,9.64,9.71,39290220,391889013.8,3.4934,-1.5213,0,0
2025-10-15,sz.002062,9.67,10.46,9.61,10.38,54450309,550626874.82,4.8413,6.9001,0,0
2025-10-16,sz.002062,10.29,10.41,9.98,10.01,40553340,411935628.4,3.6057,-3.5645,0,0
2025-10-17,sz.002062,10.11,10.28,9.86,9.93,28712814,288436577.26,2.5529,-0.7992,0,0
2025-10-20,sz.002062,10.1,10.64,10.03,10.52,50271041,523179483.43,4.4698,5.9416,0,0
2025-10-21,sz.002062,10.71,11.57,10.52,11.57,62186081,689313570.4,5.5292,9.981,1,0
2025-10-22,sz.002062,11.6,11.75,11.43,11.55,55072654,638345414.81,4.8967,-0.1729,0,0
2025-10-23,sz.002062,11.66,11.69,10.94,11.26,49801185,561433795.25,4.428,-2.5108,0,0
2025-10-24,sz.002062,11.21,11.35,10.92,11.2,30286082,336769850.74,2.6928,-0.5329,0,0
2025-10-27,sz.002062,11.38,11.86,11.04,11.15,39780733,452827208.09,3.537,-0.4464,0,0
2025-10-28,sz.002062,11.13,11.85,11.1,11.63,46632510,540007575.68,4.1462,4.3049,0,0
2025-10-29,sz.002062,11.63,12.73,11.63,12.48,61267147,752107715.51,5.4475,7.3087,0,0
2025-10-30,sz.002062,12.73,12.9,12.17,12.3,54739225,684378207.49,4.867,-1.4423,0,0
2025-10-31,sz.002062,12.31,12.45,11.99,12.24,37554164,458143555.51,3.3391,-0.4878,0,0
2025-11-03,sz.002062,12.41,12.5,11.02,11.02,92329365,1056134178.14,8.2093,-9.9673,0,1
2025-11-04,sz.002062,10.9,11.23,10.1,10.71,67234099,719071255.4,5.978,-2.8131,0,0
2025-11-05,sz.002062,10.58,10.71,10.2,10.36,41128473,426520750.16,3.6569,-3.268,0,0
2025-11-06,sz.002062,10.36,10.79,10.35,10.53,33103836,349048909.14,2.9434,1.6409,0,0
2025-11-07,sz.002062,10.55,10.72,10.2,10.21,28443485,296838895.97,2.529,-3.0389,0,0
2025-11-10,sz.002062,10.21,10.21,9.8,9.95,42089022,418162478.26,3.7423,-2.5465,0,0
2025-11-11,sz.002062,9.89,10.03,9.7,9.95,32228756,318966687.32,2.8656,0.0,0,0
2025-11-12,sz.002062,9.95,10.18,9.8,9.87,30484625,304524869.6,2.7105,-0.804,0,0
2025-11-13,sz.002062,9.8,10.2,9.77,10.18,30031166,301969851.31,2.6702,3.1408,0,0
2025-11-14,sz.002062,10.1,10.19,9.92,9.97,23994175,240514201.6,2.1334,-2.0629,0,0
2025-11-17,sz.002062,9.92,10.24,9.85,9.99,31877673,319573391.06,2.8343,0.2006,0,0
