date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301317,30.36,30.8,30.23,30.53,2742690,83774474.52,6.1221,1.0593,0,0
2025-06-30,sz.301317,30.69,30.99,30.51,30.84,2586041,79692910.75,5.7724,1.0154,0,0
2025-07-01,sz.301317,30.31,30.39,29.61,29.88,4928800,147778319.0,11.0018,-3.1128,0,0
2025-07-02,sz.301317,29.9,29.95,29.4,29.61,2593400,76944227.0,5.7888,-0.9036,0,0
2025-07-03,sz.301317,29.66,30.27,29.62,30.03,2515500,75476971.0,5.615,1.4184,0,0
2025-07-04,sz.301317,30.02,34.34,29.74,33.36,16041750,526603291.68,35.8075,11.0889,0,0
2025-07-07,sz.301317,32.89,37.75,32.89,37.17,18348222,658881393.34,40.9559,11.4209,0,0
2025-07-08,sz.301317,36.4,36.5,34.8,35.17,11913450,418844956.76,26.5925,-5.3807,0,0
2025-07-09,sz.301317,34.68,39.28,34.68,36.83,14593598,540285134.03,32.575,4.7199,0,0
2025-07-10,sz.301317,35.81,37.22,35.01,35.44,9571748,341236371.82,21.3655,-3.7741,0,0
2025-07-11,sz.301317,34.9,35.25,34.15,34.25,7313686,251548817.92,16.3252,-3.3578,0,0
2025-07-14,sz.301317,34.43,36.2,34.16,34.97,7619222,266663057.98,17.0072,2.1022,0,0
2025-07-15,sz.301317,34.67,35.17,33.85,34.56,5791136,199338633.46,12.9266,-1.1724,0,0
2025-07-16,sz.301317,34.58,34.87,33.85,33.88,4445350,151903794.0,9.9227,-1.9676,0,0
2025-07-17,sz.301317,33.89,34.2,33.83,33.94,3104550,105436065.5,6.9298,0.1771,0,0
2025-07-18,sz.301317,33.73,34.0,33.52,33.86,2861250,96545826.0,6.3867,-0.2357,0,0
2025-07-21,sz.301317,33.86,34.1,33.73,34.07,3263800,110714111.0,7.2853,0.6202,0,0
2025-07-22,sz.301317,33.82,34.05,33.29,33.5,3315050,111439619.0,7.3997,-1.673,0,0
2025-07-23,sz.301317,33.53,33.62,32.88,33.05,2625500,87316502.0,5.8605,-1.3433,0,0
2025-07-24,sz.301317,32.95,33.24,32.85,33.08,2442850,80631056.5,5.4528,0.0908,0,0
2025-07-25,sz.301317,33.0,33.15,32.82,32.98,1970700,64966043.0,4.3989,-0.3023,0,0
2025-07-28,sz.301317,32.96,36.35,32.96,36.33,13380163,469844667.69,29.8664,10.1577,0,0
2025-07-29,sz.301317,36.5,36.58,34.78,35.3,7935259,279379273.12,17.7126,-2.8351,0,0
2025-07-30,sz.301317,35.13,36.38,34.64,35.25,7975365,282050934.5,17.8022,-0.1416,0,0
2025-07-31,sz.301317,35.15,35.98,34.3,34.57,6751272,237757344.96,15.0698,-1.9291,0,0
2025-08-01,sz.301317,34.99,37.99,34.22,37.07,12980071,471818267.29,28.9734,7.2317,0,0
2025-08-04,sz.301317,36.2,36.99,35.86,36.91,8045791,291991491.66,17.9594,-0.4316,0,0
2025-08-05,sz.301317,36.92,38.91,36.35,38.18,10716892,407178972.42,23.9216,3.4408,0,0
2025-08-06,sz.301317,38.7,38.72,37.5,37.73,7494810,283820260.18,16.7295,-1.1786,0,0
