date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002490,4.7,4.76,4.69,4.74,4123811.0,19458263.2,1.186463,1.935477,0,0
2019-07-02,sz.002490,4.74,4.77,4.67,4.73,3583433.0,16961825.69,1.030991,-0.210965,0,0
2019-07-03,sz.002490,4.69,4.7,4.62,4.67,3137600.0,14612976.0,0.90272,-1.268498,0,0
2019-07-04,sz.002490,4.7,4.7,4.6,4.63,3461029.0,16040136.4,0.995774,-0.85653,0,0
2019-07-05,sz.002490,4.63,4.68,4.57,4.66,2396262.0,11084731.27,0.689429,0.647942,0,0
2019-07-08,sz.002490,4.68,4.68,4.46,4.47,3936000.0,17844725.0,1.132428,-4.077255,0,0
2019-07-09,sz.002490,4.49,4.53,4.44,4.52,2494001.0,11202446.45,0.71755,1.118572,0,0
2019-07-10,sz.002490,4.5,4.53,4.41,4.46,2757838.0,12319701.9,0.793459,-1.327432,0,0
2019-07-11,sz.002490,4.51,4.55,4.45,4.47,2857318.0,12865526.1,0.82208,0.22421,0,0
2019-07-12,sz.002490,4.47,4.52,4.43,4.51,2506501.0,11242420.49,0.721146,0.894864,0,0
2019-07-15,sz.002490,4.51,4.54,4.44,4.53,2562602.0,11516458.03,0.737287,0.443459,0,0
2019-07-16,sz.002490,4.53,4.57,4.5,4.56,2418100.0,10997858.0,0.695712,0.662246,0,0
2019-07-17,sz.002490,4.54,4.64,4.53,4.57,2719402.0,12478891.13,0.7824,0.219303,0,0
2019-07-18,sz.002490,4.55,4.56,4.5,4.53,2347901.0,10617129.51,0.675515,-0.875273,0,0
2019-07-19,sz.002490,4.56,4.6,4.52,4.54,2352400.0,10723350.0,0.67681,0.220745,0,0
2019-07-22,sz.002490,4.54,4.56,4.34,4.43,2689101.0,11921696.43,0.773682,-2.42291,0,0
2019-07-23,sz.002490,4.45,4.47,4.39,4.44,2498130.0,11104000.46,0.718738,0.225739,0,0
2019-07-24,sz.002490,4.45,4.6,4.45,4.51,3339701.0,15089222.49,0.960867,1.576581,0,0
2019-07-25,sz.002490,4.51,4.54,4.44,4.45,2495172.0,11154415.8,0.717887,-1.330386,0,0
2019-07-26,sz.002490,4.45,4.47,4.42,4.47,1889000.0,8398936.0,0.5435,0.4494,0,0
2019-07-29,sz.002490,4.49,4.49,4.4,4.43,1743700.0,7729135.0,0.501681,-0.894854,0,0
2019-07-30,sz.002490,4.41,4.47,4.41,4.44,1547910.0,6878789.3,0.4453,0.2257,0,0
2019-07-31,sz.002490,4.42,4.44,4.38,4.38,2235910.0,9852281.1,0.6433,-1.3514,0,0
2019-08-01,sz.002490,4.38,4.38,4.3,4.33,2147600.0,9296410.0,0.6179,-1.1416,0,0
2019-08-02,sz.002490,4.26,4.27,4.18,4.2,3433380.0,14454395.28,0.9878,-3.0023,0,0
2019-08-05,sz.002490,4.2,4.24,4.15,4.16,2522400.0,10570171.0,0.7257,-0.9524,0,0
2019-08-06,sz.002490,4.07,4.13,3.96,4.02,4029300.0,16217323.0,1.1593,-3.3654,0,0
2019-08-07,sz.002490,4.03,4.09,4.01,4.04,2283300.0,9246951.0,0.6569,0.4975,0,0
2019-08-08,sz.002490,4.05,4.12,4.05,4.08,2476963.0,10150359.7,0.7126,0.9901,0,0
2019-08-09,sz.002490,4.08,4.15,4.02,4.04,1806055.0,7325700.4,0.5196,-0.9804,0,0
2019-08-12,sz.002490,4.01,4.08,4.01,4.08,1495400.0,6062015.0,0.4302,0.9901,0,0
2019-08-13,sz.002490,4.04,4.07,4.01,4.04,1567200.0,6320624.0,0.4509,-0.9804,0,0
2019-08-14,sz.002490,4.09,4.11,4.06,4.08,2374971.0,9693306.87,0.6833,0.9901,0,0
2019-08-15,sz.002490,3.97,4.08,3.96,4.08,2224081.0,8941746.62,0.6399,0.0,0,0
2019-08-16,sz.002490,4.07,4.11,4.05,4.06,1528725.0,6244011.5,0.4398,-0.4902,0,0
2019-08-19,sz.002490,4.11,4.22,4.08,4.19,3386070.0,14047955.31,0.9742,3.202,0,0
2019-08-20,sz.002490,4.19,4.22,4.14,4.18,2481890.0,10360151.4,0.7141,-0.2387,0,0
2019-08-21,sz.002490,4.18,4.18,4.12,4.14,1643600.0,6815698.0,0.4729,-0.9569,0,0
2019-08-22,sz.002490,4.15,4.19,4.13,4.19,2376200.0,9876442.0,0.6837,1.2077,0,0
2019-08-23,sz.002490,4.18,4.18,4.11,4.13,2542800.0,10518590.0,0.7316,-1.432,0,0
2019-08-26,sz.002490,4.08,4.12,4.02,4.07,2287603.0,9318320.23,0.6582,-1.4528,0,0
2019-08-27,sz.002490,4.08,4.19,4.08,4.17,2499200.0,10382952.0,0.719,2.457,0,0
2019-08-28,sz.002490,4.19,4.2,4.15,4.18,2150378.0,8982645.52,0.6187,0.2398,0,0
