date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-02-10,sh.688261,139.8,149.0,130.0,130.11,10155263,1384357449.88,71.269,0.0846,0,0
2022-02-11,sh.688261,123.0,142.5,121.1,136.0,7158125,967651660.06,50.2353,4.5269,0,0
2022-02-14,sh.688261,131.0,144.34,125.35,140.49,4626464,631360345.11,32.4682,3.3015,0,0
2022-02-15,sh.688261,143.04,151.5,140.01,145.48,3737529,548191648.76,26.2297,3.5519,0,0
2022-02-16,sh.688261,144.44,149.38,141.13,148.2,2948032,429497818.61,20.6891,1.8697,0,0
2022-02-17,sh.688261,146.5,157.91,142.66,149.59,2565533,384999780.1,18.0047,0.9379,0,0
2022-02-18,sh.688261,148.15,160.88,147.18,157.82,2380019,369949214.45,16.7028,5.5017,0,0
2022-02-21,sh.688261,158.0,172.55,157.0,169.5,2401981,396879246.34,16.857,7.4008,0,0
2022-02-22,sh.688261,168.5,185.72,165.0,183.0,2504977,440880834.77,17.5798,7.9646,0,0
2022-02-23,sh.688261,181.22,198.53,179.4,191.0,2428960,460789324.32,17.0463,4.3716,0,0
2022-02-24,sh.688261,191.55,193.6,180.18,182.23,2591635,483007165.88,18.1879,-4.5916,0,0
2022-02-25,sh.688261,189.0,197.5,183.5,186.0,2875999,546144038.44,20.1836,2.0688,0,0
2022-02-28,sh.688261,185.87,190.31,181.0,185.0,2089389,387138896.0,14.6632,-0.5376,0,0
2022-03-01,sh.688261,184.0,204.78,182.01,203.68,2341721,449340928.0,16.434,10.0973,1,0
2022-03-02,sh.688261,200.66,205.0,191.13,196.87,2009415,396011744.0,14.1019,-3.3435,0,0
2022-03-03,sh.688261,196.5,198.4,169.55,170.04,3258942,588100032.0,22.871,-13.6283,0,1
2022-03-04,sh.688261,166.0,177.5,165.01,171.5,2125334,366894176.0,14.9155,0.8586,0,0
2022-03-07,sh.688261,171.67,185.45,163.02,180.99,2191653,386032224.0,15.3809,5.5335,0,0
2022-03-08,sh.688261,179.79,188.98,176.86,179.8,1777451,324186080.0,12.474,-0.6575,0,0
2022-03-09,sh.688261,180.9,196.0,180.58,194.01,1897847,356114368.0,13.319,7.9032,0,0
2022-03-10,sh.688261,202.0,209.0,189.0,190.11,1668672,329575472.0,11.7106,-2.0102,0,0
