date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-11-07,sh.688419,53.66,54.5,44.55,45.09,13661182,665291725.11,73.2555,19.1281,1,0
2022-11-08,sh.688419,45.0,46.4,41.95,43.03,9112771,401139491.95,48.8655,-4.5686,0,0
2022-11-09,sh.688419,42.5,47.88,42.23,47.14,10027974,455180104.0,53.7731,9.5515,0,0
2022-11-10,sh.688419,46.09,47.5,43.2,43.6,7826639,352922090.75,41.9689,-7.5095,0,0
2022-11-11,sh.688419,45.25,45.41,41.85,42.01,5851443,255458267.63,31.3773,-3.6468,0,0
2022-11-14,sh.688419,42.0,42.52,40.24,41.55,3869113,159467406.0,20.7474,-1.095,0,0
2022-11-15,sh.688419,41.04,44.36,41.04,43.22,4759707,203606686.48,25.523,4.0193,0,0
2022-11-16,sh.688419,42.75,43.4,41.0,41.23,3863519,161439304.07,20.7174,-4.6043,0,0
2022-11-17,sh.688419,41.4,43.65,40.42,43.26,3940498,165441437.94,21.1302,4.9236,0,0
2022-11-18,sh.688419,42.5,43.18,40.78,40.86,3280493,137149936.99,17.591,-5.5479,0,0
2022-11-21,sh.688419,40.9,41.35,40.39,41.01,1990609,81353277.89,10.6743,0.3671,0,0
2022-11-22,sh.688419,40.6,42.37,40.6,40.88,2013454,83124017.99,10.7968,-0.317,0,0
2022-11-23,sh.688419,40.95,41.2,38.18,39.2,2563781,100819433.73,13.7478,-4.1096,0,0
2022-11-24,sh.688419,39.0,39.52,38.81,39.23,1479755,57937784.03,7.9349,0.0765,0,0
2022-11-25,sh.688419,39.18,39.85,38.5,38.9,1379190,53981779.23,7.3956,-0.8412,0,0
2022-11-28,sh.688419,38.0,39.25,37.81,38.83,1145364,44189855.0,6.1418,-0.1799,0,0
2022-11-29,sh.688419,38.83,39.7,38.56,39.26,1202818,47235335.62,6.4499,1.1074,0,0
2022-11-30,sh.688419,39.14,39.25,38.28,38.7,1240549,48022262.9,6.6522,-1.4264,0,0
2022-12-01,sh.688419,39.03,39.48,38.54,38.81,1341299,52415968.21,7.1925,0.2842,0,0
2022-12-02,sh.688419,38.98,39.62,38.62,39.56,1511475,59519680.67,8.105,1.9325,0,0
2022-12-05,sh.688419,39.72,40.0,39.18,39.68,892973,35269208.18,4.7884,0.3033,0,0
