date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301118,23.06,23.11,22.72,22.94,5956500,136397179.0,5.6673,0.0436,0,0
2025-06-30,sz.301118,22.98,23.5,22.91,23.37,7985700,185729805.0,7.5979,1.8745,0,0
2025-07-01,sz.301118,23.4,23.56,22.75,23.25,6637200,153309212.0,6.3149,-0.5135,0,0
2025-07-02,sz.301118,23.21,23.25,22.92,23.11,4263700,98377229.0,4.0567,-0.6022,0,0
2025-07-03,sz.301118,23.16,23.3,22.9,22.98,4312900,99415676.0,4.1035,-0.5625,0,0
2025-07-04,sz.301118,22.94,23.06,22.6,22.68,4085300,92874963.6,3.8869,-1.3055,0,0
2025-07-07,sz.301118,22.68,22.99,22.65,22.97,2838155,64935234.05,2.7003,1.2787,0,0
2025-07-08,sz.301118,22.99,23.2,22.92,23.19,3514871,81168027.09,3.3442,0.9578,0,0
2025-07-09,sz.301118,23.09,23.23,22.77,22.83,3729300,85706670.0,3.5482,-1.5524,0,0
2025-07-10,sz.301118,22.8,22.98,22.71,22.85,2655000,60663206.0,2.5261,0.0876,0,0
2025-07-11,sz.301118,22.93,22.99,22.5,22.87,3727615,84778138.25,3.5466,0.0875,0,0
2025-07-14,sz.301118,22.8,23.08,22.7,22.98,2365400,54285642.0,2.2505,0.481,0,0
2025-07-15,sz.301118,22.85,22.98,22.27,22.42,3496200,78702553.0,3.3281,-2.4369,0,0
2025-07-16,sz.301118,22.5,22.66,22.39,22.58,2153300,48587872.0,2.0497,0.7136,0,0
2025-07-17,sz.301118,22.7,22.73,22.5,22.71,1991242,45031695.56,1.8955,0.5757,0,0
2025-07-18,sz.301118,22.66,23.45,22.66,23.2,6611745,152943271.72,6.2938,2.1576,0,0
2025-07-21,sz.301118,23.45,23.91,23.14,23.3,5948500,138641132.84,5.6624,0.431,0,0
2025-07-22,sz.301118,23.35,23.99,23.2,23.79,7758942,182947435.38,7.3858,2.103,0,0
2025-07-23,sz.301118,23.8,24.17,23.34,23.41,5930500,140295635.0,5.6453,-1.5973,0,0
2025-07-24,sz.301118,23.42,23.71,23.23,23.7,4776000,112036569.0,4.5463,1.2388,0,0
2025-07-25,sz.301118,23.6,23.81,23.43,23.54,3111847,73355777.08,2.9622,-0.6751,0,0
2025-07-28,sz.301118,23.44,23.64,23.4,23.46,2736000,64334389.0,2.6044,-0.3398,0,0
2025-07-29,sz.301118,23.53,24.42,23.23,23.79,7295653,173946996.09,6.9448,1.4066,0,0
2025-07-30,sz.301118,23.77,24.36,23.6,24.21,6261600,150527866.0,5.9605,1.7654,0,0
2025-07-31,sz.301118,23.93,24.26,23.5,23.61,4711000,112400021.36,4.4844,-2.4783,0,0
2025-08-01,sz.301118,23.63,23.8,23.3,23.37,3370200,79150372.01,3.2081,-1.0165,0,0
2025-08-04,sz.301118,23.3,23.5,22.98,23.45,2646828,61771231.51,2.5195,0.3423,0,0
2025-08-05,sz.301118,23.5,23.75,23.47,23.75,2276865,53749242.52,2.1674,1.2793,0,0
2025-08-06,sz.301118,23.75,24.13,23.55,23.92,3763401,90064551.91,3.5824,0.7158,0,0
2025-08-07,sz.301118,23.93,24.65,23.85,24.45,5447199,132236705.49,5.1852,2.2157,0,0
2025-08-08,sz.301118,24.45,24.88,24.05,24.23,4053100,98370404.08,3.8582,-0.8998,0,0
2025-08-11,sz.301118,24.39,24.72,24.15,24.69,3777713,92615614.48,3.596,1.8985,0,0
2025-08-12,sz.301118,24.63,24.81,24.29,24.43,3724015,91150605.65,3.5449,-1.0531,0,0
2025-08-13,sz.301118,24.5,24.64,24.1,24.38,3234400,78559087.0,3.0788,-0.2047,0,0
2025-08-14,sz.301118,24.38,24.45,23.53,23.54,3291300,78723563.18,3.133,-3.4454,0,0
2025-08-15,sz.301118,23.74,24.14,23.58,24.08,2986913,71671363.78,2.8433,2.294,0,0
2025-08-18,sz.301118,24.34,24.48,24.13,24.39,3210700,78061313.0,3.0563,1.2874,0,0
2025-08-19,sz.301118,24.32,25.16,24.07,24.93,5358400,131727902.0,5.1007,2.214,0,0
2025-08-20,sz.301118,24.76,26.37,24.64,25.59,9474403,242799180.79,9.0187,2.6474,0,0
2025-08-21,sz.301118,25.47,25.96,25.14,25.2,5532885,140494615.61,5.2668,-1.524,0,0
2025-08-22,sz.301118,25.13,25.31,24.76,24.93,3866000,96386447.2,3.6801,-1.0714,0,0
2025-08-25,sz.301118,25.1,25.15,24.7,24.9,4408698,109737522.86,4.1967,-0.1203,0,0
2025-08-26,sz.301118,24.82,25.45,24.75,25.36,4297600,108588397.0,4.0909,1.8474,0,0
2025-08-27,sz.301118,25.21,25.36,24.29,24.3,4240600,105499543.37,4.0366,-4.1798,0,0
2025-08-28,sz.301118,24.29,24.88,23.51,24.21,4873598,118128406.35,4.6392,-0.3704,0,0
2025-08-29,sz.301118,24.11,24.68,24.06,24.37,3501165,85442994.54,3.3328,0.6609,0,0
2025-09-01,sz.301118,23.81,24.32,23.2,24.1,4924190,117738088.29,4.6874,-1.1079,0,0
2025-09-02,sz.301118,24.06,24.06,22.91,23.19,4304736,100174467.64,4.0977,-3.7759,0,0
2025-09-03,sz.301118,23.28,23.52,22.36,22.45,2870806,65531343.25,2.7327,-3.191,0,0
2025-09-04,sz.301118,22.5,23.1,22.28,22.64,2694827,61367187.74,2.5652,0.8463,0,0
2025-09-05,sz.301118,22.64,23.25,22.61,23.25,2568468,59162989.9,2.4449,2.6943,0,0
2025-09-08,sz.301118,23.3,24.21,23.07,24.17,3515131,83650415.63,3.3461,3.957,0,0
2025-09-09,sz.301118,24.24,24.42,23.73,23.79,3023603,72759483.15,2.8782,-1.5722,0,0
