date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688550,41.61,43.0,41.61,42.01,2560977,107562764.59,1.4754,0.0238,0,0
2025-06-30,sh.688550,42.01,43.1,42.0,43.01,3857304,164362382.43,2.2223,2.3804,0,0
2025-07-01,sh.688550,42.9,43.33,42.38,42.58,2466929,105944029.05,1.4212,-0.9998,0,0
2025-07-02,sh.688550,42.59,42.96,41.87,42.56,1880540,79789801.77,1.0834,-0.047,0,0
2025-07-03,sh.688550,42.5,44.99,42.26,44.5,5900166,259203280.24,3.3992,4.5583,0,0
2025-07-04,sh.688550,44.5,46.86,44.11,45.57,7469286,341302696.43,4.3032,2.4045,0,0
2025-07-07,sh.688550,45.57,46.18,44.06,44.63,4957661,222313510.32,2.8562,-2.0628,0,0
2025-07-08,sh.688550,44.19,44.62,39.55,40.2,17177185,716386620.27,9.8961,-9.9261,0,1
2025-07-09,sh.688550,39.85,40.86,39.02,39.69,8202000,327424614.18,4.7253,-1.2687,0,0
2025-07-10,sh.688550,41.0,41.84,38.7,39.32,9850659,392279994.38,5.6752,-0.9322,0,0
2025-07-11,sh.688550,39.0,39.5,38.25,38.29,7449802,288867006.96,4.292,-2.6195,0,0
2025-07-14,sh.688550,38.33,39.36,38.21,39.24,5483476,213436290.84,3.1591,2.4811,0,0
2025-07-15,sh.688550,39.21,39.52,38.5,39.25,4163220,162518742.79,2.3985,0.0255,0,0
2025-07-16,sh.688550,39.35,40.13,39.11,39.32,4707889,186339436.63,2.7123,0.1783,0,0
2025-07-17,sh.688550,39.34,40.28,39.12,40.08,3765199,150149750.13,2.1692,1.9329,0,0
2025-07-18,sh.688550,40.01,40.24,39.45,39.66,2482271,98505701.81,1.4301,-1.0479,0,0
2025-07-21,sh.688550,39.54,39.79,39.28,39.33,3433024,135481841.17,1.9778,-0.8321,0,0
2025-07-22,sh.688550,39.32,40.11,39.26,39.66,5015688,199285236.91,2.8896,0.8391,0,0
2025-07-23,sh.688550,39.65,40.63,39.31,39.78,3658191,146186220.58,2.1076,0.3026,0,0
2025-07-24,sh.688550,39.78,40.3,39.5,39.95,2907040,115849784.03,1.6748,0.4274,0,0
2025-07-25,sh.688550,39.96,40.16,39.3,39.55,2406663,95326204.97,1.3865,-1.0013,0,0
2025-07-28,sh.688550,39.65,40.15,39.49,39.77,2351382,93632618.16,1.3547,0.5563,0,0
2025-07-29,sh.688550,39.65,41.4,39.42,41.37,7965956,323327692.78,4.5893,4.0231,0,0
2025-07-30,sh.688550,41.0,41.93,40.68,41.4,3887477,160773799.35,2.2396,0.0725,0,0
2025-07-31,sh.688550,41.14,41.87,40.63,41.1,2812385,115542807.96,1.6203,-0.7246,0,0
