date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300450,25.05,25.68,24.77,24.83,60444264,1520022937.37,3.8761,-0.4011,0,0
2025-06-30,sz.300450,24.74,24.99,24.28,24.85,51736790,1273607710.0,3.3177,0.0805,0,0
2025-07-01,sz.300450,24.8,24.94,24.02,24.56,42470590,1037299662.68,2.7235,-0.9278,0,0
2025-07-02,sz.300450,24.48,24.5,23.73,23.9,43941343,1052296164.62,2.8178,-2.6873,0,0
2025-07-03,sz.300450,23.89,24.46,23.58,24.27,41964998,1007822630.02,2.6911,1.5481,0,0
2025-07-04,sz.300450,24.14,24.25,23.62,23.96,27175780,650278087.0,1.7427,-1.2773,0,0
2025-07-07,sz.300450,23.98,24.18,23.65,23.74,21022949,500965278.11,1.3481,-0.9182,0,0
2025-07-08,sz.300450,23.75,24.29,23.65,24.29,34740650,837146011.08,2.2278,2.3168,0,0
2025-07-09,sz.300450,24.32,24.35,23.86,24.01,32494298,782306368.58,2.0837,-1.1527,0,0
2025-07-10,sz.300450,23.71,24.6,23.71,24.23,37665471,916103492.37,2.4153,0.9163,0,0
2025-07-11,sz.300450,24.18,24.36,23.97,23.97,29389573,709986833.43,1.8846,-1.073,0,0
2025-07-14,sz.300450,23.92,24.42,23.84,24.13,25690475,621555624.14,1.6474,0.6675,0,0
2025-07-15,sz.300450,24.03,24.42,23.53,23.99,32142132,768932953.12,2.0612,-0.5802,0,0
2025-07-16,sz.300450,23.89,24.14,23.77,24.04,20907622,500588912.64,1.3407,0.2084,0,0
2025-07-17,sz.300450,24.04,24.95,23.89,24.79,44323015,1086311144.28,2.8423,3.1198,0,0
2025-07-18,sz.300450,24.85,25.64,24.82,25.23,47639103,1204303960.89,3.0549,1.7749,0,0
2025-07-21,sz.300450,25.25,25.34,24.81,25.22,31977240,802625754.3,2.0506,-0.0396,0,0
2025-07-22,sz.300450,25.03,27.17,25.03,26.56,80883897,2136929485.47,5.1868,5.3132,0,0
2025-07-23,sz.300450,26.4,26.49,25.89,26.04,40132706,1050547634.74,2.5736,-1.9578,0,0
2025-07-24,sz.300450,26.0,26.9,26.0,26.71,46242293,1225473762.37,2.9653,2.573,0,0
2025-07-25,sz.300450,26.77,26.92,26.4,26.52,32261967,858548184.86,2.0688,-0.7113,0,0
2025-07-28,sz.300450,26.36,27.06,25.98,26.55,37450164,996942252.71,2.4015,0.1131,0,0
2025-07-29,sz.300450,26.5,27.25,26.28,26.73,43934447,1179783760.46,2.8174,0.678,0,0
2025-07-30,sz.300450,26.68,26.79,25.6,26.0,48879160,1275794930.66,3.1344,-2.731,0,0
2025-07-31,sz.300450,25.85,26.31,25.26,25.46,39178738,1009267225.25,2.5124,-2.0769,0,0
2025-08-01,sz.300450,25.46,25.97,25.43,25.54,24012026,616049449.24,1.5398,0.3142,0,0
2025-08-04,sz.300450,25.4,25.75,25.22,25.72,20904037,533978364.86,1.3405,0.7048,0,0
2025-08-05,sz.300450,25.85,26.08,25.5,25.63,21957757,564647259.27,1.4081,-0.3499,0,0
2025-08-06,sz.300450,25.62,26.38,25.4,26.35,31339329,815035456.02,2.0097,2.8092,0,0
2025-08-07,sz.300450,26.3,26.56,25.88,25.98,26079960,681609647.84,1.6724,-1.4042,0,0
2025-08-08,sz.300450,25.96,26.37,25.71,25.8,20186320,524804121.6,1.2945,-0.6928,0,0
2025-08-11,sz.300450,25.93,26.35,25.74,26.18,26275575,684682278.64,1.685,1.4729,0,0
2025-08-12,sz.300450,26.16,26.9,25.62,26.85,46087900,1215609855.48,2.9554,2.5592,0,0
2025-08-13,sz.300450,26.67,27.02,26.42,26.54,35304599,941003049.75,2.264,-1.1546,0,0
2025-08-14,sz.300450,26.55,26.82,25.78,26.0,32717030,859365704.45,2.098,-2.0347,0,0
2025-08-15,sz.300450,25.83,26.6,25.83,26.56,29663272,780300986.85,1.9022,2.1538,0,0
2025-08-18,sz.300450,26.62,28.97,26.62,28.19,75625304,2110621864.33,4.8496,6.137,0,0
2025-08-19,sz.300450,28.28,28.73,27.99,28.42,49710555,1411465065.33,3.1878,0.8159,0,0
2025-08-20,sz.300450,28.31,28.55,27.8,28.54,37207492,1047191565.67,2.386,0.4222,0,0
2025-08-21,sz.300450,28.44,28.58,27.3,27.52,41860797,1163914392.85,2.6844,-3.5739,0,0
2025-08-22,sz.300450,27.6,29.67,27.53,29.09,61511028,1753997653.57,3.9445,5.7049,0,0
2025-08-25,sz.300450,29.31,30.04,28.81,29.23,55447547,1623114574.89,3.5556,0.4813,0,0
2025-08-26,sz.300450,29.36,29.47,28.85,29.15,31705426,924442944.51,2.0332,-0.2737,0,0
2025-08-27,sz.300450,28.92,30.18,28.92,29.02,56077259,1657173003.7,3.596,-0.446,0,0
2025-08-28,sz.300450,28.99,29.8,28.4,29.59,55159849,1612338811.31,3.5372,1.9642,0,0
2025-08-29,sz.300450,31.28,35.51,31.28,35.51,120256691,4099383597.1,7.7117,20.0068,1,0
2025-09-01,sz.300450,38.54,41.98,38.5,40.7,226978373,9141003448.5,14.5554,14.6156,0,0
