date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.601006,8.15,8.22,8.15,8.2,39235168,321119845.0,0.263911,1.359699,0,0
2019-07-02,sh.601006,8.2,8.28,8.16,8.27,40390707,332746120.0,0.271684,0.853666,0,0
2019-07-03,sh.601006,8.27,8.28,8.17,8.2,35840587,294535690.0,0.241078,-0.846441,0,0
2019-07-04,sh.601006,8.2,8.21,8.07,8.1,39436681,320401753.0,0.265267,-1.219505,0,0
2019-07-05,sh.601006,8.14,8.16,8.04,8.11,33268869,268987531.0,0.22378,0.123448,0,0
2019-07-08,sh.601006,8.06,8.08,7.94,7.99,52121182,417525675.0,0.350588,-1.479653,0,0
2019-07-09,sh.601006,7.97,8.0,7.92,7.94,28642592,227570922.0,0.192662,-0.625779,0,0
2019-07-10,sh.601006,7.95,7.96,7.86,7.87,21572967,170411574.0,0.145108,-0.881614,0,0
2019-07-11,sh.601006,7.91,7.92,7.87,7.87,22180784,175051680.0,0.149197,0.0,0,0
2019-07-12,sh.601006,7.89,7.9,7.83,7.85,21835607,171689550.0,0.146875,-0.254129,0,0
2019-07-15,sh.601006,7.85,7.89,7.77,7.88,23080304,180768148.0,0.155247,0.382168,0,0
2019-07-16,sh.601006,7.88,7.88,7.82,7.84,24370258,191169530.0,0.163924,-0.507614,0,0
2019-07-17,sh.601006,7.84,7.88,7.81,7.88,17766197,139547519.0,0.119503,0.510204,0,0
2019-07-18,sh.601006,7.85,7.86,7.77,7.79,23954200,187020373.0,0.161126,-1.142134,0,0
2019-07-19,sh.601006,7.79,7.85,7.78,7.79,18526391,144660385.0,0.124616,0.0,0,0
2019-07-22,sh.601006,7.8,7.82,7.72,7.78,23063133,179089783.0,0.155132,-0.128366,0,0
2019-07-23,sh.601006,7.76,7.83,7.75,7.82,18655183,145375409.0,0.125482,0.514138,0,0
2019-07-24,sh.601006,7.82,7.91,7.81,7.88,29461980,232207001.0,0.198173,0.767263,0,0
2019-07-25,sh.601006,7.89,7.9,7.83,7.87,19591607,153958167.0,0.131781,-0.126907,0,0
2019-07-26,sh.601006,7.86,7.88,7.83,7.85,18339899,143954660.0,0.1234,-0.2541,0,0
2019-07-29,sh.601006,7.84,7.9,7.84,7.89,17494723,137742994.0,0.117677,0.509554,0,0
2019-07-30,sh.601006,7.9,7.95,7.89,7.92,18530635,146807235.0,0.1246,0.3802,0,0
2019-07-31,sh.601006,7.91,7.94,7.9,7.9,17942208,142094176.0,0.1207,-0.2525,0,0
2019-08-01,sh.601006,7.9,7.93,7.86,7.89,15966705,126037089.0,0.1074,-0.1266,0,0
2019-08-02,sh.601006,7.85,7.85,7.76,7.83,21655121,169041300.0,0.1457,-0.7605,0,0
2019-08-05,sh.601006,7.8,7.82,7.6,7.61,37224345,286372630.0,0.2504,-2.8097,0,0
2019-08-06,sh.601006,7.54,7.54,7.38,7.48,42485815,316645220.0,0.2858,-1.7083,0,0
2019-08-07,sh.601006,7.49,7.52,7.41,7.49,23876598,178186970.0,0.1606,0.1337,0,0
2019-08-08,sh.601006,7.5,7.62,7.49,7.6,23266852,176216418.0,0.1565,1.4686,0,0
2019-08-09,sh.601006,7.62,7.67,7.6,7.6,20013601,152832626.0,0.1346,0.0,0,0
2019-08-12,sh.601006,7.53,7.67,7.53,7.66,17754359,135260925.0,0.1194,0.7895,0,0
