date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000633,5.13,5.18,5.09,5.17,5511710.0,28391693.5,1.431218,2.376235,0,0
2019-07-02,sz.000633,5.18,5.22,5.12,5.16,4335800.0,22411920.9,1.125871,-0.193428,0,0
2019-07-03,sz.000633,5.18,5.19,5.05,5.06,3828700.0,19454429.0,0.994193,-1.937983,0,0
2019-07-04,sz.000633,5.06,5.1,5.01,5.06,3251819.0,16463209.68,0.844395,0.0,0,0
2019-07-05,sz.000633,5.07,5.08,4.99,5.04,2182500.0,10988454.0,0.566727,-0.395257,0,0
2019-07-08,sz.000633,5.01,5.05,4.74,4.85,4239400.0,20731643.8,1.100839,-3.769843,0,0
2019-07-09,sz.000633,4.84,4.93,4.81,4.89,2559700.0,12460156.0,0.664673,0.824742,0,0
2019-07-10,sz.000633,4.91,4.91,4.74,4.85,3160773.0,15325406.51,0.820753,-0.817995,0,0
2019-07-11,sz.000633,4.86,5.03,4.8,4.91,3534508.0,17463882.33,0.9178,1.237112,0,0
2019-07-12,sz.000633,4.96,4.99,4.82,4.88,2643568.0,12914280.3,0.686451,-0.610993,0,0
2019-07-15,sz.000633,4.86,4.99,4.78,4.96,3898818.0,19139390.98,1.0124,1.639343,0,0
2019-07-16,sz.000633,4.99,5.02,4.93,4.97,2086710.0,10362236.6,0.541853,0.201608,0,0
2019-07-17,sz.000633,5.0,5.0,4.94,4.99,2644000.0,13135429.0,0.686564,0.402414,0,0
2019-07-18,sz.000633,4.97,4.98,4.88,4.9,2952800.0,14551500.0,0.766749,-1.803601,0,0
2019-07-19,sz.000633,4.93,5.2,4.92,5.1,10042100.0,51028982.99,2.607617,4.081629,0,0
2019-07-22,sz.000633,5.01,5.05,4.7,4.86,7086730.0,34725922.47,1.840201,-4.705878,0,0
2019-07-23,sz.000633,4.77,4.91,4.77,4.9,3294482.0,15965884.14,0.855473,0.823044,0,0
2019-07-24,sz.000633,5.04,5.09,4.91,4.95,3606254.0,17954835.22,0.936431,1.020402,0,0
2019-07-25,sz.000633,4.9,4.93,4.84,4.87,3228171.0,15729547.85,0.838254,-1.61616,0,0
2019-07-26,sz.000633,4.87,4.91,4.81,4.83,2399024.0,11627171.94,0.623,-0.8214,0,0
2019-07-29,sz.000633,4.83,4.88,4.8,4.81,1737901.0,8389496.69,0.451278,-0.414078,0,0
2019-07-30,sz.000633,4.81,4.86,4.81,4.84,2532614.0,12250916.62,0.6576,0.6237,0,0
2019-07-31,sz.000633,4.87,4.87,4.74,4.78,2347400.0,11216248.0,0.6095,-1.2397,0,0
2019-08-01,sz.000633,4.79,4.81,4.75,4.76,1935626.0,9247569.08,0.5026,-0.4184,0,0
2019-08-02,sz.000633,4.7,4.73,4.55,4.66,3541829.0,16495760.85,0.9197,-2.1008,0,0
2019-08-05,sz.000633,4.66,4.74,4.58,4.6,1940873.0,9037300.34,0.504,-1.2876,0,0
2019-08-06,sz.000633,4.51,4.51,4.14,4.39,3663240.0,15991381.8,0.9512,-4.5652,0,0
2019-08-07,sz.000633,4.39,4.48,4.39,4.46,2666200.0,11864934.0,0.6923,1.5945,0,0
2019-08-08,sz.000633,4.46,4.59,4.46,4.54,2609120.0,11847323.6,0.6775,1.7937,0,0
2019-08-09,sz.000633,4.63,4.64,4.49,4.5,2145300.0,9784661.0,0.5571,-0.8811,0,0
2019-08-12,sz.000633,4.5,4.59,4.48,4.53,1577538.0,7134206.38,0.4096,0.6667,0,0
2019-08-13,sz.000633,4.52,4.56,4.45,4.47,2009900.0,9038840.0,0.5219,-1.3245,0,0
2019-08-14,sz.000633,4.49,4.55,4.45,4.46,2506838.0,11310186.14,0.6509,-0.2237,0,0
2019-08-15,sz.000633,4.41,4.56,4.31,4.51,3516300.0,15527435.0,0.9131,1.1211,0,0
2019-08-16,sz.000633,4.49,4.52,4.41,4.43,3494700.0,15582636.0,0.9075,-1.7738,0,0
2019-08-19,sz.000633,4.38,4.61,4.38,4.51,4705608.0,21060968.81,1.2219,1.8059,0,0
2019-08-20,sz.000633,4.5,4.59,4.47,4.49,3358203.0,15200755.44,0.872,-0.4435,0,0
2019-08-21,sz.000633,4.49,4.55,4.46,4.48,2785700.0,12531736.0,0.7234,-0.2227,0,0
2019-08-22,sz.000633,4.51,4.51,4.41,4.5,2682203.0,11988787.44,0.6965,0.4464,0,0
2019-08-23,sz.000633,4.5,4.54,4.43,4.47,3065900.0,13746351.0,0.7961,-0.6667,0,0
