date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601880,1.5,1.53,1.48,1.51,124765214,187679320.87,0.6655,1.3423,0,0
2025-06-30,sh.601880,1.51,1.52,1.5,1.5,43108131,64887478.4,0.2299,-0.6623,0,0
2025-07-01,sh.601880,1.51,1.51,1.49,1.5,48652033,72978689.71,0.2595,0.0,0,0
2025-07-02,sh.601880,1.5,1.53,1.49,1.51,87587482,132446744.99,0.4672,0.6667,0,0
2025-07-03,sh.601880,1.52,1.52,1.5,1.51,70043335,105712615.58,0.3736,0.0,0,0
2025-07-04,sh.601880,1.51,1.53,1.5,1.51,76531199,116127819.97,0.4082,0.0,0,0
2025-07-07,sh.601880,1.52,1.53,1.51,1.52,62600845,95032889.7,0.3339,0.6623,0,0
2025-07-08,sh.601880,1.52,1.53,1.51,1.52,59884086,91009405.6,0.3194,0.0,0,0
2025-07-09,sh.601880,1.53,1.53,1.52,1.53,33625520,51262230.4,0.1794,0.6579,0,0
2025-07-10,sh.601880,1.53,1.55,1.52,1.54,110272866,169318970.08,0.5882,0.6536,0,0
2025-07-11,sh.601880,1.55,1.57,1.54,1.56,129537434,201821262.38,0.691,1.2987,0,0
2025-07-14,sh.601880,1.56,1.57,1.55,1.55,71328713,111118428.5,0.3805,-0.641,0,0
2025-07-15,sh.601880,1.55,1.56,1.52,1.53,94321576,144891196.3,0.5031,-1.2903,0,0
2025-07-16,sh.601880,1.53,1.53,1.51,1.52,51053589,77712943.28,0.2723,-0.6536,0,0
2025-07-17,sh.601880,1.52,1.53,1.52,1.52,25747233,39250036.16,0.1373,0.0,0,0
2025-07-18,sh.601880,1.53,1.54,1.52,1.54,62674217,96028017.46,0.3343,1.3158,0,0
2025-07-21,sh.601880,1.54,1.57,1.53,1.57,88776465,138370042.25,0.4736,1.9481,0,0
2025-07-22,sh.601880,1.56,1.57,1.54,1.57,122842489,191016226.11,0.6553,1.2903,0,0
2025-07-23,sh.601880,1.57,1.6,1.56,1.58,189723078,299734453.51,1.012,0.6369,0,0
