date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603335,4.91,5.05,4.91,4.95,13049029,64717399.84,3.0478,1.0204,0,0
2025-06-30,sh.603335,4.93,5.05,4.91,5.02,14437890,72216864.7,3.3722,1.4141,0,0
2025-07-01,sh.603335,5.02,5.11,4.99,5.08,16090659,81320683.84,3.7582,1.1952,0,0
2025-07-02,sh.603335,5.11,5.11,5.0,5.06,11675965,58709478.48,2.7271,-0.3937,0,0
2025-07-03,sh.603335,5.05,5.11,5.03,5.11,11223400,57072789.0,2.6214,0.9881,0,0
2025-07-04,sh.603335,5.1,5.2,4.97,4.98,19210279,96712233.81,4.4869,-2.544,0,0
2025-07-07,sh.603335,4.89,5.05,4.88,5.05,13338930,66793316.7,3.1155,1.4056,0,0
2025-07-08,sh.603335,5.05,5.1,5.02,5.09,10522200,53340802.0,2.4576,0.7921,0,0
2025-07-09,sh.603335,5.11,5.12,5.0,5.03,10442530,52798522.1,2.439,-1.1788,0,0
2025-07-10,sh.603335,5.03,5.09,4.99,5.06,11516501,58068351.04,2.6899,0.5964,0,0
2025-07-11,sh.603335,5.08,5.1,4.99,5.08,11561801,58506820.07,2.7004,0.3953,0,0
2025-07-14,sh.603335,5.1,5.17,5.08,5.15,11795090,60522410.7,2.7549,1.378,0,0
2025-07-15,sh.603335,5.06,5.13,4.94,4.98,16571637,82877568.79,3.8706,-3.301,0,0
2025-07-16,sh.603335,4.97,5.16,4.95,5.15,16538690,84049903.7,3.8629,3.4137,0,0
2025-07-17,sh.603335,5.13,5.2,5.06,5.16,16555140,84983111.1,3.8667,0.1942,0,0
2025-07-18,sh.603335,5.15,5.16,5.04,5.09,11726607,59578308.42,2.7389,-1.3566,0,0
2025-07-21,sh.603335,5.1,5.15,5.06,5.15,10214500,52381273.0,2.3858,1.1788,0,0
2025-07-22,sh.603335,5.15,5.16,5.08,5.12,9867253,50421303.99,2.3047,-0.5825,0,0
2025-07-23,sh.603335,5.12,5.14,5.03,5.04,10000908,50736515.78,2.3359,-1.5625,0,0
2025-07-24,sh.603335,5.05,5.54,5.03,5.54,19797685,108857306.9,4.6241,9.9206,1,0
2025-07-25,sh.603335,5.48,5.48,5.23,5.26,56491287,300249108.41,13.1944,-5.0542,0,0
2025-07-28,sh.603335,5.35,5.44,5.25,5.33,30569745,162886389.57,7.1401,1.3308,0,0
2025-07-29,sh.603335,5.37,5.39,5.21,5.28,17792445,93576931.15,4.1557,-0.9381,0,0
2025-07-30,sh.603335,5.26,5.28,5.18,5.24,16711590,87548762.3,3.9033,-0.7576,0,0
2025-07-31,sh.603335,5.22,5.29,5.13,5.15,14154210,73681870.24,3.3059,-1.7176,0,0
2025-08-01,sh.603335,5.15,5.25,5.15,5.25,13367200,69605234.0,3.1221,1.9417,0,0
2025-08-04,sh.603335,5.23,5.32,5.18,5.32,15792645,83371396.7,3.6886,1.3333,0,0
2025-08-05,sh.603335,5.33,5.41,5.3,5.38,20859745,111817822.3,4.8721,1.1278,0,0
2025-08-06,sh.603335,5.39,5.4,5.33,5.38,14371345,77128698.2,3.3567,0.0,0,0
2025-08-07,sh.603335,5.39,5.4,5.32,5.33,12756870,68254041.2,2.9796,-0.9294,0,0
2025-08-08,sh.603335,5.33,5.37,5.27,5.36,12368725,65771029.75,2.8889,0.5629,0,0
2025-08-11,sh.603335,5.39,5.53,5.39,5.51,17468982,95495969.41,4.0802,2.7985,0,0
2025-08-12,sh.603335,5.53,5.55,5.45,5.48,13553569,74308379.55,3.1657,-0.5445,0,0
2025-08-13,sh.603335,5.5,5.5,5.42,5.46,11979297,65266484.68,2.798,-0.365,0,0
2025-08-14,sh.603335,5.48,5.51,5.2,5.21,18995186,100626142.17,4.4366,-4.5788,0,0
2025-08-15,sh.603335,5.2,5.33,5.19,5.27,12964189,68189929.75,3.028,1.1516,0,0
2025-08-18,sh.603335,5.27,5.33,5.25,5.26,14400257,76072113.02,3.3634,-0.1898,0,0
2025-08-19,sh.603335,5.27,5.45,5.21,5.44,19139214,102447617.04,4.4703,3.4221,0,0
2025-08-20,sh.603335,5.41,5.49,5.35,5.49,14275672,77389442.45,3.3343,0.9191,0,0
2025-08-21,sh.603335,5.49,5.5,5.4,5.44,13198303,71854700.48,3.0827,-0.9107,0,0
2025-08-22,sh.603335,5.44,5.46,5.33,5.37,13563956,72905534.04,3.1681,-1.2868,0,0
2025-08-25,sh.603335,5.4,5.4,5.31,5.34,12865100,68868593.0,3.0048,-0.5587,0,0
2025-08-26,sh.603335,5.34,5.52,5.3,5.45,16722100,90971724.53,3.9057,2.0599,0,0
2025-08-27,sh.603335,5.43,5.45,5.06,5.1,23784409,125298824.44,5.5552,-6.422,0,0
2025-08-28,sh.603335,5.18,5.25,4.79,5.04,23991112,120229189.59,5.6035,-1.1765,0,0
2025-08-29,sh.603335,5.05,5.06,4.9,4.92,14345190,71093266.71,3.3505,-2.381,0,0
2025-09-01,sh.603335,4.94,5.08,4.92,5.04,15937250,79842931.86,3.7224,2.439,0,0
2025-09-02,sh.603335,5.04,5.11,4.9,5.07,14775630,73925168.4,3.4511,0.5952,0,0
2025-09-03,sh.603335,5.1,5.1,4.9,4.93,10629890,52900538.2,2.4828,-2.7613,0,0
2025-09-04,sh.603335,4.94,5.07,4.9,4.98,14332828,71615674.64,3.3477,1.0142,0,0
2025-09-05,sh.603335,4.98,5.07,4.9,5.07,11703315,58646149.66,2.7335,1.8072,0,0
2025-09-08,sh.603335,5.12,5.17,5.05,5.16,10314190,52843189.1,2.409,1.7751,0,0
2025-09-09,sh.603335,5.15,5.31,5.1,5.31,20663010,107363148.64,4.8262,2.907,0,0
2025-09-10,sh.603335,5.47,5.84,5.33,5.58,77935043,441479743.38,18.203,5.0847,0,0
2025-09-11,sh.603335,5.44,5.46,5.21,5.39,64482092,342314772.94,15.0608,-3.405,0,0
2025-09-12,sh.603335,5.33,5.45,5.25,5.3,35859993,190804262.36,8.3757,-1.6698,0,0
2025-09-15,sh.603335,5.3,5.83,5.29,5.83,32896838,186878782.14,7.6836,10.0,1,0
2025-09-16,sh.603335,5.91,6.27,5.61,5.99,98242436,573305413.95,22.9461,2.7444,0,0
2025-09-17,sh.603335,5.78,6.17,5.76,5.95,68256898,408058651.94,15.9425,-0.6678,0,0
2025-09-18,sh.603335,5.95,6.08,5.71,5.76,47481378,278680071.75,11.09,-3.1933,0,0
2025-09-19,sh.603335,5.81,6.26,5.61,5.82,52095572,305037210.19,12.1678,1.0417,0,0
2025-09-22,sh.603335,5.68,5.95,5.68,5.78,35189581,204466497.41,8.2191,-0.6873,0,0
2025-09-23,sh.603335,5.8,5.87,5.54,5.68,29165913,164911344.32,6.8122,-1.7301,0,0
2025-09-24,sh.603335,5.75,6.1,5.62,5.91,42426367,249913594.34,9.9094,4.0493,0,0
2025-09-25,sh.603335,5.83,5.94,5.7,5.75,27992232,162565842.1,6.538,-2.7073,0,0
2025-09-26,sh.603335,5.82,6.33,5.72,6.33,60915209,382324494.35,14.2277,10.087,1,0
2025-09-29,sh.603335,6.15,6.2,5.95,6.03,64489901,391403706.52,15.0626,-4.7393,0,0
2025-09-30,sh.603335,6.09,6.1,5.81,5.83,39357971,231615493.5,9.1927,-3.3167,0,0
2025-10-09,sh.603335,5.84,5.85,5.56,5.68,29532407,167287979.08,6.8978,-2.5729,0,0
2025-10-10,sh.603335,5.62,5.78,5.59,5.65,19372191,109463832.68,4.5247,-0.5282,0,0
2025-10-13,sh.603335,5.33,5.47,5.3,5.44,17973088,97136113.49,4.1979,-3.7168,0,0
2025-10-14,sh.603335,5.47,5.54,5.25,5.26,18825256,101545140.5,4.3969,-3.3088,0,0
2025-10-15,sh.603335,5.26,5.39,5.26,5.38,15159318,80940971.46,3.5407,2.2814,0,0
2025-10-16,sh.603335,5.39,5.43,5.31,5.38,13906455,74679632.47,3.2481,0.0,0,0
2025-10-17,sh.603335,5.42,5.42,5.26,5.27,11361443,60336211.18,2.6536,-2.0446,0,0
2025-10-20,sh.603335,5.32,5.42,5.28,5.4,11199742,60051116.4,2.6159,2.4668,0,0
2025-10-21,sh.603335,5.43,5.84,5.39,5.75,30764320,173279187.94,7.1855,6.4815,0,0
2025-10-22,sh.603335,5.76,5.99,5.68,5.9,33477634,197009003.39,7.8192,2.6087,0,0
2025-10-23,sh.603335,5.93,5.94,5.79,5.87,19431233,113720113.4,4.5385,-0.5085,0,0
2025-10-24,sh.603335,5.91,5.97,5.84,5.96,17099490,101326936.97,3.9939,1.5332,0,0
2025-10-27,sh.603335,5.96,6.07,5.93,5.97,14958640,89673273.8,3.4938,0.1678,0,0
2025-10-28,sh.603335,5.97,6.23,5.95,6.06,26423894,161320254.38,6.1717,1.5075,0,0
2025-10-29,sh.603335,6.07,6.07,5.8,5.93,19225167,113480850.9,4.4903,-2.1452,0,0
2025-10-30,sh.603335,5.95,6.01,5.83,5.94,12283817,72950878.98,2.8691,0.1686,0,0
2025-10-31,sh.603335,5.94,6.51,5.88,6.2,27055674,167832955.08,6.3193,4.3771,0,0
2025-11-03,sh.603335,6.2,6.36,6.16,6.28,23233774,145574988.19,5.4266,1.2903,0,0
2025-11-04,sh.603335,6.29,6.36,6.22,6.29,15502669,97319417.74,3.6209,0.1592,0,0
2025-11-05,sh.603335,6.22,6.36,6.17,6.34,13517570,84722649.75,3.1572,0.7949,0,0
2025-11-06,sh.603335,6.35,6.36,6.17,6.3,11405101,71404446.73,2.6638,-0.6309,0,0
2025-11-07,sh.603335,6.36,6.46,6.19,6.32,14912153,94016928.19,3.483,0.3175,0,0
2025-11-10,sh.603335,6.4,6.63,6.28,6.3,18537341,118285593.4,4.3297,-0.3165,0,0
2025-11-11,sh.603335,6.25,6.65,6.23,6.55,21328813,138471400.01,4.9817,3.9683,0,0
2025-11-12,sh.603335,6.45,6.5,6.35,6.41,17571725,112623132.4,4.1042,-2.1374,0,0
2025-11-13,sh.603335,6.4,6.71,6.32,6.66,23206725,152646959.6,5.4203,3.9002,0,0
2025-11-14,sh.603335,6.64,6.69,6.5,6.55,18461715,121187509.97,4.312,-1.6517,0,0
2025-11-17,sh.603335,6.54,6.54,6.37,6.48,15178000,97756375.0,3.5451,-1.0687,0,0
2025-11-18,sh.603335,6.48,6.5,6.26,6.32,13138510,83056830.5,3.0687,-2.4691,0,0
2025-11-19,sh.603335,6.32,6.39,6.16,6.2,12643828,78792498.0,2.9532,-1.8987,0,0
2025-11-20,sh.603335,6.22,6.26,6.05,6.13,9367690,57563781.86,2.188,-1.129,0,0
2025-11-21,sh.603335,6.13,6.2,5.76,5.85,14752524,87530357.6,3.4457,-4.5677,0,0
2025-11-24,sh.603335,5.97,6.05,5.8,5.95,13976321,82655545.95,3.2644,1.7094,0,0
2025-11-25,sh.603335,5.95,6.27,5.94,6.11,15093100,92106198.0,3.5252,2.6891,0,0
2025-11-26,sh.603335,6.11,6.39,6.07,6.22,15866546,99193921.33,3.7059,1.8003,0,0
2025-11-27,sh.603335,6.2,6.33,6.12,6.22,10881884,67679790.07,2.5416,0.0,0,0
2025-11-28,sh.603335,6.22,6.33,6.17,6.27,11544000,72328119.0,2.6963,0.8039,0,0
2025-12-01,sh.603335,6.34,6.41,6.25,6.28,10184300,64445212.0,2.3787,0.1595,0,0
2025-12-02,sh.603335,6.28,6.33,6.17,6.27,9542553,59479893.91,2.2288,-0.1592,0,0
2025-12-03,sh.603335,6.27,6.75,6.08,6.16,12044740,74822677.3,2.8132,-1.7544,0,0
2025-12-04,sh.603335,6.19,6.2,6.0,6.04,9865300,59948252.0,2.3042,-1.9481,0,0
2025-12-05,sh.603335,6.04,6.2,5.96,6.13,9597950,58484438.16,2.2418,1.4901,0,0
2025-12-08,sh.603335,6.18,6.23,6.04,6.12,9164074,56014502.1,2.1404,-0.1631,0,0
