date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000543,7.03,7.07,7.0,7.01,23157580,162710077.02,1.0216,-0.2845,0,0
2025-06-30,sz.000543,7.01,7.02,6.99,7.0,16379553,114667123.12,0.7226,-0.1427,0,0
2025-07-01,sz.000543,7.01,7.05,7.0,7.04,22911197,161097218.69,1.0107,0.5714,0,0
2025-07-02,sz.000543,7.06,7.09,7.02,7.07,21044782,148597695.72,0.9284,0.4261,0,0
2025-07-03,sz.000543,7.09,7.09,7.04,7.07,15693658,110829483.88,0.6923,0.0,0,0
2025-07-04,sz.000543,7.07,7.2,7.07,7.19,52494330,375923924.26,2.3157,1.6973,0,0
2025-07-07,sz.000543,7.31,7.48,7.25,7.41,91003416,670287149.57,4.0145,3.0598,0,0
2025-07-08,sz.000543,7.42,7.43,7.28,7.35,53135944,389497564.1,2.344,-0.8097,0,0
2025-07-09,sz.000543,7.35,7.48,7.33,7.39,53554405,396864502.44,2.3625,0.5442,0,0
2025-07-10,sz.000543,7.39,7.44,7.36,7.38,31796800,235075830.74,1.4027,-0.1353,0,0
2025-07-11,sz.000543,7.39,7.42,7.34,7.4,39809314,294252690.98,1.7561,0.271,0,0
2025-07-14,sz.000543,7.41,7.55,7.4,7.47,38633824,289694917.66,1.7043,0.9459,0,0
2025-07-15,sz.000543,7.47,7.49,7.32,7.35,41878631,309193310.75,1.8474,-1.6064,0,0
2025-07-16,sz.000543,7.36,7.38,7.27,7.3,28353058,207231661.63,1.2508,-0.6803,0,0
2025-07-17,sz.000543,7.31,7.33,7.23,7.26,23523802,170750976.81,1.0377,-0.5479,0,0
2025-07-18,sz.000543,7.28,7.3,7.24,7.29,21724290,158007151.95,0.9583,0.4132,0,0
2025-07-21,sz.000543,7.3,7.35,7.28,7.34,28451893,208046359.6,1.2551,0.6859,0,0
2025-07-22,sz.000543,7.33,7.39,7.28,7.38,40242114,295523105.29,1.7752,0.545,0,0
2025-07-23,sz.000543,7.46,7.52,7.36,7.38,38340336,285136363.94,1.6913,0.0,0,0
2025-07-24,sz.000543,7.38,7.38,7.29,7.32,40383355,295501871.7,1.7815,-0.813,0,0
2025-07-25,sz.000543,7.34,7.37,7.28,7.29,28952529,211945062.66,1.2772,-0.4098,0,0
2025-07-28,sz.000543,7.29,7.3,7.21,7.23,32822518,237437946.54,1.4479,-0.823,0,0
2025-07-29,sz.000543,7.22,7.24,7.17,7.23,21262732,153161609.01,0.938,0.0,0,0
2025-07-30,sz.000543,7.23,7.31,7.22,7.28,33802147,246073825.32,1.4911,0.6916,0,0
2025-07-31,sz.000543,7.26,7.27,7.1,7.12,39695300,284079770.0,1.7511,-2.1978,0,0
2025-08-01,sz.000543,7.12,7.17,7.08,7.1,23347113,166038136.27,1.0299,-0.2809,0,0
2025-08-04,sz.000543,7.09,7.11,7.07,7.1,23401059,165828066.37,1.0323,0.0,0,0
2025-08-05,sz.000543,7.1,7.12,7.08,7.12,18240087,129586700.57,0.8046,0.2817,0,0
2025-08-06,sz.000543,7.12,7.14,7.09,7.12,21051767,149521091.94,0.9287,0.0,0,0
2025-08-07,sz.000543,7.12,7.13,7.08,7.1,20512322,145627874.2,0.9049,-0.2809,0,0
2025-08-08,sz.000543,7.1,7.16,7.1,7.14,19690880,140514886.4,0.8686,0.5634,0,0
2025-08-11,sz.000543,7.14,7.15,7.08,7.11,21141825,150227501.15,0.9326,-0.4202,0,0
2025-08-12,sz.000543,7.11,7.13,7.1,7.12,15465899,110076769.68,0.6823,0.1406,0,0
2025-08-13,sz.000543,7.12,7.13,7.1,7.12,14577877,103721253.64,0.6431,0.0,0,0
2025-08-14,sz.000543,7.12,7.13,7.05,7.06,24173075,171347482.68,1.0664,-0.8427,0,0
2025-08-15,sz.000543,7.07,7.1,7.05,7.08,19987989,141425192.86,0.8817,0.2833,0,0
2025-08-18,sz.000543,7.1,7.12,7.07,7.09,33254039,235826095.52,1.467,0.1412,0,0
2025-08-19,sz.000543,7.1,7.12,7.09,7.1,18307743,130008207.3,0.8076,0.141,0,0
2025-08-20,sz.000543,7.1,7.12,7.09,7.12,19778235,140533475.2,0.8725,0.2817,0,0
2025-08-21,sz.000543,7.12,7.2,7.11,7.18,37230333,266939752.72,1.6424,0.8427,0,0
2025-08-22,sz.000543,7.18,7.19,7.12,7.18,28888483,206454787.4,1.2744,0.0,0,0
2025-08-25,sz.000543,7.19,7.28,7.18,7.28,38291031,276448855.61,1.6892,1.3928,0,0
2025-08-26,sz.000543,7.36,7.37,7.28,7.31,56865212,416423667.42,2.5085,0.4121,0,0
2025-08-27,sz.000543,7.31,7.35,7.19,7.19,40634280,295653431.02,1.7925,-1.6416,0,0
2025-08-28,sz.000543,7.21,7.24,7.1,7.19,34548472,247570054.62,1.5241,0.0,0,0
