date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-09-10,sh.688551,51.02,66.31,50.01,50.5,12779940,681621299.0,70.2292,33.1049,1,0
2020-09-11,sh.688551,44.99,49.8,41.11,45.85,7814858,343979764.0,42.9447,-9.2079,0,0
2020-09-14,sh.688551,47.0,49.7,44.42,46.73,6252693,291152996.75,34.3602,1.9193,0,0
2020-09-15,sh.688551,45.82,47.0,43.5,44.32,4721622,212311868.0,25.9466,-5.1573,0,0
2020-09-16,sh.688551,45.0,46.56,44.3,44.83,3761673,169977206.0,20.6714,1.1507,0,0
2020-09-17,sh.688551,44.83,52.39,44.04,47.62,7186645,341909814.0,39.4925,6.2235,0,0
2020-09-18,sh.688551,47.63,49.29,46.26,46.85,4786402,227654520.0,26.3026,-1.617,0,0
2020-09-21,sh.688551,47.0,47.34,44.08,44.44,3737073,169004349.99,20.5362,-5.1441,0,0
2020-09-22,sh.688551,43.7,44.3,42.66,43.8,3368701,146468163.57,18.5119,-1.4401,0,0
2020-09-23,sh.688551,43.85,44.98,43.7,44.44,2211423,97959737.0,12.1524,1.4612,0,0
2020-09-24,sh.688551,44.3,44.3,42.21,42.58,2260539,97533322.0,12.4223,-4.1854,0,0
2020-09-25,sh.688551,42.81,42.88,40.33,40.62,2185699,90658618.45,12.011,-4.6031,0,0
2020-09-28,sh.688551,40.6,40.8,38.85,39.04,1565791,61938366.0,8.6044,-3.8897,0,0
2020-09-29,sh.688551,39.12,39.88,38.75,38.9,1364243,53616906.1,7.4969,-0.3586,0,0
2020-09-30,sh.688551,38.91,39.4,38.55,38.55,1117637,43533597.0,6.1417,-0.8997,0,0
2020-10-09,sh.688551,39.0,40.35,39.0,40.09,1504143,60016091.8,8.2657,3.9948,0,0
2020-10-12,sh.688551,40.55,41.66,40.15,41.02,1589906,65341853.95,8.737,2.3198,0,0
2020-10-13,sh.688551,41.03,41.99,40.9,41.28,1493120,61863460.0,8.2051,0.6338,0,0
2020-10-14,sh.688551,41.24,41.24,40.12,40.74,1525154,61882029.09,8.3811,-1.3081,0,0
2020-10-15,sh.688551,40.89,43.16,40.86,41.8,2562675,108034526.5,14.0826,2.6019,0,0
2020-10-16,sh.688551,41.79,41.79,39.8,39.95,2396073,96450724.77,13.1671,-4.4258,0,0
2020-10-19,sh.688551,40.49,40.67,39.16,39.21,1194696,47495357.0,6.5652,-1.8523,0,0
2020-10-20,sh.688551,39.05,40.39,38.9,40.24,1202468,47594150.0,6.6079,2.6269,0,0
2020-10-21,sh.688551,40.44,41.14,39.68,39.85,1324689,53350847.0,7.2795,-0.9692,0,0
2020-10-22,sh.688551,39.6,40.62,39.06,40.05,1159432,46243555.66,6.3714,0.5019,0,0
2020-10-23,sh.688551,40.3,40.5,38.62,38.85,1614756,63546691.51,8.8735,-2.9963,0,0
2020-10-26,sh.688551,38.1,39.12,38.1,39.09,1081866,41859067.0,5.9451,0.6178,0,0
2020-10-27,sh.688551,39.11,42.21,38.83,40.85,3218015,131725285.0,17.6839,4.5024,0,0
2020-10-28,sh.688551,40.7,42.19,39.86,41.61,2659696,109351750.62,14.6157,1.8605,0,0
2020-10-29,sh.688551,40.85,41.52,40.21,40.32,1969134,80135317.0,10.8209,-3.1002,0,0
2020-10-30,sh.688551,40.12,41.49,39.3,39.3,2051212,82839117.0,11.272,-2.5298,0,0
2020-11-02,sh.688551,39.8,41.01,38.34,40.9,2121815,84298569.95,11.6599,4.0712,0,0
2020-11-03,sh.688551,41.25,42.83,40.8,42.16,3013542,125864481.17,16.5602,3.0807,0,0
2020-11-04,sh.688551,42.01,42.6,40.88,41.16,1998207,83356873.81,10.9807,-2.3719,0,0
2020-11-05,sh.688551,42.0,43.82,41.58,43.06,3289645,140513792.49,18.0775,4.6161,0,0
2020-11-06,sh.688551,43.65,43.8,42.09,42.77,2276191,97277914.07,12.5083,-0.6735,0,0
2020-11-09,sh.688551,42.98,43.9,42.38,43.6,2554268,110445037.07,14.0364,1.9406,0,0
2020-11-10,sh.688551,43.4,43.4,41.8,41.96,2044949,86772890.78,11.2375,-3.7615,0,0
2020-11-11,sh.688551,41.8,42.35,40.5,40.53,1758129,72457355.45,9.6614,-3.408,0,0
2020-11-12,sh.688551,40.86,41.24,39.93,40.09,1113409,45116364.5,6.1185,-1.0856,0,0
2020-11-13,sh.688551,40.58,41.76,40.23,40.77,1325976,54298635.51,7.2866,1.6962,0,0
2020-11-16,sh.688551,41.0,41.46,40.4,40.75,1093278,44632449.03,6.0079,-0.0491,0,0
2020-11-17,sh.688551,40.88,40.88,39.49,39.98,1302276,52112276.35,7.1564,-1.8896,0,0
2020-11-18,sh.688551,39.85,42.85,39.85,42.85,2770194,115228730.54,15.223,7.1786,0,0
2020-11-19,sh.688551,43.15,45.39,42.01,42.19,3229487,139726594.39,17.7469,-1.5403,0,0
2020-11-20,sh.688551,42.24,44.2,41.71,43.8,2892114,124376004.9,15.8929,3.8161,0,0
2020-11-23,sh.688551,43.9,43.9,42.5,43.23,1896947,81509854.55,10.4242,-1.3014,0,0
