date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002173,12.85,13.1,12.6,12.95,56958120,731984237.0,13.6818,-0.0772,0,0
2025-06-30,sz.002173,13.62,14.25,13.25,14.25,126512720,1762898619.77,30.3895,10.0386,1,0
2025-07-01,sz.002173,14.06,15.68,14.0,15.68,82515402,1241033489.9,19.8209,10.0351,1,0
2025-07-02,sz.002173,15.71,16.61,14.89,15.0,160371089,2518609341.44,38.5226,-4.3367,0,0
2025-07-03,sz.002173,15.16,15.68,14.88,15.32,111823389,1711058528.28,26.861,2.1333,0,0
2025-07-04,sz.002173,16.29,16.85,15.8,15.93,149825588,2450936672.17,35.9894,3.9817,0,0
2025-07-07,sz.002173,15.74,16.23,15.15,15.17,120911522,1893746113.73,29.044,-4.7709,0,0
2025-07-08,sz.002173,15.01,15.49,14.8,15.21,82859293,1251382663.47,19.9035,0.2637,0,0
2025-07-09,sz.002173,15.06,15.25,14.61,14.61,71751601,1069266624.86,17.2354,-3.9448,0,0
2025-07-10,sz.002173,14.38,14.86,14.09,14.59,59074402,858612211.24,14.1902,-0.1369,0,0
2025-07-11,sz.002173,14.42,14.78,14.35,14.55,43806100,637138097.0,10.5226,-0.2742,0,0
2025-07-14,sz.002173,14.6,14.62,14.26,14.49,35140894,507484254.06,8.4412,-0.4124,0,0
2025-07-15,sz.002173,14.68,14.75,13.7,13.95,55136094,775094225.37,13.2442,-3.7267,0,0
2025-07-16,sz.002173,13.88,14.01,13.72,13.94,30989184,429656185.02,7.4439,-0.0717,0,0
2025-07-17,sz.002173,14.06,14.44,14.0,14.39,50856080,726898364.38,12.2161,3.2281,0,0
2025-07-18,sz.002173,14.88,15.23,14.55,14.56,55721299,823615004.79,13.3847,1.1814,0,0
2025-07-21,sz.002173,14.16,14.88,14.02,14.57,44659700,645200684.0,10.7277,0.0687,0,0
2025-07-22,sz.002173,14.65,15.25,14.35,15.05,73859959,1098547960.9,17.7418,3.2944,0,0
2025-07-23,sz.002173,14.74,15.25,14.63,14.73,55888600,833680735.0,13.4249,-2.1262,0,0
2025-07-24,sz.002173,14.88,14.98,14.5,14.77,40471857,595408667.4,9.7217,0.2716,0,0
2025-07-25,sz.002173,14.65,14.9,14.5,14.52,32499001,475278717.61,7.8065,-1.6926,0,0
2025-07-28,sz.002173,14.4,14.76,14.34,14.6,30158051,437172148.05,7.2442,0.551,0,0
2025-07-29,sz.002173,14.54,14.55,14.2,14.25,30640551,437813654.3,7.3601,-2.3973,0,0
2025-07-30,sz.002173,14.18,14.56,14.08,14.24,34506800,495596460.0,8.2888,-0.0702,0,0
2025-07-31,sz.002173,14.5,15.61,14.17,15.34,76567951,1137142197.49,18.3923,7.7247,0,0
2025-08-01,sz.002173,15.0,15.68,14.9,14.92,81942651,1253387408.15,19.6833,-2.7379,0,0
2025-08-04,sz.002173,14.67,14.87,14.07,14.75,56653186,815386841.75,13.6086,-1.1394,0,0
2025-08-05,sz.002173,14.96,16.23,14.75,16.23,105030922,1636986581.55,25.2294,10.0339,1,0
2025-08-06,sz.002173,16.23,16.23,15.69,15.88,106111171,1688253895.59,25.4888,-2.1565,0,0
2025-08-07,sz.002173,15.77,17.47,15.71,17.47,125299336,2049510729.95,30.098,10.0126,1,0
2025-08-08,sz.002173,19.22,19.22,17.55,17.6,172440453,3254695845.21,41.4217,0.7441,0,0
