date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688631,85.47,87.8,84.02,85.89,2250530,193468954.77,3.559,0.2685,0,0
2025-06-30,sh.688631,85.99,89.7,85.0,89.2,2744540,238509897.81,4.2308,3.8538,0,0
2025-07-01,sh.688631,89.88,91.49,84.1,84.62,3669213,317321472.36,5.6563,-5.1345,0,0
2025-07-02,sh.688631,84.65,84.65,82.0,82.68,1780182,147865000.84,2.7442,-2.2926,0,0
2025-07-03,sh.688631,83.3,91.67,83.19,87.5,5205789,461625565.97,8.025,5.8297,0,0
2025-07-04,sh.688631,87.07,89.23,86.08,86.68,2522568,219857076.86,3.8887,-0.9371,0,0
2025-07-07,sh.688631,86.36,87.5,84.21,87.13,2035217,174883532.43,3.1374,0.5192,0,0
2025-07-08,sh.688631,86.33,87.37,85.4,86.38,1736249,149775992.53,2.6765,-0.8608,0,0
2025-07-09,sh.688631,87.0,89.56,86.61,86.99,2306263,202333053.21,3.5552,0.7062,0,0
2025-07-10,sh.688631,86.23,86.33,83.31,84.17,2427848,204584060.46,3.7426,-3.2418,0,0
2025-07-11,sh.688631,84.18,85.47,83.35,84.88,1382480,117039245.07,2.1312,0.8435,0,0
2025-07-14,sh.688631,84.3,85.15,83.0,83.61,1666665,139262839.54,2.5692,-1.4962,0,0
2025-07-15,sh.688631,83.61,87.1,82.68,86.03,2964329,252457258.5,4.5696,2.8944,0,0
2025-07-16,sh.688631,86.4,86.4,83.6,84.0,1703434,144178465.49,2.6259,-2.3596,0,0
2025-07-17,sh.688631,85.41,88.0,84.1,87.95,4244097,367817254.59,6.5425,4.7024,0,0
2025-07-18,sh.688631,87.0,87.5,85.76,86.5,1800741,155689693.29,2.7759,-1.6487,0,0
2025-07-21,sh.688631,87.36,91.27,85.52,91.1,3855745,342743038.1,5.9438,5.3179,0,0
2025-07-22,sh.688631,89.8,93.0,89.71,90.16,3166988,288252476.35,4.8821,-1.0318,0,0
2025-07-23,sh.688631,91.0,92.99,89.12,92.19,3143234,286554489.63,4.8454,2.2516,0,0
2025-07-24,sh.688631,91.0,93.52,90.5,91.84,2347251,215971481.43,3.6184,-0.3797,0,0
2025-07-25,sh.688631,91.01,92.0,88.61,89.36,1989361,177916514.73,3.0667,-2.7003,0,0
2025-07-28,sh.688631,89.49,90.56,87.8,89.37,2638209,234978060.87,4.0669,0.0112,0,0
2025-07-29,sh.688631,89.35,98.88,88.8,95.5,6124712,579412519.59,9.4415,6.8591,0,0
2025-07-30,sh.688631,95.5,96.79,93.3,95.7,2719542,258799193.26,4.1923,0.2094,0,0
2025-07-31,sh.688631,95.22,100.66,93.5,95.8,5136731,501348207.67,7.9185,0.1045,0,0
2025-08-01,sh.688631,96.18,98.65,93.86,96.73,3252963,312106766.92,5.0146,0.9708,0,0
2025-08-04,sh.688631,95.08,99.7,94.01,96.79,3606964,351448500.29,5.5603,0.062,0,0
2025-08-05,sh.688631,96.8,98.18,95.0,95.99,2530629,243065646.73,3.9011,-0.8265,0,0
2025-08-06,sh.688631,95.45,96.6,94.36,95.36,2169852,206978112.55,3.3449,-0.6563,0,0
2025-08-07,sh.688631,95.0,97.07,93.1,94.86,2582836,245735509.56,3.9816,-0.5243,0,0
2025-08-08,sh.688631,94.0,97.17,93.19,94.49,2357334,224575685.61,3.6339,-0.39,0,0
2025-08-11,sh.688631,93.9,98.5,93.55,97.4,3089402,298334481.2,4.7625,3.0797,0,0
2025-08-12,sh.688631,97.44,101.89,93.9,98.71,4163968,405642161.02,6.4189,1.345,0,0
2025-08-13,sh.688631,99.0,101.55,96.81,99.5,3219230,318581683.9,4.9626,0.8003,0,0
2025-08-14,sh.688631,100.27,101.99,96.0,99.0,3458762,341316244.12,5.3318,-0.5025,0,0
2025-08-15,sh.688631,98.01,103.12,97.58,102.36,4482284,448651250.39,6.9096,3.3939,0,0
2025-08-18,sh.688631,101.53,102.8,99.7,100.42,4315242,435475654.49,6.6521,-1.8953,0,0
2025-08-19,sh.688631,100.0,100.99,98.41,98.45,3489170,347349319.43,5.3787,-1.9618,0,0
2025-08-20,sh.688631,98.28,98.3,93.42,94.75,4008106,382068954.8,6.1787,-3.7583,0,0
2025-08-21,sh.688631,94.56,95.84,93.6,93.7,2211541,209268479.09,3.4092,-1.1082,0,0
2025-08-22,sh.688631,93.7,95.49,93.7,95.41,2733886,258990280.64,4.2144,1.825,0,0
2025-08-25,sh.688631,95.54,97.43,94.4,95.37,3134987,299877067.52,4.8327,-0.0419,0,0
2025-08-26,sh.688631,95.3,99.96,93.66,98.48,5304164,514956137.22,8.1766,3.261,0,0
2025-08-27,sh.688631,97.9,97.9,93.52,93.52,4128380,396837027.98,6.3641,-5.0366,0,0
2025-08-28,sh.688631,93.04,94.3,90.0,92.39,3150980,289215883.67,4.8574,-1.2083,0,0
2025-08-29,sh.688631,90.6,90.63,86.9,87.52,4660236,411658606.53,7.184,-5.2711,0,0
2025-09-01,sh.688631,88.89,89.4,85.77,86.51,2750277,239514790.89,4.2397,-1.154,0,0
2025-09-02,sh.688631,87.3,87.3,83.77,84.61,3208055,273242571.75,4.9454,-2.1963,0,0
2025-09-03,sh.688631,84.86,85.22,81.01,81.9,2275781,188930994.77,3.5082,-3.2029,0,0
2025-09-04,sh.688631,81.98,82.72,78.9,80.7,2275641,184353559.13,3.508,-1.4652,0,0
2025-09-05,sh.688631,80.64,81.43,79.11,81.36,1700328,137217198.95,2.6211,0.8178,0,0
2025-09-08,sh.688631,81.36,81.98,80.81,81.67,1857459,151132960.64,2.8634,0.381,0,0
2025-09-09,sh.688631,81.8,83.33,81.07,81.73,1622056,133201905.63,2.5005,0.0735,0,0
2025-09-10,sh.688631,81.5,82.3,81.3,82.02,995934,81501619.52,1.5353,0.3548,0,0
2025-09-11,sh.688631,81.5,82.95,81.5,82.84,2190082,180082711.18,3.3761,0.9998,0,0
2025-09-12,sh.688631,82.94,89.98,82.72,87.68,5472394,477907218.56,8.4359,5.8426,0,0
2025-09-15,sh.688631,87.58,87.58,84.16,85.4,3578846,304515653.66,5.517,-2.6004,0,0
2025-09-16,sh.688631,85.8,86.8,84.02,85.86,2436107,207771070.02,3.7554,0.5386,0,0
2025-09-17,sh.688631,86.34,89.5,84.5,86.55,4900530,427393604.83,7.5544,0.8036,0,0
2025-09-18,sh.688631,85.65,87.95,83.5,84.5,4108214,350889810.05,6.333,-2.3686,0,0
2025-09-19,sh.688631,84.67,88.68,84.33,87.2,4081411,352679682.62,6.2917,3.1953,0,0
2025-09-22,sh.688631,87.81,93.39,87.81,92.98,6480133,594211533.78,9.9894,6.6284,0,0
2025-09-23,sh.688631,92.8,92.88,87.12,88.94,4606776,412719387.85,7.1016,-4.345,0,0
2025-09-24,sh.688631,88.1,97.5,86.9,97.12,8133613,756351282.84,12.5383,9.1972,0,0
2025-09-25,sh.688631,93.74,94.2,91.56,91.98,5789859,537237357.83,8.9253,-5.2924,0,0
2025-09-26,sh.688631,91.95,95.54,90.8,91.79,3956164,368122764.53,6.0986,-0.2066,0,0
2025-09-29,sh.688631,90.5,92.03,87.6,88.96,3585588,319064503.18,5.5273,-3.0831,0,0
2025-09-30,sh.688631,89.0,91.88,88.3,90.0,2746164,246543486.88,4.2333,1.1691,0,0
2025-10-09,sh.688631,89.7,91.83,87.0,90.07,3387086,301932746.76,5.2213,0.0778,0,0
2025-10-10,sh.688631,90.51,91.79,88.0,90.79,2912522,262898728.53,4.4898,0.7994,0,0
2025-10-13,sh.688631,87.03,93.18,86.52,92.6,4066999,365957602.79,6.2695,1.9936,0,0
2025-10-14,sh.688631,92.0,94.09,86.86,86.99,4513294,408291379.35,6.9574,-6.0583,0,0
2025-10-15,sh.688631,88.0,88.0,83.69,85.23,2583104,219537592.26,3.982,-2.0232,0,0
2025-10-16,sh.688631,85.0,85.0,81.9,82.18,2711871,225580900.84,4.1805,-3.5786,0,0
2025-10-17,sh.688631,82.0,82.95,77.9,78.15,3256714,259512586.25,5.0204,-4.9039,0,0
2025-10-20,sh.688631,78.2,79.66,78.2,78.6,1368693,108041177.92,2.1099,0.5758,0,0
2025-10-21,sh.688631,78.77,79.91,78.3,79.1,1885001,149329364.74,2.9058,0.6361,0,0
2025-10-22,sh.688631,78.6,79.52,77.88,78.0,1137751,89320711.53,1.7539,-1.3906,0,0
2025-10-23,sh.688631,77.88,78.8,75.7,77.69,1979508,151870504.59,3.0515,-0.3974,0,0
2025-10-24,sh.688631,76.44,78.55,76.44,77.76,1775970,137556378.32,2.7377,0.0901,0,0
2025-10-27,sh.688631,78.66,79.6,77.9,79.16,1866064,147168437.91,2.8766,1.8004,0,0
2025-10-28,sh.688631,79.16,79.34,78.03,78.4,1304849,102667350.05,2.0115,-0.9601,0,0
2025-10-29,sh.688631,78.4,79.06,77.47,77.9,1249219,97261718.37,1.9257,-0.6378,0,0
2025-10-30,sh.688631,77.6,79.12,76.76,76.76,1838114,142632105.44,2.8335,-1.4634,0,0
2025-10-31,sh.688631,76.02,79.59,75.99,78.5,1750729,136804138.6,2.6988,2.2668,0,0
2025-11-03,sh.688631,78.5,79.13,77.3,79.0,1424990,111699397.85,2.1967,0.6369,0,0
2025-11-04,sh.688631,78.52,79.32,76.85,77.61,1249454,97591196.12,1.9261,-1.7595,0,0
2025-11-05,sh.688631,77.5,77.98,76.55,77.64,876846,67869845.16,1.3517,0.0387,0,0
2025-11-06,sh.688631,77.4,78.98,77.2,77.48,928441,72102258.99,1.4312,-0.2061,0,0
2025-11-07,sh.688631,77.26,77.4,76.2,76.23,1067027,81789109.66,1.6449,-1.6133,0,0
2025-11-10,sh.688631,76.5,76.73,75.0,75.03,1340200,101373022.96,2.066,-1.5742,0,0
2025-11-11,sh.688631,75.51,78.3,75.51,76.08,2067089,158873974.09,3.1865,1.3994,0,0
2025-11-12,sh.688631,75.56,75.56,66.8,66.8,5825727,408767557.09,8.9806,-12.1977,0,1
2025-11-13,sh.688631,68.0,68.0,64.18,65.15,4049787,265882651.35,6.2429,-2.4701,0,0
2025-11-14,sh.688631,64.8,65.65,64.01,64.5,1669447,108263923.33,2.5735,-0.9977,0,0
2025-11-17,sh.688631,64.0,65.02,63.87,64.4,1199973,77417749.53,1.8498,-0.155,0,0
2025-11-18,sh.688631,64.2,65.32,63.66,64.42,1562032,100949591.89,2.4079,0.0311,0,0
2025-11-19,sh.688631,64.42,64.62,62.36,62.9,2165626,136711041.09,3.3384,-2.3595,0,0
2025-11-20,sh.688631,62.9,63.9,61.64,61.66,1614178,100548013.67,2.4883,-1.9714,0,0
2025-11-21,sh.688631,61.5,61.99,59.79,61.13,1896353,115391726.98,2.9233,-0.8596,0,0
2025-11-24,sh.688631,61.44,65.36,61.13,65.08,3300394,210396527.28,5.0877,6.4616,0,0
2025-11-25,sh.688631,65.08,67.02,65.08,65.3,2622930,173581558.16,4.0434,0.338,0,0
2025-11-26,sh.688631,65.25,66.87,64.5,66.6,2393886,158292041.77,3.6903,1.9908,0,0
