date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002756,31.85,32.3,31.59,31.65,10272678,327857280.68,2.6429,0.3806,0,0
2025-06-30,sz.002756,31.71,32.36,31.61,31.75,7655461,243569795.34,1.9695,0.316,0,0
2025-07-01,sz.002756,31.61,31.7,31.08,31.39,7777515,243223920.01,2.0009,-1.1339,0,0
2025-07-02,sz.002756,31.39,33.47,31.38,33.32,23428167,761897604.53,6.0274,6.1485,0,0
2025-07-03,sz.002756,33.4,34.2,32.58,33.95,21618109,726050592.24,5.5617,1.8908,0,0
2025-07-04,sz.002756,33.51,33.74,32.7,32.75,10561414,348592343.32,2.7172,-3.5346,0,0
2025-07-07,sz.002756,32.61,32.79,32.35,32.47,6648642,216080643.69,1.7105,-0.855,0,0
2025-07-08,sz.002756,32.54,34.78,32.54,34.0,18049761,610198241.02,4.6437,4.712,0,0
2025-07-09,sz.002756,34.02,34.34,33.66,34.05,10396864,353480332.76,2.6748,0.1471,0,0
2025-07-10,sz.002756,33.94,34.24,33.47,33.91,9087864,307677045.78,2.3381,-0.4112,0,0
2025-07-11,sz.002756,33.92,34.59,33.7,33.77,11687803,398101030.73,3.0069,-0.4129,0,0
2025-07-14,sz.002756,34.6,35.65,34.0,34.02,22064863,767353161.57,5.6767,0.7403,0,0
2025-07-15,sz.002756,33.51,33.85,33.01,33.54,14625493,488698433.1,3.7627,-1.4109,0,0
2025-07-16,sz.002756,33.38,33.52,32.81,32.93,9032648,298887987.54,2.3238,-1.8187,0,0
2025-07-17,sz.002756,32.98,34.62,32.87,34.0,15627574,525706163.94,4.0205,3.2493,0,0
2025-07-18,sz.002756,34.04,34.86,33.68,34.14,15032806,513778039.9,3.8675,0.4118,0,0
2025-07-21,sz.002756,34.49,35.07,33.9,34.6,13806593,475840350.27,3.552,1.3474,0,0
2025-07-22,sz.002756,34.6,36.22,34.49,35.81,23230069,825113914.17,5.9764,3.4971,0,0
2025-07-23,sz.002756,36.11,36.5,35.46,35.64,22629777,815777814.83,5.822,-0.4747,0,0
2025-07-24,sz.002756,35.2,39.2,35.2,38.77,39082309,1464724382.57,10.0548,8.7823,0,0
2025-07-25,sz.002756,38.82,39.5,37.57,37.82,27105379,1037669605.18,6.9734,-2.4503,0,0
2025-07-28,sz.002756,36.93,37.26,36.18,36.36,20997755,766837898.73,5.4021,-3.8604,0,0
2025-07-29,sz.002756,36.13,36.86,36.11,36.58,11665755,425316618.13,3.0013,0.6051,0,0
2025-07-30,sz.002756,36.78,37.1,36.04,36.32,13169384,482507128.96,3.3881,-0.7108,0,0
2025-07-31,sz.002756,35.86,36.29,34.82,35.01,14811901,522656312.66,3.8107,-3.6068,0,0
2025-08-01,sz.002756,35.01,35.75,34.81,35.54,8797760,312068259.12,2.2634,1.5139,0,0
2025-08-04,sz.002756,35.52,35.57,34.97,35.24,6969656,245212408.14,1.7931,-0.8441,0,0
2025-08-05,sz.002756,35.34,35.61,35.18,35.51,6469657,229095406.45,1.6645,0.7662,0,0
2025-08-06,sz.002756,35.49,35.59,35.23,35.57,6352173,224856936.23,1.6342,0.169,0,0
2025-08-07,sz.002756,35.69,36.19,35.03,36.15,12110420,432634214.1,3.1157,1.6306,0,0
2025-08-08,sz.002756,36.0,36.68,35.8,36.42,10337589,375431890.1,2.6596,0.7469,0,0
2025-08-11,sz.002756,39.0,39.0,37.0,37.44,24079807,907378075.22,6.1951,2.8007,0,0
2025-08-12,sz.002756,37.04,37.09,36.17,36.53,14977597,546515692.67,3.8533,-2.4306,0,0
2025-08-13,sz.002756,36.29,36.79,36.08,36.41,10063590,365782135.44,2.5891,-0.3285,0,0
2025-08-14,sz.002756,36.41,36.47,35.0,35.06,15268452,542867662.6,3.9281,-3.7078,0,0
2025-08-15,sz.002756,35.0,36.11,34.9,35.67,9834189,349575352.01,2.5301,1.7399,0,0
2025-08-18,sz.002756,36.33,36.45,35.52,35.65,12516443,449214703.22,3.2201,-0.0561,0,0
2025-08-19,sz.002756,35.41,35.65,35.14,35.25,9772574,345460936.74,2.5142,-1.122,0,0
2025-08-20,sz.002756,35.02,35.29,34.3,34.91,13281324,461470439.59,3.4169,-0.9645,0,0
2025-08-21,sz.002756,34.74,35.14,34.65,34.98,10951414,381972114.5,2.8175,0.2005,0,0
2025-08-22,sz.002756,34.9,35.01,34.61,34.92,9896191,344507921.26,2.5458,-0.1715,0,0
2025-08-25,sz.002756,35.1,35.88,35.1,35.62,14811812,524944325.99,3.8103,2.0046,0,0
2025-08-26,sz.002756,35.5,36.18,35.1,35.79,12987600,465431090.5,3.341,0.4773,0,0
2025-08-27,sz.002756,35.84,36.03,34.87,34.88,13457701,477583566.5,3.462,-2.5426,0,0
2025-08-28,sz.002756,34.5,35.13,33.9,34.67,11073344,381488272.08,2.8486,-0.6021,0,0
2025-08-29,sz.002756,34.6,35.61,34.58,35.15,10730640,377105811.19,2.7604,1.3845,0,0
2025-09-01,sz.002756,35.1,35.3,34.68,35.08,8864265,309843906.55,2.2803,-0.1991,0,0
2025-09-02,sz.002756,35.07,35.25,34.23,34.47,7784940,269705114.05,2.0027,-1.7389,0,0
2025-09-03,sz.002756,34.47,35.1,33.7,33.83,8011287,274992655.77,2.0609,-1.8567,0,0
2025-09-04,sz.002756,33.83,34.84,33.31,33.83,10948017,373792951.17,2.8164,0.0,0,0
2025-09-05,sz.002756,33.85,36.42,33.7,36.22,26755501,949465160.11,6.8828,7.0647,0,0
2025-09-08,sz.002756,36.47,36.89,36.01,36.84,24106741,880943398.35,6.2014,1.7118,0,0
2025-09-09,sz.002756,36.5,37.12,36.18,36.6,17635574,646244673.06,4.5367,-0.6515,0,0
2025-09-10,sz.002756,36.0,36.3,35.43,35.73,12556611,449382938.24,3.2302,-2.377,0,0
2025-09-11,sz.002756,36.28,36.38,35.47,35.68,11676315,416922282.23,3.0037,-0.1399,0,0
2025-09-12,sz.002756,35.73,35.98,35.19,35.48,12897653,457953131.74,3.3179,-0.5605,0,0
2025-09-15,sz.002756,35.49,36.32,35.36,35.54,13038230,467772729.97,3.3541,0.1691,0,0
2025-09-16,sz.002756,35.57,35.79,34.34,34.88,13904202,485120200.27,3.5768,-1.8571,0,0
2025-09-17,sz.002756,34.75,35.34,34.48,35.16,7664105,267772164.78,1.9716,0.8028,0,0
2025-09-18,sz.002756,35.0,35.0,33.81,34.16,13936294,479941847.06,3.5851,-2.8441,0,0
2025-09-19,sz.002756,34.18,35.3,34.17,34.6,10645363,369366588.71,2.7385,1.2881,0,0
2025-09-22,sz.002756,34.61,35.0,33.81,34.11,7886843,269169875.1,2.0289,-1.4162,0,0
2025-09-23,sz.002756,34.12,34.16,33.12,33.55,8434834,282653092.84,2.1698,-1.6417,0,0
2025-09-24,sz.002756,33.52,34.56,33.37,34.52,9391695,320075343.3,2.416,2.8912,0,0
2025-09-25,sz.002756,34.54,35.42,34.53,35.29,13791476,484564616.62,3.5478,2.2306,0,0
2025-09-26,sz.002756,35.1,35.55,34.52,34.62,9569390,334743841.17,2.4617,-1.8986,0,0
2025-09-29,sz.002756,34.98,36.85,34.65,36.28,20756340,743466665.1,5.3395,4.7949,0,0
2025-09-30,sz.002756,36.35,39.48,36.0,38.76,34806695,1331983707.64,8.9539,6.8357,0,0
2025-10-09,sz.002756,39.33,40.49,39.1,40.26,29861580,1190700558.61,7.6818,3.87,0,0
2025-10-10,sz.002756,39.92,40.25,39.32,39.7,17928932,712109409.1,4.6122,-1.391,0,0
2025-10-13,sz.002756,38.0,40.0,37.99,39.77,15196318,595293857.98,3.9092,0.1763,0,0
2025-10-14,sz.002756,40.2,40.3,37.86,38.14,17977875,700819720.16,4.6248,-4.0986,0,0
2025-10-15,sz.002756,38.59,38.79,37.3,37.88,12432753,471828106.75,3.1983,-0.6817,0,0
2025-10-16,sz.002756,37.81,39.06,37.6,38.58,15105346,581646596.67,3.8858,1.8479,0,0
2025-10-17,sz.002756,38.68,39.8,37.86,37.88,12393846,477964464.72,3.1883,-1.8144,0,0
2025-10-20,sz.002756,38.09,38.39,37.28,37.53,8755390,330665851.01,2.2523,-0.924,0,0
2025-10-21,sz.002756,37.8,38.55,37.35,37.61,8961660,339060003.32,2.3054,0.2132,0,0
2025-10-22,sz.002756,37.38,38.28,36.85,37.77,10147562,381931100.97,2.6104,1.2058,0,0
2025-10-23,sz.002756,37.82,39.12,37.28,38.88,15673201,605140768.42,4.0319,2.9388,0,0
2025-10-24,sz.002756,39.39,41.8,39.3,40.48,23279478,946075440.66,5.9886,4.1152,0,0
2025-10-27,sz.002756,40.75,41.0,40.01,40.56,15841270,643104506.1,4.0751,0.1976,0,0
2025-10-28,sz.002756,40.58,41.0,39.69,39.8,10801803,435545452.2,2.7787,-1.8738,0,0
2025-10-29,sz.002756,39.94,42.16,39.3,41.65,22604762,918691854.84,5.815,4.6482,0,0
2025-10-30,sz.002756,41.0,45.82,40.82,45.82,39453950,1744547118.52,10.1494,10.012,1,0
2025-10-31,sz.002756,46.0,50.4,45.83,49.16,71007617,3488543545.44,18.2665,7.2894,0,0
2025-11-03,sz.002756,48.5,48.65,46.24,46.94,32262376,1517252363.63,8.2994,-4.5159,0,0
2025-11-04,sz.002756,46.67,48.1,45.16,46.13,27449731,1278513979.77,7.0614,-1.7256,0,0
2025-11-05,sz.002756,45.0,47.9,44.62,46.6,29167662,1354396784.22,7.5033,1.0189,0,0
2025-11-06,sz.002756,46.85,48.04,45.89,47.4,21458040,1012715509.38,5.52,1.7167,0,0
2025-11-07,sz.002756,48.1,51.88,46.61,50.85,36393579,1790855627.37,9.3622,7.2785,0,0
2025-11-10,sz.002756,51.0,53.7,50.34,51.01,31991419,1656875613.96,8.2297,0.3147,0,0
2025-11-11,sz.002756,51.09,51.68,49.26,49.79,19479124,980360692.6,5.011,-2.3917,0,0
2025-11-12,sz.002756,49.3,50.1,47.7,49.08,15024784,736337417.56,3.8651,-1.426,0,0
2025-11-13,sz.002756,49.88,53.99,49.73,53.99,33590375,1784010596.79,8.641,10.0041,1,0
2025-11-14,sz.002756,53.72,55.5,51.7,51.7,27004769,1424816218.11,6.9469,-4.2415,0,0
2025-11-17,sz.002756,53.49,56.56,53.17,56.28,40757944,2257903145.51,10.4849,8.8588,0,0
2025-11-18,sz.002756,57.64,58.28,53.1,53.81,33889933,1865543110.43,8.7181,-4.3888,0,0
2025-11-19,sz.002756,55.39,56.65,52.66,54.42,33081715,1809542071.16,8.5102,1.1336,0,0
2025-11-20,sz.002756,55.32,58.0,53.81,54.75,33489691,1878491622.85,8.6151,0.6064,0,0
2025-11-21,sz.002756,50.85,51.0,49.28,49.28,16409089,812266808.92,4.2212,-9.9909,0,1
2025-11-24,sz.002756,48.35,48.35,44.8,46.39,35483822,1644118706.2,9.1281,-5.8644,0,0
2025-11-25,sz.002756,46.88,48.27,45.4,47.41,25724455,1204937216.11,6.6176,2.1987,0,0
2025-11-26,sz.002756,47.91,49.1,47.0,47.6,16761161,804592417.3,4.3118,0.4008,0,0
2025-11-27,sz.002756,47.11,47.65,46.26,46.92,16035308,755287310.68,4.125,-1.4286,0,0
2025-11-28,sz.002756,46.68,49.2,46.21,48.2,22412865,1076409921.97,5.7657,2.728,0,0
2025-12-01,sz.002756,48.84,48.98,47.15,47.58,12920735,619602673.77,3.3238,-1.2863,0,0
2025-12-02,sz.002756,47.2,47.2,45.89,46.07,14150355,654875299.14,3.6401,-3.1736,0,0
2025-12-03,sz.002756,46.28,46.49,45.18,45.55,13932117,635890130.43,3.584,-1.1287,0,0
2025-12-04,sz.002756,45.12,46.39,44.91,45.6,10735202,489838706.43,2.7616,0.1098,0,0
2025-12-05,sz.002756,45.4,45.7,44.49,45.13,14486211,651374082.05,3.7265,-1.0307,0,0
2025-12-08,sz.002756,45.13,46.55,45.12,46.19,17308799,793873728.77,4.4526,2.3488,0,0
2025-12-09,sz.002756,45.99,46.55,45.2,45.79,9406630,431527868.36,2.4198,-0.866,0,0
2025-12-10,sz.002756,45.95,47.38,45.27,46.51,14333939,663865282.5,3.6874,1.5724,0,0
2025-12-11,sz.002756,46.9,47.36,45.9,46.09,13589178,631878598.05,3.4958,-0.903,0,0
2025-12-12,sz.002756,46.65,47.16,45.0,45.5,16945648,777529367.4,4.3592,-1.2801,0,0
2025-12-15,sz.002756,44.88,45.88,44.77,45.1,9137913,414105949.48,2.3507,-0.8791,0,0
2025-12-16,sz.002756,45.11,47.36,44.89,46.54,17196798,790592914.39,4.4238,3.1929,0,0
2025-12-17,sz.002756,47.36,48.99,46.8,48.17,25128333,1211181625.69,6.4642,3.5024,0,0
2025-12-18,sz.002756,47.27,48.9,47.02,47.29,14229820,680696055.61,3.6606,-1.8269,0,0
2025-12-19,sz.002756,47.2,49.99,45.6,48.54,21693971,1036040030.91,5.5807,2.6433,0,0
2025-12-22,sz.002756,49.8,50.06,48.73,49.1,16407723,808284461.89,4.2208,1.1537,0,0
2025-12-23,sz.002756,49.1,50.84,48.33,50.54,21297620,1057309494.97,5.4788,2.9328,0,0
2025-12-24,sz.002756,50.6,52.83,49.85,51.93,18744067,966778593.01,4.8219,2.7503,0,0
2025-12-25,sz.002756,50.38,50.85,49.3,50.46,11792020,592089466.85,3.0335,-2.8307,0,0
2025-12-26,sz.002756,52.0,55.51,52.0,55.51,22333198,1217280502.52,5.7452,10.0079,1,0
2025-12-29,sz.002756,56.11,56.99,52.8,53.05,25548539,1394175728.71,6.5723,-4.4316,0,0
2025-12-30,sz.002756,52.63,54.79,51.7,54.27,16842194,898639424.46,4.3326,2.2997,0,0
2025-12-31,sz.002756,54.0,55.38,53.01,54.25,11751354,637346350.56,3.023,-0.0369,0,0
2026-01-05,sz.002756,54.4,55.84,52.62,55.41,17844335,971690511.9,4.5904,2.1382,0,0
2026-01-06,sz.002756,56.89,57.84,54.72,55.65,20709613,1161410957.16,5.3275,0.4331,0,0
2026-01-07,sz.002756,56.05,57.0,54.34,54.88,13184036,729499229.73,3.3916,-1.3836,0,0
2026-01-08,sz.002756,54.75,56.7,53.3,54.08,14866027,814636618.49,3.8242,-1.4577,0,0
2026-01-09,sz.002756,53.21,55.52,52.96,53.83,11158376,605760278.24,2.8705,-0.4623,0,0
2026-01-12,sz.002756,55.0,56.8,54.4,55.8,16252007,902972663.57,4.1808,3.6597,0,0
2026-01-13,sz.002756,56.68,59.7,54.82,56.31,21699947,1235347849.44,5.5823,0.914,0,0
2026-01-14,sz.002756,55.5,56.47,52.82,53.73,20893117,1144118767.26,5.3747,-4.5818,0,0
2026-01-15,sz.002756,52.92,55.85,52.8,53.5,15852342,861952954.19,4.078,-0.4281,0,0
2026-01-16,sz.002756,54.05,54.38,51.1,51.55,15957932,831042267.15,4.1051,-3.6449,0,0
2026-01-19,sz.002756,51.12,52.44,50.8,51.99,14784648,761464540.38,3.8033,0.8535,0,0
2026-01-20,sz.002756,52.4,52.79,49.38,50.49,16630771,841218914.69,4.2782,-2.8852,0,0
2026-01-21,sz.002756,50.91,54.99,50.91,53.78,26275884,1406123114.25,6.7594,6.5161,0,0
2026-01-22,sz.002756,54.3,55.4,52.16,52.5,19159844,1012306421.44,4.9288,-2.3801,0,0
2026-01-23,sz.002756,53.2,56.86,53.0,56.13,21874475,1204833369.43,5.6272,6.9143,0,0
2026-01-26,sz.002756,57.25,57.89,55.7,55.75,20902979,1183133097.79,5.3772,-0.677,0,0
2026-01-27,sz.002756,55.75,57.78,52.52,55.16,20854040,1131207622.67,5.3647,-1.0583,0,0
2026-01-28,sz.002756,56.61,57.12,52.88,54.32,22638021,1226022512.43,5.8236,-1.5228,0,0
2026-01-29,sz.002756,53.21,55.14,52.25,53.6,16448318,888419345.81,4.2313,-1.3255,0,0
2026-01-30,sz.002756,52.85,52.99,48.52,50.15,18192394,918274781.23,4.6799,-6.4366,0,0
2026-02-02,sz.002756,48.7,49.84,46.62,46.84,18528404,893502887.8,4.7664,-6.6002,0,0
2026-02-03,sz.002756,47.98,49.15,46.91,48.8,15830367,762677399.25,4.0723,4.1845,0,0
2026-02-04,sz.002756,49.07,49.75,48.63,49.24,8398851,412572398.58,2.1606,0.9016,0,0
2026-02-05,sz.002756,48.71,49.15,46.56,47.0,11518816,546351023.26,2.9632,-4.5491,0,0
2026-02-06,sz.002756,46.6,49.5,45.69,48.78,13853390,668079775.26,3.5638,3.7872,0,0
2026-02-09,sz.002756,49.33,49.49,48.1,48.71,7805682,379435516.0,2.008,-0.1435,0,0
2026-02-10,sz.002756,48.71,48.72,47.49,47.7,10202992,488503737.74,2.6247,-2.0735,0,0
2026-02-11,sz.002756,47.5,49.14,47.15,49.01,11646400,566325340.85,2.996,2.7463,0,0
2026-02-12,sz.002756,49.03,51.16,48.66,50.9,14178019,708893430.25,3.6473,3.8564,0,0
2026-02-13,sz.002756,50.48,52.2,50.02,51.71,14177379,729400307.91,3.6471,1.5914,0,0
2026-02-24,sz.002756,53.0,55.68,52.75,55.1,19470498,1062204254.92,5.0087,6.5558,0,0
2026-02-25,sz.002756,55.5,58.2,54.66,56.99,17092180,972587030.86,4.3969,3.4301,0,0
2026-02-26,sz.002756,59.84,60.01,58.0,59.0,25893720,1529777023.27,6.6611,3.5269,0,0
2026-02-27,sz.002756,58.1,64.9,58.1,64.9,27260200,1691799359.83,7.0126,10.0,1,0
2026-03-02,sz.002756,66.06,67.77,64.67,65.53,27558761,1817043134.82,7.0894,0.9707,0,0
2026-03-03,sz.002756,65.5,69.2,63.68,65.81,34422952,2280478580.87,8.8552,0.4273,0,0
2026-03-04,sz.002756,64.87,65.56,63.0,63.65,23087994,1479005538.93,5.9393,-3.2822,0,0
2026-03-05,sz.002756,64.64,69.85,64.4,68.7,26967557,1841777891.2,6.9373,7.934,0,0
2026-03-06,sz.002756,67.5,70.37,66.68,68.88,14318318,983215819.46,3.6834,0.262,0,0
2026-03-09,sz.002756,67.3,69.5,64.21,69.2,18526321,1245340802.5,4.7659,0.4646,0,0
2026-03-10,sz.002756,69.66,70.15,68.13,70.13,12565340,869806407.64,3.2324,1.3439,0,0
2026-03-11,sz.002756,70.0,76.86,69.41,74.27,23262682,1724981297.29,5.9843,5.9033,0,0
2026-03-12,sz.002756,73.45,74.0,70.51,71.59,15056737,1081150315.41,3.8733,-3.6085,0,0
2026-03-13,sz.002756,71.2,73.4,69.75,69.81,11848622,843974986.82,3.048,-2.4864,0,0
2026-03-16,sz.002756,69.47,70.3,65.48,67.59,18540953,1245082908.52,4.7696,-3.1801,0,0
2026-03-17,sz.002756,67.8,68.79,65.53,65.84,13727282,919541526.77,3.5313,-2.5891,0,0
2026-03-18,sz.002756,66.29,66.5,62.52,63.49,14763241,941067108.35,3.7978,-3.5693,0,0
2026-03-19,sz.002756,62.52,62.65,57.74,58.22,25227262,1491056579.08,6.4897,-8.3005,0,0
2026-03-20,sz.002756,58.79,64.04,58.31,61.6,27281574,1678755277.65,7.0181,5.8056,0,0
2026-03-23,sz.002756,61.0,65.75,60.12,64.0,30377264,1935628879.27,7.8145,3.8961,0,0
