date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.605098,35.23,35.39,35.15,35.25,365900,12905124.0,0.3068,0.0568,0,0
2025-06-30,sh.605098,35.37,35.99,35.25,35.78,1334500,47696452.0,1.1191,1.5035,0,0
2025-07-01,sh.605098,35.81,36.69,35.78,35.98,927100,33539165.9,0.7774,0.559,0,0
2025-07-02,sh.605098,36.0,36.07,35.31,35.5,902740,32073816.0,0.757,-1.3341,0,0
2025-07-03,sh.605098,35.58,35.8,35.4,35.66,548440,19560824.2,0.4599,0.4507,0,0
2025-07-04,sh.605098,35.66,35.8,35.48,35.55,451700,16094104.0,0.3788,-0.3085,0,0
2025-07-07,sh.605098,35.76,35.76,35.42,35.59,519173,18476674.5,0.4354,0.1125,0,0
2025-07-08,sh.605098,35.49,35.73,35.47,35.65,451580,16086731.2,0.3787,0.1686,0,0
2025-07-09,sh.605098,35.75,35.98,35.65,35.88,743300,26630684.0,0.6233,0.6452,0,0
2025-07-10,sh.605098,35.77,36.28,35.77,35.85,671620,24172276.6,0.5632,-0.0836,0,0
2025-07-11,sh.605098,35.85,35.99,35.51,35.78,890500,31791164.0,0.7467,-0.1953,0,0
2025-07-14,sh.605098,35.87,35.98,35.56,35.67,845100,30190330.0,0.7087,-0.3074,0,0
2025-07-15,sh.605098,35.82,35.82,35.1,35.28,1042144,36829468.62,0.8739,-1.0934,0,0
2025-07-16,sh.605098,35.28,35.77,35.28,35.77,1004941,35752125.67,0.8427,1.3889,0,0
2025-07-17,sh.605098,35.77,35.94,35.58,35.71,563052,20109838.88,0.4722,-0.1677,0,0
2025-07-18,sh.605098,35.85,36.25,35.64,36.1,1068713,38484932.36,0.8962,1.0921,0,0
2025-07-21,sh.605098,36.16,36.26,35.9,35.98,1006330,36297738.1,0.8439,-0.3324,0,0
2025-07-22,sh.605098,36.05,36.19,35.88,36.18,1033600,37270999.0,0.8667,0.5559,0,0
2025-07-23,sh.605098,36.18,36.44,35.96,35.99,1082100,39173893.0,0.9074,-0.5252,0,0
2025-07-24,sh.605098,35.91,36.1,35.83,35.99,1413900,50852460.0,1.1856,0.0,0,0
2025-07-25,sh.605098,36.0,36.96,35.99,36.46,2507780,91485207.0,2.1029,1.3059,0,0
2025-07-28,sh.605098,36.59,36.73,35.67,35.76,2668631,95912094.23,2.2378,-1.9199,0,0
2025-07-29,sh.605098,35.88,35.88,35.36,35.64,1255810,44652477.3,1.0531,-0.3356,0,0
2025-07-30,sh.605098,35.51,36.23,35.51,36.11,1633036,58706672.88,1.3694,1.3187,0,0
2025-07-31,sh.605098,36.12,36.12,35.02,35.02,1908700,68019604.0,1.6006,-3.0186,0,0
2025-08-01,sh.605098,35.5,36.93,35.5,36.49,2469560,89762827.2,2.0709,4.1976,0,0
2025-08-04,sh.605098,36.49,36.58,36.02,36.29,1264588,45962863.84,1.0604,-0.5481,0,0
2025-08-05,sh.605098,36.2,36.45,36.16,36.36,1019600,37016953.0,0.855,0.1929,0,0
2025-08-06,sh.605098,36.5,37.27,36.34,36.51,1669442,61237421.2,1.3999,0.4125,0,0
