date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688160,86.0,86.02,84.2,84.77,791940,67306288.83,0.9428,-0.877,0,0
2025-06-30,sh.688160,85.04,86.86,84.52,85.7,723461,61990439.27,0.8613,1.0971,0,0
2025-07-01,sh.688160,85.61,87.16,84.69,84.7,892504,76587620.59,1.0625,-1.1669,0,0
2025-07-02,sh.688160,84.35,85.97,81.54,85.05,1180533,97851786.09,1.4054,0.4132,0,0
2025-07-03,sh.688160,84.16,91.98,83.1,85.81,2539428,224147346.3,3.0231,0.8936,0,0
2025-07-04,sh.688160,85.81,86.66,82.31,82.41,1592485,131977530.72,1.8958,-3.9622,0,0
2025-07-07,sh.688160,82.41,82.55,79.54,79.91,1219983,98136674.45,1.4524,-3.0336,0,0
2025-07-08,sh.688160,80.6,82.97,79.72,81.94,1055443,86127135.81,1.2565,2.5404,0,0
2025-07-09,sh.688160,84.89,89.22,83.0,83.0,2390342,205367675.29,2.8456,1.2936,0,0
2025-07-10,sh.688160,82.26,82.96,81.0,82.12,1015623,83019340.94,1.2091,-1.0602,0,0
2025-07-11,sh.688160,81.41,85.8,81.41,83.85,1449796,121347794.99,1.7259,2.1067,0,0
2025-07-14,sh.688160,85.74,94.48,83.77,93.51,3979760,357405044.39,4.7378,11.5206,1,0
2025-07-15,sh.688160,93.0,95.02,91.07,91.83,2469811,229339261.43,2.9403,-1.7966,0,0
2025-07-16,sh.688160,93.35,99.6,91.0,96.61,2985789,287258974.34,3.5545,5.2053,0,0
2025-07-17,sh.688160,97.12,98.49,94.97,96.06,1955109,188029164.3,2.3275,-0.5693,0,0
2025-07-18,sh.688160,96.11,97.39,94.8,96.55,1443796,138708117.3,1.7188,0.5101,0,0
2025-07-21,sh.688160,98.8,103.8,96.88,100.18,2035523,204058342.99,2.4232,3.7597,0,0
2025-07-22,sh.688160,98.85,102.51,96.56,98.3,1823254,179537942.19,2.1705,-1.8766,0,0
2025-07-23,sh.688160,96.88,97.77,95.1,95.88,1136249,109510479.29,1.3527,-2.4619,0,0
2025-07-24,sh.688160,95.55,98.31,95.32,96.8,747807,72497495.97,0.8902,0.9595,0,0
2025-07-25,sh.688160,96.8,99.99,95.83,99.41,1411654,138904077.94,1.6805,2.6963,0,0
2025-07-28,sh.688160,100.0,101.13,96.55,97.2,1284227,125365221.58,1.5288,-2.2231,0,0
2025-07-29,sh.688160,97.0,98.61,96.1,96.8,1171507,113881127.44,1.3947,-0.4115,0,0
2025-07-30,sh.688160,97.21,97.21,93.55,94.2,1209678,114813897.91,1.4401,-2.686,0,0
2025-07-31,sh.688160,93.76,98.6,93.76,95.2,1245870,119943832.49,1.4832,1.0616,0,0
2025-08-01,sh.688160,94.78,96.06,92.66,93.6,1162310,108949055.67,1.3837,-1.6807,0,0
2025-08-04,sh.688160,92.72,99.31,92.48,98.85,1499370,144533848.5,1.785,5.609,0,0
2025-08-05,sh.688160,98.0,98.85,95.58,96.47,1493282,144614012.48,1.7777,-2.4077,0,0
2025-08-06,sh.688160,97.51,101.95,95.61,100.5,2350110,232921714.52,2.7978,4.1775,0,0
2025-08-07,sh.688160,100.5,100.5,97.12,97.97,1366474,134206534.17,1.6268,-2.5174,0,0
2025-08-08,sh.688160,97.44,97.44,94.0,94.3,1185081,112687681.13,1.4108,-3.746,0,0
2025-08-11,sh.688160,94.0,95.28,93.05,93.76,1611414,151275169.58,1.9184,-0.5726,0,0
2025-08-12,sh.688160,93.4,94.71,92.12,93.91,962644,89820210.11,1.146,0.16,0,0
2025-08-13,sh.688160,93.94,95.8,93.24,95.11,1084528,102720536.86,1.2911,1.2778,0,0
2025-08-14,sh.688160,95.84,96.4,91.67,93.0,1258217,118087761.68,1.4979,-2.2185,0,0
2025-08-15,sh.688160,92.8,94.11,91.52,93.55,1937553,179639990.75,2.3066,0.5914,0,0
