date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002478,6.18,6.21,6.08,6.18,6986104,43006193.68,1.176885,2.148754,0,0
2019-07-02,sz.002478,6.18,6.21,6.07,6.15,5004526,30717013.32,0.843067,-0.485433,0,0
2019-07-03,sz.002478,6.15,6.19,6.11,6.13,5103757,31413447.35,0.859783,-0.325203,0,0
2019-07-04,sz.002478,6.19,6.26,6.13,6.16,5474483,33882501.09,0.922236,0.489392,0,0
2019-07-05,sz.002478,6.17,6.24,6.11,6.24,4240256,26261947.2,0.714317,1.2987,0,0
2019-07-08,sz.002478,6.22,6.34,5.97,6.06,8916620,54585799.48,1.502101,-2.884613,0,0
2019-07-09,sz.002478,6.1,6.38,6.08,6.34,11651890,72930962.2,1.962887,4.620466,0,0
2019-07-10,sz.002478,6.35,6.35,6.11,6.3,12695766,78981085.73,2.138739,-0.630914,0,0
2019-07-11,sz.002478,6.31,6.38,6.18,6.26,8913937,56040627.9,1.501649,-0.63492,0,0
2019-07-12,sz.002478,6.27,6.33,6.16,6.32,7665740,47939382.86,1.291377,0.958465,0,0
2019-07-15,sz.002478,6.3,6.36,6.15,6.36,15558766,97380908.73,2.621043,0.632911,0,0
2019-07-16,sz.002478,6.35,6.47,6.27,6.41,11416000,72737350.6,1.923149,0.786159,0,0
2019-07-17,sz.002478,6.28,6.56,6.25,6.51,11471634,73607368.47,1.932521,3.49762,0,0
2019-07-18,sz.002478,6.51,6.51,6.32,6.33,6713400,42969643.0,1.130945,-2.764982,0,0
2019-07-19,sz.002478,6.38,6.42,6.29,6.32,4218302,26778204.84,0.710619,-0.157974,0,0
2019-07-22,sz.002478,6.33,6.33,6.14,6.22,7698100,47967737.0,1.296828,-1.582284,0,0
2019-07-23,sz.002478,6.22,6.32,6.19,6.3,4022101,25159251.21,0.677567,1.28618,0,0
2019-07-24,sz.002478,6.28,6.49,6.27,6.42,6526220,41921307.16,1.099413,1.90476,0,0
2019-07-25,sz.002478,6.43,6.6,6.4,6.53,8186408,53377606.1,1.379089,1.713398,0,0
2019-07-26,sz.002478,6.51,6.57,6.41,6.48,5384002,34859903.76,0.907,-0.7657,0,0
2019-07-29,sz.002478,6.48,6.49,6.28,6.29,7165577,45481713.7,1.207119,-2.9321,0,0
2019-07-30,sz.002478,6.29,6.43,6.29,6.4,4258098,27212485.22,0.7173,1.7488,0,0
2019-07-31,sz.002478,6.39,6.39,6.22,6.22,4695053,29563761.25,0.7909,-2.8125,0,0
2019-08-01,sz.002478,6.22,6.34,6.18,6.26,5746544,36026143.98,0.9681,0.6431,0,0
2019-08-02,sz.002478,6.18,6.18,5.97,6.02,6728200,40736944.0,1.1334,-3.8339,0,0
2019-08-05,sz.002478,6.02,6.12,6.0,6.01,4454500,26964267.0,0.7504,-0.1661,0,0
2019-08-06,sz.002478,5.96,5.97,5.73,5.83,6516158,37921351.27,1.0977,-2.995,0,0
2019-08-07,sz.002478,5.86,5.89,5.74,5.82,4591687,26668153.36,0.7735,-0.1715,0,0
2019-08-08,sz.002478,5.85,5.85,5.72,5.75,5843100,33731400.0,0.9843,-1.2028,0,0
2019-08-09,sz.002478,5.79,5.84,5.7,5.71,2834920,16354008.6,0.4776,-0.6957,0,0
2019-08-12,sz.002478,5.75,5.75,5.6,5.7,5832300,32885091.0,0.9825,-0.1751,0,0
2019-08-13,sz.002478,5.63,5.66,5.58,5.59,2939272,16481032.48,0.4952,-1.9298,0,0
2019-08-14,sz.002478,5.66,5.7,5.59,5.63,6076970,34337730.9,1.0237,0.7156,0,0
2019-08-15,sz.002478,5.58,5.65,5.48,5.63,4776034,26546137.08,0.8046,0.0,0,0
2019-08-16,sz.002478,5.61,5.68,5.56,5.63,4194558,23621862.31,0.7066,0.0,0,0
2019-08-19,sz.002478,5.65,5.79,5.64,5.77,5794421,33153359.59,0.9761,2.4867,0,0
2019-08-20,sz.002478,5.81,5.83,5.75,5.82,4226302,24505285.3,0.712,0.8666,0,0
2019-08-21,sz.002478,5.78,5.8,5.74,5.75,3389405,19550269.44,0.571,-1.2028,0,0
2019-08-22,sz.002478,5.76,5.85,5.76,5.83,3051853,17728777.42,0.5141,1.3913,0,0
2019-08-23,sz.002478,5.86,5.87,5.76,5.84,3237275,18838386.75,0.5454,0.1715,0,0
2019-08-26,sz.002478,5.75,5.87,5.65,5.76,4730500,27198638.47,0.7969,-1.3699,0,0
2019-08-27,sz.002478,5.78,5.9,5.77,5.87,5347725,31287813.97,0.9009,1.9097,0,0
2019-08-28,sz.002478,5.87,5.91,5.84,5.9,3927244,23090272.34,0.6616,0.5111,0,0
2019-08-29,sz.002478,5.97,6.02,5.84,5.93,7960777,47080858.22,1.3335,0.5085,0,0
2019-08-30,sz.002478,5.95,5.98,5.79,5.81,6445500,37811573.0,1.0797,-2.0236,0,0
2019-09-02,sz.002478,5.83,6.01,5.78,5.97,8778700,52132706.0,1.4705,2.7539,0,0
2019-09-03,sz.002478,6.0,6.04,5.9,5.97,7109000,42317387.0,1.1908,0.0,0,0
2019-09-04,sz.002478,5.91,6.0,5.91,5.97,5890836,35025794.56,0.9868,0.0,0,0
2019-09-05,sz.002478,5.98,6.14,5.98,6.07,8278697,50254624.29,1.3868,1.675,0,0
2019-09-06,sz.002478,6.09,6.13,6.04,6.08,4211370,25589101.1,0.7054,0.1647,0,0
2019-09-09,sz.002478,6.17,6.21,6.11,6.19,6762400,41685136.0,1.1328,1.8092,0,0
2019-09-10,sz.002478,6.21,6.25,6.13,6.22,7401602,45835543.34,1.2398,0.4846,0,0
2019-09-11,sz.002478,6.23,6.24,6.11,6.11,4551302,28013256.32,0.7624,-1.7685,0,0
2019-09-12,sz.002478,6.15,6.25,6.11,6.23,5422000,33628705.0,0.9082,1.964,0,0
2019-09-16,sz.002478,6.35,6.42,6.16,6.22,7913300,49713922.0,1.3255,-0.1605,0,0
2019-09-17,sz.002478,6.18,6.32,6.12,6.14,6718200,41736007.0,1.1254,-1.2862,0,0
2019-09-18,sz.002478,6.17,6.17,6.06,6.08,4341200,26472630.0,0.7272,-0.9772,0,0
2019-09-19,sz.002478,6.1,6.29,6.08,6.27,7470600,46357462.0,1.2514,3.125,0,0
2019-09-20,sz.002478,6.27,6.28,6.11,6.19,6211300,38527363.0,1.0404,-1.2759,0,0
2019-09-23,sz.002478,6.19,6.19,6.06,6.19,4489000,27450076.0,0.7519,0.0,0,0
2019-09-24,sz.002478,6.15,6.2,6.06,6.07,6283000,38455252.0,1.0525,-1.9386,0,0
2019-09-25,sz.002478,6.05,6.12,5.89,5.9,6789202,40646819.88,1.1372,-2.8007,0,0
2019-09-26,sz.002478,5.95,5.98,5.8,5.8,5056488,29861712.28,0.847,-1.6949,0,0
2019-09-27,sz.002478,5.86,5.98,5.82,5.94,4439502,26341259.9,0.7437,2.4138,0,0
2019-09-30,sz.002478,5.96,5.97,5.82,5.82,2963202,17419258.9,0.4964,-2.0202,0,0
2019-10-08,sz.002478,5.87,5.96,5.8,5.85,3320602,19542376.76,0.5562,0.5155,0,0
2019-10-09,sz.002478,5.87,6.21,5.77,6.19,12054311,73255056.75,2.0192,5.812,0,0
2019-10-10,sz.002478,6.2,6.38,6.13,6.35,12455030,78309729.2,2.0863,2.5848,0,0
2019-10-11,sz.002478,6.39,6.46,6.32,6.44,12483807,79956352.52,2.0911,1.4173,0,0
2019-10-14,sz.002478,6.5,6.54,6.36,6.38,10817472,69374187.58,1.812,-0.9317,0,0
2019-10-15,sz.002478,6.36,6.44,6.31,6.36,8860502,56293533.62,1.4842,-0.3135,0,0
2019-10-16,sz.002478,6.38,6.39,6.26,6.28,6434400,40564626.03,1.0778,-1.2579,0,0
2019-10-17,sz.002478,6.39,6.44,6.23,6.25,5910000,37210791.0,0.99,-0.4777,0,0
2019-10-18,sz.002478,6.27,6.28,6.06,6.08,8394800,51619692.77,1.4062,-2.72,0,0
2019-10-21,sz.002478,6.07,6.09,5.98,6.0,5344872,32205137.32,0.8953,-1.3158,0,0
2019-10-22,sz.002478,6.03,6.05,5.82,5.91,11812739,69696035.16,1.9787,-1.5,0,0
2019-10-23,sz.002478,5.95,5.95,5.85,5.91,12337574,72827068.9,2.0666,0.0,0,0
2019-10-24,sz.002478,5.87,6.23,5.86,6.22,17435678,104324642.59,2.9206,5.2453,0,0
2019-10-25,sz.002478,6.17,6.18,6.02,6.18,13535834,82534644.2,2.2674,-0.6431,0,0
2019-10-28,sz.002478,6.15,6.21,6.06,6.15,9957419,61112950.05,1.668,-0.4854,0,0
2019-10-29,sz.002478,6.12,6.24,6.11,6.11,8918928,54932821.12,1.494,-0.6504,0,0
2019-10-30,sz.002478,6.09,6.11,5.95,6.03,8879433,53568871.93,1.4874,-1.3093,0,0
2019-10-31,sz.002478,6.03,6.05,5.97,5.99,5061848,30408471.44,0.8479,-0.6634,0,0
2019-11-01,sz.002478,5.99,6.04,5.95,6.0,7196826,43187429.0,1.2055,0.1669,0,0
