date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603256,14.28,15.15,13.91,14.86,27432190,397719219.8,3.1183,2.5535,0,0
2025-06-30,sh.603256,14.75,15.3,14.61,14.82,20788500,311122347.0,2.3631,-0.2692,0,0
2025-07-01,sh.603256,14.94,16.3,14.62,16.3,18325786,289328170.78,2.0831,9.9865,1,0
2025-07-02,sh.603256,17.0,17.77,15.76,16.02,42482850,701691928.0,4.8291,-1.7178,0,0
2025-07-03,sh.603256,15.94,17.62,15.71,17.62,32129526,539864853.9,3.6522,9.9875,1,0
2025-07-04,sh.603256,18.5,19.38,18.19,18.41,49858032,934526855.9,5.6674,4.4835,0,0
2025-07-07,sh.603256,18.36,20.25,18.36,20.25,51165386,1007665718.2,5.816,9.9946,1,0
2025-07-08,sh.603256,19.95,22.28,19.67,22.28,39431444,844354004.84,4.4822,10.0247,1,0
2025-07-09,sh.603256,22.8,24.51,22.43,24.48,65390105,1538834726.04,7.433,9.8743,1,0
2025-07-10,sh.603256,23.66,24.2,22.03,22.03,63827597,1461420540.37,7.2554,-10.0082,0,1
2025-07-11,sh.603256,22.03,22.99,20.86,21.6,57750586,1259510369.1,6.5646,-1.9519,0,0
2025-07-14,sh.603256,21.31,21.98,20.7,21.01,40621569,858149374.07,4.6175,-2.7315,0,0
2025-07-15,sh.603256,19.56,21.18,19.33,20.6,42980453,875748928.85,4.8857,-1.9515,0,0
2025-07-16,sh.603256,20.6,20.92,20.1,20.3,29654000,607901280.24,3.3708,-1.4563,0,0
2025-07-17,sh.603256,20.58,21.25,20.34,20.86,37003400,772246503.0,4.2062,2.7586,0,0
2025-07-18,sh.603256,21.0,22.65,20.87,21.89,40234600,877548504.0,4.5735,4.9377,0,0
2025-07-21,sh.603256,21.0,21.6,20.22,21.41,37002200,770708037.0,4.2061,-2.1928,0,0
2025-07-22,sh.603256,21.38,23.15,21.38,21.74,39705287,888384449.06,4.5134,1.5413,0,0
2025-07-23,sh.603256,21.46,21.53,20.7,20.77,23031600,483288214.16,2.618,-4.4618,0,0
2025-07-24,sh.603256,21.0,22.43,20.89,21.3,32001000,688327801.0,3.6376,2.5518,0,0
2025-07-25,sh.603256,20.91,21.25,20.44,21.21,21439705,445741097.35,2.4371,-0.4225,0,0
2025-07-28,sh.603256,21.31,23.33,21.0,23.33,48864505,1084566757.45,5.5545,9.9953,1,0
2025-07-29,sh.603256,23.88,24.26,22.87,23.21,39390005,921682874.65,4.4775,-0.5144,0,0
2025-07-30,sh.603256,23.18,23.18,21.09,21.4,35828700,779548809.0,4.0727,-7.7984,0,0
2025-07-31,sh.603256,22.4,23.54,22.23,23.54,55348600,1292455837.0,6.2916,10.0,1,0
2025-08-01,sh.603256,22.9,25.89,22.9,25.89,24642600,614691067.0,2.8012,9.983,1,0
2025-08-04,sh.603256,25.0,27.5,24.5,26.96,56132705,1468852044.49,6.3807,4.1329,0,0
2025-08-05,sh.603256,27.0,27.36,24.26,24.26,47230900,1185160691.0,5.3688,-10.0148,0,1
2025-08-06,sh.603256,24.26,26.69,23.75,26.69,50547500,1261453556.4,5.7458,10.0165,1,0
2025-08-07,sh.603256,26.06,28.07,25.66,25.89,54499738,1472347960.42,6.1951,-2.9974,0,0
2025-08-08,sh.603256,25.15,26.0,24.65,24.69,37935900,951846867.0,4.3122,-4.635,0,0
2025-08-11,sh.603256,24.6,25.9,24.25,25.08,27529410,691224899.5,3.1293,1.5796,0,0
2025-08-12,sh.603256,25.08,25.2,24.13,24.68,24252338,596786514.5,2.7568,-1.5949,0,0
2025-08-13,sh.603256,25.07,27.15,24.71,27.15,35291470,924997326.3,4.0116,10.0081,1,0
2025-08-14,sh.603256,29.37,29.87,28.8,29.87,23439890,696694244.1,2.6644,10.0184,1,0
2025-08-15,sh.603256,30.39,32.86,30.39,32.86,20309690,650418838.4,2.3086,10.01,1,0
2025-08-18,sh.603256,36.15,36.15,33.8,35.5,30919000,1089831247.7,3.5146,8.0341,0,0
2025-08-19,sh.603256,35.0,37.98,34.5,35.8,59800300,2163778739.0,6.7976,0.8451,0,0
2025-08-20,sh.603256,34.8,38.2,34.31,36.8,46643800,1700278433.0,5.3021,2.7933,0,0
2025-08-21,sh.603256,36.06,37.5,33.91,36.82,40456600,1440663877.0,4.5988,0.0543,0,0
2025-08-22,sh.603256,36.82,40.5,36.82,40.5,14132300,557716465.0,1.6064,9.9946,1,0
2025-08-25,sh.603256,44.5,44.54,40.03,41.69,48007800,2026679136.0,5.4571,2.9383,0,0
2025-08-26,sh.603256,40.86,42.5,39.3,39.65,30181500,1212593114.0,3.4308,-4.8933,0,0
2025-08-27,sh.603256,40.08,43.38,39.4,40.81,38037700,1588048301.0,4.3238,2.9256,0,0
2025-08-28,sh.603256,42.0,44.89,40.82,44.89,42367400,1816911262.0,4.816,9.9975,1,0
2025-08-29,sh.603256,47.13,47.6,41.74,42.29,44532234,1938712844.04,5.062,-5.7919,0,0
2025-09-01,sh.603256,41.21,42.26,39.86,40.75,32469800,1319173541.0,3.6909,-3.6415,0,0
2025-09-02,sh.603256,41.0,41.12,36.89,37.48,35333510,1352429078.6,4.0164,-8.0245,0,0
2025-09-03,sh.603256,37.9,38.1,36.63,36.92,20750514,775027611.84,2.3587,-1.4941,0,0
2025-09-04,sh.603256,36.9,37.77,34.14,34.92,23013031,822447816.8,2.6159,-5.4171,0,0
2025-09-05,sh.603256,35.48,36.73,34.6,36.45,20896247,749292189.92,2.3753,4.3814,0,0
2025-09-08,sh.603256,36.5,36.88,34.74,35.26,20879500,742358376.0,2.3734,-3.2647,0,0
2025-09-09,sh.603256,35.42,35.79,34.03,34.27,16221689,565000361.49,1.8439,-2.8077,0,0
2025-09-10,sh.603256,34.95,36.67,34.38,35.83,29161242,1041827771.96,3.3148,4.5521,0,0
2025-09-11,sh.603256,36.9,39.41,36.9,39.41,25008707,966090441.87,2.8428,9.9916,1,0
2025-09-12,sh.603256,40.2,41.28,38.75,39.65,51253781,2051497969.6,5.8261,0.609,0,0
2025-09-15,sh.603256,38.84,40.66,37.77,40.12,32103003,1263605386.21,3.6492,1.1854,0,0
2025-09-16,sh.603256,39.74,40.91,38.16,39.19,26332107,1036537384.84,2.9932,-2.318,0,0
2025-09-17,sh.603256,38.66,39.19,37.54,37.84,19961086,761343344.26,2.269,-3.4448,0,0
2025-09-18,sh.603256,37.55,41.62,37.55,40.1,46263026,1867763962.12,5.2588,5.9725,0,0
2025-09-19,sh.603256,39.3,39.69,38.16,38.91,24438387,950763647.3,2.7779,-2.9676,0,0
2025-09-22,sh.603256,38.87,40.73,38.39,40.3,21177200,844668863.0,2.4072,3.5723,0,0
2025-09-23,sh.603256,41.58,42.0,37.6,38.5,25398000,990223552.0,2.887,-4.4665,0,0
2025-09-24,sh.603256,37.02,37.08,35.59,36.01,20658287,745675286.4,2.3483,-6.4675,0,0
2025-09-25,sh.603256,36.22,37.98,35.76,36.65,15623200,576967629.34,1.7759,1.7773,0,0
2025-09-26,sh.603256,36.02,37.0,34.98,35.0,14149483,501819360.6,1.6084,-4.502,0,0
2025-09-29,sh.603256,35.0,36.0,34.08,35.29,11719755,410421487.07,1.3322,0.8286,0,0
2025-09-30,sh.603256,35.33,35.49,34.79,34.87,8341992,291854623.24,0.9482,-1.1901,0,0
2025-10-09,sh.603256,34.87,35.68,34.71,34.88,10381600,363950312.0,1.1801,0.0287,0,0
2025-10-10,sh.603256,34.7,34.99,33.6,33.81,9729100,332012374.0,1.1059,-3.0677,0,0
2025-10-13,sh.603256,30.88,33.1,30.8,32.9,10052338,327223578.22,1.1427,-2.6915,0,0
2025-10-14,sh.603256,33.29,33.93,31.69,31.77,10812685,354655128.08,1.2291,-3.4347,0,0
2025-10-15,sh.603256,31.85,33.2,31.73,33.12,12241471,399117943.57,1.3915,4.2493,0,0
