date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.001389,56.7,59.03,55.85,58.23,15617466,905138788.64,10.3948,2.6984,0,0
2025-06-30,sz.001389,58.36,59.38,57.65,58.77,13432920,786253646.06,8.9408,0.9274,0,0
2025-07-01,sz.001389,58.3,60.5,58.01,60.02,14793544,882684969.36,9.8464,2.1269,0,0
2025-07-02,sz.001389,59.0,59.2,56.3,56.78,10652279,608473434.64,7.0901,-5.3982,0,0
2025-07-03,sz.001389,56.91,60.8,56.9,60.61,19630461,1174662367.32,13.0658,6.7453,0,0
2025-07-04,sz.001389,60.7,63.0,59.64,60.2,19568872,1190593517.44,13.0249,-0.6765,0,0
2025-07-07,sz.001389,59.6,60.97,58.5,59.26,8637919,512565027.64,5.7493,-1.5615,0,0
2025-07-08,sz.001389,59.19,65.19,58.75,65.19,19505062,1235675394.89,12.9824,10.0067,1,0
2025-07-09,sz.001389,66.66,68.99,65.51,66.18,24263962,1624265777.11,16.1499,1.5186,0,0
2025-07-10,sz.001389,66.6,67.3,62.13,63.91,18426986,1179176809.29,12.2648,-3.43,0,0
2025-07-11,sz.001389,63.17,63.84,62.04,62.37,10781404,675769273.7,7.176,-2.4096,0,0
2025-07-14,sz.001389,61.38,63.29,61.12,62.69,8924241,557793333.03,5.9399,0.5131,0,0
2025-07-15,sz.001389,62.89,65.11,61.69,63.54,20690323,1313602603.36,13.7713,1.3559,0,0
2025-07-16,sz.001389,63.0,63.01,60.01,60.32,15503037,940952559.37,10.3187,-5.0677,0,0
2025-07-17,sz.001389,60.38,66.35,60.0,66.35,19641767,1268249330.17,13.0734,9.9967,1,0
2025-07-18,sz.001389,67.1,72.99,67.1,68.57,35835113,2512983549.18,23.8515,3.3459,0,0
2025-07-21,sz.001389,69.79,69.99,65.9,68.1,18592547,1256951489.34,12.375,-0.6854,0,0
2025-07-22,sz.001389,67.45,71.22,66.6,66.91,17875993,1229480143.78,11.8981,-1.7474,0,0
2025-07-23,sz.001389,66.86,66.86,64.4,65.32,9747107,636882419.73,6.4876,-2.3763,0,0
2025-07-24,sz.001389,66.31,66.64,64.22,64.98,10795618,702697513.85,7.1855,-0.5205,0,0
2025-07-25,sz.001389,64.9,65.39,64.01,64.23,7793571,503046626.93,5.1873,-1.1542,0,0
2025-07-28,sz.001389,64.83,67.65,64.36,67.02,20860272,1378214768.93,13.8844,4.3438,0,0
2025-07-29,sz.001389,66.02,69.0,66.0,68.85,15657433,1058333186.35,10.4214,2.7305,0,0
2025-07-30,sz.001389,68.49,69.95,65.76,67.69,15638881,1055287450.63,10.4091,-1.6848,0,0
2025-07-31,sz.001389,68.28,70.35,66.4,67.0,17364345,1187851817.92,11.5575,-1.0194,0,0
2025-08-01,sz.001389,65.25,66.79,63.4,64.03,13802785,895690073.44,9.187,-4.4328,0,0
2025-08-04,sz.001389,62.93,64.0,62.47,64.0,6888122,436489782.89,4.5847,-0.0469,0,0
2025-08-05,sz.001389,64.46,64.73,62.09,63.4,10372510,654491532.14,6.9038,-0.9375,0,0
2025-08-06,sz.001389,63.3,64.45,62.68,63.24,8143168,516111271.04,5.42,-0.2524,0,0
2025-08-07,sz.001389,63.24,63.99,61.37,62.18,9887098,616510536.18,6.5808,-1.6762,0,0
2025-08-08,sz.001389,61.98,62.59,61.3,61.79,5370023,332821591.7,3.5742,-0.6272,0,0
2025-08-11,sz.001389,61.98,67.0,61.87,65.94,17599693,1139349909.32,11.7142,6.7163,0,0
2025-08-12,sz.001389,65.5,66.34,65.03,66.25,9453061,621335634.38,6.2919,0.4701,0,0
2025-08-13,sz.001389,66.2,68.8,66.01,68.77,15795565,1074650019.03,10.5134,3.8038,0,0
2025-08-14,sz.001389,68.6,68.7,65.73,65.89,11333576,758648855.42,7.5435,-4.1879,0,0
2025-08-15,sz.001389,65.68,69.21,65.54,67.93,12646904,857987442.39,8.4177,3.0961,0,0
2025-08-18,sz.001389,68.03,70.7,66.43,69.26,12876840,889807278.67,8.5707,1.9579,0,0
2025-08-19,sz.001389,68.68,70.88,68.51,69.56,9926900,692603954.0,6.6072,0.4332,0,0
2025-08-20,sz.001389,68.17,70.15,66.8,69.84,7670045,528481437.23,5.1051,0.4025,0,0
2025-08-21,sz.001389,69.9,70.5,67.36,69.35,8626492,595326846.37,5.7417,-0.7016,0,0
2025-08-22,sz.001389,69.25,71.6,68.65,69.4,12877009,903181794.01,8.5708,0.0721,0,0
2025-08-25,sz.001389,70.43,75.49,69.58,73.48,17324689,1242267248.87,11.5311,5.879,0,0
2025-08-26,sz.001389,73.12,74.8,72.5,72.86,11196597,823819992.34,7.4523,-0.8438,0,0
2025-08-27,sz.001389,72.87,76.29,72.58,72.62,13490490,1005559822.88,8.9791,-0.3294,0,0
2025-08-28,sz.001389,73.0,77.11,72.7,76.57,14796779,1110769539.36,9.8486,5.4393,0,0
2025-08-29,sz.001389,76.59,77.88,74.45,77.21,11722123,893722392.45,7.8021,0.8358,0,0
2025-09-01,sz.001389,76.92,77.3,73.75,75.0,12518048,941392910.65,8.3319,-2.8623,0,0
2025-09-02,sz.001389,74.3,76.96,69.5,70.04,14618152,1055151525.49,9.7297,-6.6133,0,0
2025-09-03,sz.001389,70.5,72.09,69.73,70.41,8268698,584154044.86,5.5036,0.5283,0,0
2025-09-04,sz.001389,70.3,71.47,64.51,65.68,10963106,735845359.39,7.2969,-6.7178,0,0
2025-09-05,sz.001389,65.85,69.18,65.25,69.0,7968323,537560154.48,5.3036,5.0548,0,0
