date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2020-06-03,sh.600918,5.26,6.31,5.26,6.31,2866574,18020252.0,0.4114,44.0639,1,0
2020-06-04,sh.600918,6.94,6.94,6.94,6.94,903254,6268583.0,0.1296,9.9842,1,0
2020-06-05,sh.600918,7.63,7.63,7.63,7.63,1413685,10786417.0,0.2029,9.9424,1,0
2020-06-08,sh.600918,8.39,8.39,8.39,8.39,1464402,12286333.0,0.2101,9.9607,1,0
2020-06-09,sh.600918,9.23,9.23,9.23,9.23,7559753,69776520.0,1.0848,10.0119,1,0
2020-06-10,sh.600918,10.15,10.15,10.15,10.15,6565665,66641500.0,0.9422,9.9675,1,0
2020-06-11,sh.600918,11.17,11.17,11.17,11.17,3880493,43345107.0,0.5569,10.0493,1,0
2020-06-12,sh.600918,12.29,12.29,12.29,12.29,10493977,128970977.0,1.5059,10.0269,1,0
2020-06-15,sh.600918,13.52,13.52,13.52,13.52,8931206,120749905.0,1.2816,10.0081,1,0
2020-06-16,sh.600918,14.12,14.5,13.62,14.25,512877872,7215577122.0,73.5981,5.3994,0,0
2020-06-17,sh.600918,13.99,14.22,13.71,14.08,298972176,4161052312.0,42.9026,-1.193,0,0
2020-06-18,sh.600918,13.84,14.33,13.7,13.98,277741008,3888324992.0,39.8559,-0.7102,0,0
2020-06-19,sh.600918,13.74,14.63,13.22,14.1,322000176,4458483152.0,46.2071,0.8584,0,0
2020-06-22,sh.600918,13.82,15.51,13.63,14.35,369336192,5403005563.0,52.9999,1.773,0,0
2020-06-23,sh.600918,14.17,14.52,13.91,14.35,209937873,2990492267.0,30.1262,0.0,0,0
2020-06-24,sh.600918,14.33,14.55,13.81,13.81,179167222,2521211613.0,25.7106,-3.7631,0,0
2020-06-29,sh.600918,13.29,13.37,12.43,12.49,216884318,2777317604.0,31.123,-9.5583,0,0
2020-06-30,sh.600918,12.57,13.14,12.45,12.84,157616255,2009682069.0,22.618,2.8022,0,0
2020-07-01,sh.600918,12.75,13.05,12.59,12.95,130425627,1673288085.0,18.7161,0.8567,0,0
2020-07-02,sh.600918,12.94,14.25,12.87,14.25,298247984,4082848630.0,42.7987,10.0386,1,0
2020-07-03,sh.600918,14.85,15.68,14.5,15.68,292028160,4474699079.0,41.9061,10.0351,1,0
2020-07-06,sh.600918,17.25,17.25,17.25,17.25,8667972,149522517.0,1.2439,10.0128,1,0
2020-07-07,sh.600918,18.98,18.98,18.33,18.98,147894644,2799366500.0,21.2229,10.029,1,0
2020-07-08,sh.600918,18.67,20.88,18.3,20.79,344252832,6841990394.0,49.4004,9.5364,0,0
2020-07-09,sh.600918,19.79,21.69,19.5,20.31,326553408,6625751335.0,46.8605,-2.3088,0,0
2020-07-10,sh.600918,19.53,20.27,19.22,19.72,202305749,3985807916.0,29.0309,-2.905,0,0
2020-07-13,sh.600918,19.35,21.15,19.22,19.99,209588372,4212244372.0,30.076,1.3692,0,0
2020-07-14,sh.600918,19.6,21.3,19.33,20.98,224687187,4577086195.0,32.2427,4.9525,0,0
2020-07-15,sh.600918,21.5,23.08,20.61,21.63,347834336,7702141910.0,49.9143,3.0982,0,0
2020-07-16,sh.600918,21.6,21.6,19.47,19.47,217053293,4419204019.0,31.1472,-9.9861,0,1
2020-07-17,sh.600918,18.9,19.24,17.52,17.52,180504381,3232575691.0,25.9024,-10.0154,0,1
2020-07-20,sh.600918,17.89,18.79,17.42,18.58,149927796,2715684630.0,21.5147,6.0502,0,0
2020-07-21,sh.600918,18.25,18.5,17.51,17.8,117370069,2107736307.03,16.8426,-4.1981,0,0
2020-07-22,sh.600918,17.7,18.85,17.66,17.88,133378136,2429910718.01,19.1398,0.4494,0,0
2020-07-23,sh.600918,17.5,18.19,17.05,18.0,114235258,2013938477.92,16.3928,0.6711,0,0
2020-07-24,sh.600918,17.81,17.82,16.2,16.22,129017824,2178991110.43,18.5141,-9.8889,0,1
2020-07-27,sh.600918,16.36,16.54,15.7,16.34,72201923,1167729468.88,10.361,0.7398,0,0
2020-07-28,sh.600918,16.44,16.97,16.22,16.72,85727636,1422843180.32,12.3019,2.3256,0,0
2020-07-29,sh.600918,16.5,17.65,16.42,17.47,112401294,1941510670.34,16.1296,4.4856,0,0
2020-07-30,sh.600918,17.4,17.4,16.89,16.91,89193751,1524635213.5,12.7993,-3.2055,0,0
