date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600094,6.38,6.4,6.29,6.36,14679052,93204314.0,0.644778,1.11288,0,0
2019-07-02,sh.600094,6.36,6.54,6.34,6.51,14569213,94097462.0,0.639953,2.358492,0,0
2019-07-03,sh.600094,6.52,6.94,6.51,6.84,29002748,195580582.0,1.273947,5.069123,0,0
2019-07-04,sh.600094,6.83,6.97,6.8,6.85,22366525,153857881.0,0.982451,0.146195,0,0
2019-07-05,sh.600094,6.9,6.92,6.75,6.92,19167495,131698571.0,0.841933,1.0219,0,0
2019-07-08,sh.600094,6.88,6.88,6.66,6.84,19939133,135170865.0,0.875828,-1.156068,0,0
2019-07-09,sh.600094,6.92,6.92,6.75,6.78,9748736,66304831.0,0.428214,-0.877192,0,0
2019-07-10,sh.600094,6.83,6.83,6.75,6.8,17045629,115653617.0,0.74873,0.294985,0,0
2019-07-11,sh.600094,6.8,6.92,6.75,6.79,22842957,156293276.0,1.003378,-0.147062,0,0
2019-07-12,sh.600094,6.84,6.9,6.73,6.78,9363790,63732245.0,0.411305,-0.147272,0,0
2019-07-15,sh.600094,6.8,7.2,6.8,7.0,31806022,222081147.0,1.397081,3.244834,0,0
2019-07-16,sh.600094,7.06,7.7,7.0,7.4,49437487,363192811.0,2.171544,5.714287,0,0
2019-07-17,sh.600094,7.51,7.85,7.41,7.78,57365242,438112722.0,2.519771,5.135137,0,0
2019-07-18,sh.600094,7.69,8.04,7.57,7.84,42835296,333005802.0,1.881543,0.771208,0,0
2019-07-19,sh.600094,7.84,8.19,7.64,8.0,46151013,363414370.0,2.027186,2.040814,0,0
2019-07-22,sh.600094,7.92,8.21,7.7,8.05,57525000,456609976.0,2.526789,0.625002,0,0
2019-07-23,sh.600094,7.92,8.3,7.91,8.1,41274260,333840255.0,1.812974,0.62112,0,0
2019-07-24,sh.600094,8.08,8.18,7.85,7.85,40090634,319156100.0,1.760983,-3.086426,0,0
