date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301160,81.45,81.99,79.15,80.16,2466400,198100565.0,4.5877,-1.5838,0,0
2025-06-30,sz.301160,80.02,81.38,79.2,80.08,2072900,166152308.0,3.8557,-0.0998,0,0
2025-07-01,sz.301160,80.36,80.5,77.66,78.01,2357000,185273003.24,4.3842,-2.5849,0,0
2025-07-02,sz.301160,78.05,78.05,75.8,76.71,1936554,147911969.94,3.6021,-1.6665,0,0
2025-07-03,sz.301160,77.0,77.83,76.18,76.99,1948400,149942520.59,3.6241,0.365,0,0
2025-07-04,sz.301160,76.9,77.12,75.73,76.3,1391200,106155643.0,2.5877,-0.8962,0,0
2025-07-07,sz.301160,76.3,77.29,75.25,77.07,1420976,108887544.16,2.6431,1.0092,0,0
2025-07-08,sz.301160,77.15,77.64,76.57,77.41,1827700,140904898.0,3.3996,0.4412,0,0
2025-07-09,sz.301160,54.59,55.55,50.84,52.4,4678460,252526872.59,6.1336,-2.0378,0,0
2025-07-10,sz.301160,52.26,52.59,51.2,51.7,2602150,134526974.15,3.4115,-1.3359,0,0
2025-07-11,sz.301160,51.32,53.37,51.25,52.51,2674480,139731670.7,3.5063,1.5667,0,0
2025-07-14,sz.301160,52.48,58.17,52.48,57.54,8370003,470112499.08,10.9733,9.5791,0,0
2025-07-15,sz.301160,57.15,60.46,56.6,59.24,7205039,424710250.48,9.446,2.9545,0,0
2025-07-16,sz.301160,58.8,60.61,58.4,59.78,5393630,320511023.55,7.0712,0.9115,0,0
2025-07-17,sz.301160,59.2,59.98,58.4,59.21,3527038,209238103.18,4.624,-0.9535,0,0
2025-07-18,sz.301160,59.01,59.55,58.08,58.49,2925525,171583060.4,3.8354,-1.216,0,0
2025-07-21,sz.301160,58.51,59.98,57.84,58.33,3695550,216726352.0,4.8449,-0.2736,0,0
2025-07-22,sz.301160,58.0,58.71,57.6,57.92,2230855,129505634.55,2.9247,-0.7029,0,0
2025-07-23,sz.301160,57.58,59.5,57.25,58.08,3271180,191020660.75,4.2886,0.2762,0,0
2025-07-24,sz.301160,57.37,58.99,57.37,58.6,3171715,184833507.38,4.1582,0.8953,0,0
2025-07-25,sz.301160,58.34,59.19,57.41,58.08,2327560,134802492.72,3.0515,-0.8874,0,0
2025-07-28,sz.301160,58.55,60.8,58.5,59.68,4373258,261067044.17,5.7334,2.7548,0,0
2025-07-29,sz.301160,59.09,65.0,59.08,65.0,8121822,501452015.44,10.6479,8.9142,0,0
2025-07-30,sz.301160,64.9,64.9,62.52,62.92,4668277,295065398.63,6.1202,-3.2,0,0
2025-07-31,sz.301160,62.8,64.0,61.07,61.42,3803460,237379355.32,4.9864,-2.384,0,0
2025-08-01,sz.301160,61.4,61.95,60.36,61.78,2800588,171157326.26,3.6716,0.5861,0,0
2025-08-04,sz.301160,61.58,63.3,60.5,63.3,3469765,216261750.91,4.5489,2.4603,0,0
2025-08-05,sz.301160,64.31,68.55,63.79,66.37,7038155,465836069.39,9.2272,4.8499,0,0
2025-08-06,sz.301160,66.0,69.67,65.13,68.26,7721828,524464468.04,10.1235,2.8477,0,0
2025-08-07,sz.301160,68.2,68.2,65.21,66.4,5128818,339662798.24,6.724,-2.7249,0,0
2025-08-08,sz.301160,66.01,66.56,64.25,64.32,2887380,187164698.1,3.7854,-3.1325,0,0
2025-08-11,sz.301160,64.96,67.99,64.72,66.44,4132949,275143353.11,5.4184,3.296,0,0
2025-08-12,sz.301160,66.81,68.78,66.26,67.18,4991728,337334086.3,6.5443,1.1138,0,0
2025-08-13,sz.301160,67.19,67.99,65.4,67.79,4885503,327157247.48,6.405,0.908,0,0
2025-08-14,sz.301160,67.53,68.78,67.16,67.17,3673260,249576000.3,4.8157,-0.9146,0,0
2025-08-15,sz.301160,67.18,70.62,67.09,68.8,4061444,280009476.06,5.3246,2.4267,0,0
2025-08-18,sz.301160,69.18,69.78,67.6,68.76,4382086,300173150.14,5.745,-0.0581,0,0
2025-08-19,sz.301160,68.76,71.99,67.51,70.6,5182653,361726935.36,6.7946,2.676,0,0
2025-08-20,sz.301160,69.89,71.98,69.2,71.56,3952565,279851882.64,5.1819,1.3598,0,0
2025-08-21,sz.301160,71.0,71.83,69.2,69.55,2712580,190898583.23,3.5563,-2.8088,0,0
2025-08-22,sz.301160,69.51,69.99,68.35,68.69,2461091,170160006.03,3.2265,-1.2365,0,0
2025-08-25,sz.301160,68.99,70.3,67.18,68.0,3721112,254786772.88,4.8785,-1.0045,0,0
2025-08-26,sz.301160,68.0,69.88,66.7,68.76,2759150,189129976.75,3.6173,1.1176,0,0
2025-08-27,sz.301160,69.28,71.63,67.67,68.1,4730893,329366222.23,6.2023,-0.9599,0,0
2025-08-28,sz.301160,68.1,68.9,64.0,65.94,5219457,343906392.61,6.8428,-3.1718,0,0
2025-08-29,sz.301160,65.29,67.34,65.15,66.12,2668222,176338916.42,3.4981,0.273,0,0
2025-09-01,sz.301160,65.8,67.61,63.58,64.08,3673057,237469470.99,4.8155,-3.0853,0,0
2025-09-02,sz.301160,64.44,66.8,61.02,66.02,5361508,343350869.15,7.0291,3.0275,0,0
2025-09-03,sz.301160,66.08,68.39,63.1,63.2,2455200,159691284.65,3.2188,-4.2714,0,0
2025-09-04,sz.301160,63.03,63.83,60.5,61.56,2452880,152760977.65,3.2158,-2.5949,0,0
2025-09-05,sz.301160,61.5,63.23,61.32,62.4,2304250,143651574.49,3.0209,1.3645,0,0
2025-09-08,sz.301160,62.26,65.14,62.08,64.2,4289705,274439734.55,5.6239,2.8846,0,0
2025-09-09,sz.301160,64.08,64.43,62.47,62.96,2195241,138909489.28,2.878,-1.9315,0,0
2025-09-10,sz.301160,62.59,63.62,62.18,62.31,1956595,122891009.13,2.5651,-1.0324,0,0
2025-09-11,sz.301160,62.26,65.39,62.18,64.98,3960065,253898008.45,5.1917,4.285,0,0
2025-09-12,sz.301160,64.98,65.49,63.11,63.2,2514665,160780694.4,3.2968,-2.7393,0,0
2025-09-15,sz.301160,63.25,67.08,62.83,64.0,3449068,224767560.54,4.5218,1.2658,0,0
2025-09-16,sz.301160,63.98,68.1,63.95,67.65,6559003,434047950.31,8.599,5.7031,0,0
2025-09-17,sz.301160,67.65,67.9,66.63,67.51,4383664,294998809.77,5.7471,-0.2069,0,0
2025-09-18,sz.301160,67.5,69.76,64.7,65.68,6697723,451964495.97,8.7809,-2.7107,0,0
2025-09-19,sz.301160,65.19,65.35,62.8,63.4,4135359,264277275.75,5.4215,-3.4714,0,0
2025-09-22,sz.301160,63.0,63.95,62.86,63.58,1622255,102777394.95,2.1268,0.2839,0,0
2025-09-23,sz.301160,63.7,64.49,61.3,62.07,2517635,156868853.5,3.3007,-2.375,0,0
2025-09-24,sz.301160,61.69,62.41,61.05,62.18,1802996,111345386.67,2.3638,0.1772,0,0
2025-09-25,sz.301160,61.88,64.44,61.88,63.58,2842724,180795816.81,3.7269,2.2515,0,0
2025-09-26,sz.301160,63.18,65.08,62.0,62.01,2233985,141454014.45,2.9288,-2.4693,0,0
2025-09-29,sz.301160,62.09,62.96,61.29,62.2,1899572,118297290.76,2.4904,0.3064,0,0
2025-09-30,sz.301160,62.32,62.77,59.58,59.79,4095935,248746326.45,5.3699,-3.8746,0,0
2025-10-09,sz.301160,60.25,63.13,60.2,62.05,3613253,223871351.13,4.7371,3.7799,0,0
2025-10-10,sz.301160,62.0,62.4,59.69,60.25,2577893,156929015.5,3.3797,-2.9009,0,0
2025-10-13,sz.301160,57.23,60.45,55.78,60.14,2165145,126813331.9,2.8386,-0.1826,0,0
2025-10-14,sz.301160,60.11,60.76,56.71,56.94,2997975,174335182.5,3.9304,-5.3209,0,0
2025-10-15,sz.301160,57.0,59.16,56.32,58.55,2333424,135586822.45,3.0592,2.8275,0,0
2025-10-16,sz.301160,58.0,61.98,57.11,57.56,4886889,289646543.82,6.4068,-1.6909,0,0
2025-10-17,sz.301160,57.56,58.38,57.0,57.42,2154902,124381264.59,2.8251,-0.2432,0,0
2025-10-20,sz.301160,57.97,60.6,57.79,58.88,2727850,162126394.41,3.5763,2.5427,0,0
2025-10-21,sz.301160,58.8,59.66,57.93,59.42,1447257,85050203.94,1.8974,0.9171,0,0
2025-10-22,sz.301160,59.19,60.5,58.62,59.76,1665925,99419276.95,2.1841,0.5722,0,0
2025-10-23,sz.301160,59.25,59.99,58.07,59.24,1471710,86333364.65,1.9294,-0.8701,0,0
