date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600032,7.54,7.6,7.52,7.56,6529763,49352938.13,0.2715,0.3984,0,0
2025-06-30,sh.600032,7.57,7.63,7.55,7.56,8118114,61466006.84,0.3376,0.0,0,0
2025-07-01,sh.600032,7.55,7.64,7.53,7.61,11887899,90394271.4,0.4944,0.6614,0,0
2025-07-02,sh.600032,7.61,7.64,7.56,7.6,6483460,49206920.42,0.2696,-0.1314,0,0
2025-07-03,sh.600032,7.6,7.62,7.53,7.57,6592800,49899079.0,0.2742,-0.3947,0,0
2025-07-04,sh.600032,7.58,7.74,7.55,7.64,13150010,100777219.12,0.5469,0.9247,0,0
2025-07-07,sh.600032,7.75,7.85,7.67,7.85,24137300,187675482.42,1.0038,2.7487,0,0
2025-07-08,sh.600032,7.9,7.9,7.71,7.78,17502348,135947794.96,0.7278,-0.8917,0,0
2025-07-09,sh.600032,7.78,7.86,7.72,7.8,14386467,112313641.26,0.5983,0.2571,0,0
2025-07-10,sh.600032,7.79,7.87,7.75,7.8,10137197,79165454.61,0.4216,0.0,0,0
2025-07-11,sh.600032,7.83,7.83,7.72,7.75,11473848,89057986.0,0.4771,-0.641,0,0
2025-07-14,sh.600032,7.76,7.94,7.74,7.85,16682493,131175239.6,0.6938,1.2903,0,0
2025-07-15,sh.600032,7.88,7.88,7.63,7.65,13684700,105183628.0,0.5691,-2.5478,0,0
2025-07-16,sh.600032,7.67,7.71,7.63,7.65,7042749,53976757.32,0.2929,0.0,0,0
2025-07-17,sh.600032,7.67,7.75,7.64,7.72,9105000,69991711.0,0.3786,0.915,0,0
2025-07-18,sh.600032,7.73,7.73,7.65,7.72,7128170,54852261.4,0.2964,0.0,0,0
2025-07-21,sh.600032,7.71,7.79,7.7,7.78,9602863,74538398.51,0.3993,0.7772,0,0
2025-07-22,sh.600032,7.78,7.84,7.74,7.84,11637570,90750372.4,0.484,0.7712,0,0
2025-07-23,sh.600032,7.91,7.91,7.76,7.77,10423000,81649727.0,0.4334,-0.8929,0,0
2025-07-24,sh.600032,7.75,7.84,7.73,7.84,10420119,81136802.2,0.4333,0.9009,0,0
2025-07-25,sh.600032,7.83,7.84,7.76,7.77,9588200,74705292.0,0.3987,-0.8929,0,0
2025-07-28,sh.600032,7.75,7.78,7.69,7.71,10448200,80611931.0,0.4345,-0.7722,0,0
2025-07-29,sh.600032,7.7,7.73,7.61,7.67,8036200,61445036.0,0.3342,-0.5188,0,0
2025-07-30,sh.600032,7.67,7.73,7.64,7.67,7215427,55486424.09,0.3001,0.0,0,0
2025-07-31,sh.600032,7.67,7.68,7.48,7.49,11264806,85066729.5,0.4685,-2.3468,0,0
2025-08-01,sh.600032,7.5,7.58,7.5,7.53,4347510,32798989.38,0.1808,0.534,0,0
2025-08-04,sh.600032,7.51,7.58,7.46,7.57,4510200,33983253.0,0.1876,0.5312,0,0
2025-08-05,sh.600032,7.57,7.6,7.55,7.58,4615950,34939844.0,0.192,0.1321,0,0
2025-08-06,sh.600032,7.58,7.6,7.55,7.58,4263200,32275301.0,0.1773,0.0,0,0
2025-08-07,sh.600032,7.58,7.61,7.55,7.59,5311289,40262281.51,0.2209,0.1319,0,0
2025-08-08,sh.600032,7.59,7.65,7.57,7.59,6329800,48215483.0,0.2632,0.0,0,0
2025-08-11,sh.600032,7.59,7.64,7.52,7.63,6483150,49228814.5,0.2696,0.527,0,0
2025-08-12,sh.600032,7.63,7.64,7.57,7.6,4701900,35711670.0,0.1955,-0.3932,0,0
2025-08-13,sh.600032,7.61,7.63,7.59,7.61,5254700,39982973.0,0.2185,0.1316,0,0
2025-08-14,sh.600032,7.62,7.62,7.48,7.5,8957898,67589260.8,0.3725,-1.4455,0,0
2025-08-15,sh.600032,7.53,7.59,7.49,7.58,6086300,45914032.0,0.2531,1.0667,0,0
2025-08-18,sh.600032,7.6,7.62,7.57,7.61,9682993,73646512.1,0.4027,0.3958,0,0
2025-08-19,sh.600032,7.61,7.62,7.54,7.55,7089958,53645764.48,0.2948,-0.7884,0,0
2025-08-20,sh.600032,7.54,7.61,7.52,7.61,7060950,53343532.92,0.2936,0.7947,0,0
2025-08-21,sh.600032,7.61,7.68,7.6,7.68,11308048,86575326.66,0.4703,0.9198,0,0
2025-08-22,sh.600032,7.67,7.7,7.63,7.68,8799948,67418455.68,0.366,0.0,0,0
2025-08-25,sh.600032,7.68,7.72,7.66,7.69,14806300,113804704.0,0.6157,0.1302,0,0
2025-08-26,sh.600032,7.71,7.81,7.67,7.75,15109381,117077206.9,0.6283,0.7802,0,0
