date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002706,5.76,5.89,5.67,5.76,8051884,46484444.51,1.397245,2.127666,0,0
2019-07-02,sz.002706,5.71,5.9,5.71,5.87,8524796,49609641.48,1.47931,1.909716,0,0
2019-07-03,sz.002706,5.83,5.97,5.75,5.87,4890093,28692652.93,0.848579,0.0,0,0
2019-07-04,sz.002706,5.87,6.13,5.84,6.06,10777809,65042698.32,1.870276,3.236798,0,0
2019-07-05,sz.002706,6.08,6.08,5.95,6.05,3204012,19302513.22,0.555993,-0.165012,0,0
2019-07-08,sz.002706,6.05,6.05,5.9,5.94,3868042,23024467.9,0.671222,-1.818184,0,0
2019-07-09,sz.002706,5.96,6.0,5.88,5.96,2599827,15406375.26,0.451149,0.3367,0,0
2019-07-10,sz.002706,5.96,5.98,5.84,5.86,2376100,13984726.0,0.412325,-1.677851,0,0
2019-07-11,sz.002706,5.89,5.96,5.81,5.9,2829972,16711325.56,0.491086,0.682593,0,0
2019-07-12,sz.002706,5.9,6.02,5.87,6.02,2881010,17169349.73,0.499942,2.033896,0,0
2019-07-15,sz.002706,6.02,6.04,5.92,6.0,2413208,14418562.62,0.418765,-0.332226,0,0
2019-07-16,sz.002706,5.98,6.27,5.95,6.27,6723532,41322991.78,1.166736,4.5,0,0
2019-07-17,sz.002706,6.23,6.25,6.16,6.23,4007650,24829469.5,0.695448,-0.637958,0,0
2019-07-18,sz.002706,6.23,6.23,6.14,6.21,2984646,18500524.46,0.517926,-0.321027,0,0
2019-07-19,sz.002706,6.2,6.24,6.07,6.07,3738500,22963744.0,0.648743,-2.254426,0,0
2019-07-22,sz.002706,6.03,6.17,5.9,6.07,4283573,25908953.49,0.743329,0.0,0,0
2019-07-23,sz.002706,6.05,6.09,5.96,6.04,2213650,13339378.5,0.384135,-0.494237,0,0
2019-07-24,sz.002706,6.05,6.22,6.03,6.18,4589028,28306755.13,0.796335,2.317879,0,0
2019-07-25,sz.002706,6.16,6.23,6.13,6.21,3197050,19782933.0,0.554785,0.48544,0,0
2019-07-26,sz.002706,6.21,6.23,6.1,6.15,2484340,15273192.06,0.4311,-0.9662,0,0
2019-07-29,sz.002706,6.15,6.18,6.05,6.09,3453970,21023637.77,0.599368,-0.975609,0,0
2019-07-30,sz.002706,6.14,6.18,6.06,6.1,2899734,17748982.56,0.5032,0.1642,0,0
2019-07-31,sz.002706,6.11,6.15,6.02,6.04,3217379,19459285.55,0.5583,-0.9836,0,0
2019-08-01,sz.002706,6.02,6.15,6.01,6.12,2302977,14006058.02,0.3996,1.3245,0,0
2019-08-02,sz.002706,6.15,6.33,6.02,6.31,10925559,67661745.42,1.865,3.1046,0,0
2019-08-05,sz.002706,6.31,6.44,6.18,6.24,8568873,53928202.12,1.4627,-1.1094,0,0
2019-08-06,sz.002706,6.14,6.18,5.97,6.08,5732927,34761914.39,0.9786,-2.5641,0,0
2019-08-07,sz.002706,6.1,6.13,5.89,5.94,5214465,31270794.7,0.8901,-2.3026,0,0
2019-08-08,sz.002706,5.95,5.99,5.9,5.94,2203864,13117364.88,0.3762,0.0,0,0
2019-08-09,sz.002706,6.0,6.02,5.9,5.97,2159601,12890911.49,0.3686,0.505,0,0
2019-08-12,sz.002706,5.98,6.17,5.92,6.16,4166076,25309254.22,0.7111,3.1826,0,0
