date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.601865,10.4,10.46,10.32,10.41,11035000,114750037.0,7.356667,2.46063,0,0
2019-07-02,sh.601865,10.41,10.46,10.29,10.34,9518143,98647620.0,6.345429,-0.672427,0,0
2019-07-03,sh.601865,10.4,10.48,10.33,10.47,11285990,117296014.0,7.523993,1.257254,0,0
2019-07-04,sh.601865,10.46,11.12,10.45,10.69,25338154,273200045.0,16.892103,2.101235,0,0
2019-07-05,sh.601865,10.8,10.88,10.5,10.55,14123407,149861869.0,9.415605,-1.30963,0,0
2019-07-08,sh.601865,10.44,10.45,10.0,10.05,13996982,141675961.0,9.331321,-4.739336,0,0
2019-07-09,sh.601865,9.96,10.14,9.94,10.11,7417456,74299245.0,4.944971,0.59701,0,0
2019-07-10,sh.601865,10.16,10.17,9.91,9.91,6491000,65056555.0,4.327333,-1.978238,0,0
2019-07-11,sh.601865,9.98,10.03,9.7,9.75,8995054,88547683.0,5.996703,-1.614529,0,0
2019-07-12,sh.601865,9.81,9.86,9.7,9.82,5285276,51736446.0,3.523517,0.717946,0,0
2019-07-15,sh.601865,9.81,9.9,9.66,9.9,6160191,60390621.0,4.106794,0.814663,0,0
2019-07-16,sh.601865,9.91,9.93,9.85,9.92,4639276,45945174.0,3.092851,0.202025,0,0
2019-07-17,sh.601865,9.92,10.18,9.83,10.0,8308208,82780319.0,5.538805,0.806451,0,0
2019-07-18,sh.601865,9.83,9.93,9.73,9.74,6662631,65235541.0,4.441754,-2.600002,0,0
2019-07-19,sh.601865,9.72,9.84,9.66,9.66,5724300,55795089.0,3.8162,-0.821354,0,0
2019-07-22,sh.601865,9.67,9.7,8.7,8.91,11600916,105003957.0,7.733944,-7.763975,0,0
2019-07-23,sh.601865,8.88,9.04,8.85,8.96,5524616,49369390.0,3.683077,0.561169,0,0
2019-07-24,sh.601865,9.0,9.17,8.97,9.05,6135793,55692609.0,4.090529,1.004466,0,0
2019-07-25,sh.601865,9.05,9.08,8.93,8.98,4608200,41424800.0,3.072133,-0.332971,0,0
2019-07-26,sh.601865,8.98,9.36,8.94,9.25,8771496,80990332.0,5.8477,3.0067,0,0
2019-07-29,sh.601865,9.24,9.24,9.06,9.12,5255416,47987434.0,3.503611,-1.405407,0,0
2019-07-30,sh.601865,9.1,9.23,9.08,9.13,4564540,41816992.0,3.043,0.1097,0,0
2019-07-31,sh.601865,9.1,9.13,8.91,8.99,5369236,48311267.0,3.5795,-1.5334,0,0
2019-08-01,sh.601865,8.94,9.08,8.9,8.94,4139894,37154346.0,2.7599,-0.5562,0,0
2019-08-02,sh.601865,8.81,8.81,8.51,8.68,8483692,73367873.0,5.6558,-2.9083,0,0
2019-08-05,sh.601865,8.73,9.22,8.66,8.86,10059100,89773418.0,6.7061,2.0737,0,0
2019-08-06,sh.601865,8.52,9.12,8.52,9.02,13760438,122540861.0,9.1736,1.8059,0,0
2019-08-07,sh.601865,9.18,9.18,8.74,8.75,9638692,85750196.0,6.4258,-2.9934,0,0
2019-08-08,sh.601865,8.8,8.83,8.68,8.72,5575369,48736186.0,3.7169,-0.3429,0,0
2019-08-09,sh.601865,8.8,8.94,8.6,8.6,6166672,53887245.0,4.1111,-1.3761,0,0
2019-08-12,sh.601865,8.69,9.46,8.61,9.46,20672844,193788488.0,13.7819,10.0,1,0
2019-08-13,sh.601865,9.57,9.6,9.11,9.15,24967697,232637081.0,16.6451,-3.277,0,0
2019-08-14,sh.601865,9.26,9.29,9.11,9.17,13565451,124463508.0,9.0436,0.2186,0,0
2019-08-15,sh.601865,8.9,9.12,8.76,9.12,11288136,100788864.0,7.5254,-0.5453,0,0
2019-08-16,sh.601865,9.03,9.35,9.03,9.06,11723812,107514369.0,7.8159,-0.6579,0,0
2019-08-19,sh.601865,9.08,9.28,9.06,9.26,15287223,140531150.0,10.1915,2.2075,0,0
2019-08-20,sh.601865,9.34,9.35,9.19,9.3,12578690,116612172.0,8.3858,0.432,0,0
2019-08-21,sh.601865,9.36,10.23,9.36,10.23,33493442,336971572.0,22.329,10.0,1,0
2019-08-22,sh.601865,10.83,11.04,10.42,10.59,61925890,666969135.0,41.2839,3.5191,0,0
2019-08-23,sh.601865,11.3,11.65,11.01,11.65,31391827,356461318.0,20.9279,10.0094,1,0
2019-08-26,sh.601865,11.71,11.97,11.15,11.65,45721074,527777296.0,30.4807,0.0,0,0
2019-08-27,sh.601865,11.4,11.65,11.22,11.62,37057424,423598532.0,24.7049,-0.2575,0,0
2019-08-28,sh.601865,11.45,11.47,10.88,11.11,35763045,399815753.0,23.842,-4.389,0,0
2019-08-29,sh.601865,11.19,11.29,10.87,10.94,19965210,219466969.0,13.3101,-1.5302,0,0
2019-08-30,sh.601865,11.01,11.05,10.27,10.42,26348393,279727766.0,17.5656,-4.7532,0,0
2019-09-02,sh.601865,10.53,10.98,10.35,10.74,23382986,249592050.0,15.5887,3.071,0,0
2019-09-03,sh.601865,10.78,10.98,10.61,10.84,17086088,184647852.0,11.3907,0.9311,0,0
2019-09-04,sh.601865,10.72,11.13,10.65,10.87,17514747,191094088.0,11.6765,0.2768,0,0
2019-09-05,sh.601865,10.87,11.1,10.75,10.93,18910485,207089833.0,12.607,0.552,0,0
2019-09-06,sh.601865,11.18,11.31,10.92,11.03,16691393,184358375.0,11.1276,0.9149,0,0
2019-09-09,sh.601865,11.05,11.19,10.93,11.18,15206975,168263132.0,10.138,1.3599,0,0
2019-09-10,sh.601865,11.25,11.43,10.85,11.3,22108169,246540001.0,14.7388,1.0733,0,0
2019-09-11,sh.601865,11.28,11.43,11.09,11.09,15250197,171231009.0,10.1668,-1.8584,0,0
2019-09-12,sh.601865,11.06,11.77,10.97,11.7,29061444,332478245.0,19.3743,5.5004,0,0
2019-09-16,sh.601865,11.81,12.28,11.64,11.71,28280927,335080202.0,18.854,0.0855,0,0
2019-09-17,sh.601865,11.55,11.65,11.05,11.21,17431081,196833663.0,11.6207,-4.2699,0,0
2019-09-18,sh.601865,11.23,11.25,10.82,11.16,10520102,116245934.0,7.0134,-0.446,0,0
2019-09-19,sh.601865,11.28,11.28,11.02,11.13,8328117,92780474.0,5.5521,-0.2688,0,0
2019-09-20,sh.601865,11.19,11.53,11.1,11.1,12278919,138679132.0,8.1859,-0.2695,0,0
