date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000595,2.98,3.08,2.98,3.07,8290557.0,25291477.62,1.102376,3.716213,0,0
2019-07-02,sz.000595,3.07,3.11,3.04,3.08,7083700.0,21829869.0,0.941903,0.325733,0,0
2019-07-03,sz.000595,3.05,3.18,3.02,3.05,9121833.0,28043761.98,1.212909,-0.974025,0,0
2019-07-04,sz.000595,3.05,3.36,3.02,3.19,36246209.0,117945544.18,4.819574,4.590168,0,0
2019-07-05,sz.000595,3.1,3.15,2.95,3.06,24527415.0,74208584.85,3.261353,-4.075239,0,0
2019-07-08,sz.000595,3.0,3.0,2.86,2.9,14678260.0,42774046.12,1.951734,-5.228754,0,0
2019-07-09,sz.000595,2.91,2.93,2.87,2.89,6041958.0,17476834.2,0.803385,-0.344827,0,0
2019-07-10,sz.000595,2.89,2.93,2.86,2.89,4670482.0,13485306.62,0.621023,0.0,0,0
2019-07-11,sz.000595,2.9,2.95,2.89,2.91,6498000.0,18907297.67,0.864024,0.692041,0,0
2019-07-12,sz.000595,2.9,2.92,2.87,2.88,4555402.0,13160967.74,0.605721,-1.030927,0,0
2019-07-15,sz.000595,2.85,2.9,2.72,2.89,7979989.0,22538987.21,1.061081,0.347222,0,0
2019-07-16,sz.000595,2.92,2.93,2.85,2.87,4163800.0,12014596.0,0.553651,-0.692049,0,0
2019-07-17,sz.000595,2.87,2.91,2.87,2.89,4300400.0,12435444.0,0.571814,0.696872,0,0
2019-07-18,sz.000595,2.88,2.88,2.81,2.85,4342950.0,12372373.5,0.577472,-1.38409,0,0
2019-07-19,sz.000595,2.84,2.89,2.8,2.81,4612533.0,13104584.73,0.613318,-1.403507,0,0
2019-07-22,sz.000595,2.82,2.84,2.69,2.7,7183350.0,19625345.0,0.955153,-3.914587,0,0
2019-07-23,sz.000595,2.7,2.76,2.69,2.75,3467300.0,9453084.0,0.461039,1.85185,0,0
2019-07-24,sz.000595,2.77,2.83,2.76,2.78,4158100.0,11611517.0,0.552893,1.090908,0,0
2019-07-25,sz.000595,2.8,2.82,2.76,2.79,2708382.0,7559283.14,0.360127,0.359712,0,0
2019-07-26,sz.000595,2.8,2.81,2.76,2.78,2737500.0,7612405.0,0.364,-0.3584,0,0
2019-07-29,sz.000595,2.78,2.79,2.75,2.76,2407600.0,6654002.0,0.320133,-0.719424,0,0
2019-07-30,sz.000595,2.78,2.8,2.76,2.76,2754100.0,7653382.0,0.3662,0.0,0,0
2019-07-31,sz.000595,2.76,2.77,2.7,2.73,2783800.0,7584466.0,0.3702,-1.087,0,0
2019-08-01,sz.000595,2.71,2.73,2.69,2.7,2913100.0,7894388.0,0.3873,-1.0989,0,0
2019-08-02,sz.000595,2.69,2.69,2.62,2.68,4640971.0,12343562.42,0.6171,-0.7407,0,0
2019-08-05,sz.000595,2.65,2.68,2.63,2.65,3114900.0,8287671.0,0.4142,-1.1194,0,0
2019-08-06,sz.000595,2.6,2.6,2.5,2.54,6447822.0,16377764.88,0.8574,-4.1509,0,0
2019-08-07,sz.000595,2.56,2.58,2.53,2.53,3379600.0,8620602.0,0.4494,-0.3937,0,0
2019-08-08,sz.000595,2.53,2.61,2.52,2.54,5913700.0,15203924.52,0.7863,0.3953,0,0
2019-08-09,sz.000595,2.56,2.57,2.51,2.53,3851876.0,9783429.76,0.5122,-0.3937,0,0
2019-08-12,sz.000595,2.53,2.53,2.44,2.52,4791776.0,11891551.84,0.6372,-0.3953,0,0
2019-08-13,sz.000595,2.52,2.52,2.47,2.5,2906022.0,7260239.0,0.3864,-0.7937,0,0
2019-08-14,sz.000595,2.53,2.62,2.52,2.56,5269842.0,13496581.66,0.7007,2.4,0,0
2019-08-15,sz.000595,2.49,2.59,2.46,2.59,4409400.0,11147501.0,0.5863,1.1719,0,0
2019-08-16,sz.000595,2.58,2.62,2.55,2.57,4057500.0,10435860.85,0.5395,-0.7722,0,0
2019-08-19,sz.000595,2.58,2.63,2.56,2.63,5805602.0,15085858.66,0.772,2.3346,0,0
2019-08-20,sz.000595,2.62,2.65,2.6,2.6,5626891.0,14764878.27,0.7482,-1.1407,0,0
2019-08-21,sz.000595,2.61,2.63,2.58,2.6,3835804.0,9989289.42,0.51,0.0,0,0
2019-08-22,sz.000595,2.6,2.86,2.6,2.86,13680089.0,38291722.72,1.819,10.0,1,0
2019-08-23,sz.000595,2.9,3.05,2.78,2.8,33645340.0,98566581.47,4.4737,-2.0979,0,0
2019-08-26,sz.000595,2.66,2.75,2.65,2.73,16982217.0,45786129.1,2.2581,-2.5,0,0
2019-08-27,sz.000595,2.72,3.0,2.72,3.0,13916973.0,41122801.15,1.8505,9.8901,1,0
2019-08-28,sz.000595,3.3,3.3,3.3,3.3,8490512.0,28018689.6,1.129,10.0,1,0
2019-08-29,sz.000595,3.63,3.63,3.4,3.63,64822677.0,233027398.54,8.6193,10.0,1,0
2019-08-30,sz.000595,3.63,3.99,3.4,3.99,116122070.0,436593788.98,15.4467,9.9174,1,0
2019-09-02,sz.000595,4.27,4.39,4.19,4.39,35418068.0,152295512.59,4.7113,10.0251,1,0
2019-09-03,sz.000595,4.83,4.83,4.7,4.83,100529250.0,484575146.4,13.3725,10.0228,1,0
2019-09-04,sz.000595,4.99,5.07,4.48,4.9,165858247.0,801733263.31,22.0626,1.4493,0,0
2019-09-05,sz.000595,4.7,5.29,4.65,4.9,150639944.0,742802511.81,20.0383,0.0,0,0
2019-09-06,sz.000595,4.7,4.87,4.54,4.6,118144377.0,551722659.84,15.7157,-6.1225,0,0
2019-09-09,sz.000595,4.6,4.82,4.42,4.8,105288916.0,488880159.96,14.0056,4.3478,0,0
2019-09-10,sz.000595,4.68,5.14,4.61,4.73,125090468.0,611797055.72,16.6396,-1.4583,0,0
2019-09-11,sz.000595,4.58,4.68,4.27,4.29,96313787.0,431605829.14,12.8117,-9.3023,0,0
2019-09-12,sz.000595,4.3,4.3,4.12,4.17,62185285.0,259994427.07,8.2719,-2.7972,0,0
2019-09-16,sz.000595,4.21,4.31,4.18,4.31,52739781.0,223190107.64,7.0155,3.3573,0,0
2019-09-17,sz.000595,4.31,4.53,4.2,4.36,68848102.0,301165303.51,9.1582,1.1601,0,0
2019-09-18,sz.000595,4.33,4.4,4.15,4.21,46941197.0,197924112.52,6.2442,-3.4404,0,0
2019-09-19,sz.000595,4.21,4.44,4.1,4.36,59245852.0,254938480.48,7.8809,3.5629,0,0
2019-09-20,sz.000595,4.27,4.8,4.22,4.63,118121112.0,548814630.22,15.7126,6.1927,0,0
2019-09-23,sz.000595,4.4,4.42,4.17,4.17,85362452.0,363012390.34,11.355,-9.9352,0,1
2019-09-24,sz.000595,4.0,4.14,3.86,3.97,61944213.0,246621572.1,8.2399,-4.7962,0,0
2019-09-25,sz.000595,3.92,4.0,3.72,3.74,45366420.0,174678920.0,6.0347,-5.7935,0,0
2019-09-26,sz.000595,3.78,3.82,3.52,3.64,44660302.0,162572922.18,5.9408,-2.6738,0,0
2019-09-27,sz.000595,3.63,3.66,3.53,3.57,27016838.0,96879147.52,3.5938,-1.9231,0,0
2019-09-30,sz.000595,3.59,3.6,3.43,3.43,22391038.0,78286242.48,2.9785,-3.9216,0,0
2019-10-08,sz.000595,3.51,3.57,3.41,3.46,17722344.0,61504847.2,2.3574,0.8746,0,0
2019-10-09,sz.000595,3.42,3.54,3.4,3.53,22214302.0,77511382.36,2.955,2.0231,0,0
2019-10-10,sz.000595,3.54,3.61,3.5,3.55,25691249.0,91073373.34,3.4175,0.5666,0,0
2019-10-11,sz.000595,3.52,3.61,3.42,3.51,28778351.0,100924226.46,3.8281,-1.1268,0,0
2019-10-14,sz.000595,3.51,3.6,3.51,3.58,26471800.0,94104493.0,3.5213,1.9943,0,0
2019-10-15,sz.000595,3.47,3.51,3.33,3.41,35896505.0,122089654.6,4.775,-4.7486,0,0
2019-10-16,sz.000595,3.44,3.75,3.39,3.6,64176114.0,229489578.18,8.5368,5.5718,0,0
2019-10-17,sz.000595,3.48,3.5,3.32,3.39,43174272.0,146299480.48,5.7431,-5.8333,0,0
2019-10-18,sz.000595,3.39,3.39,3.12,3.21,40201672.0,130194610.6,5.3477,-5.3097,0,0
2019-10-21,sz.000595,3.22,3.23,3.1,3.17,23208800.0,72947988.0,3.0873,-1.2461,0,0
2019-10-22,sz.000595,3.17,3.21,3.13,3.18,17234735.0,54710706.25,2.2926,0.3155,0,0
2019-10-23,sz.000595,3.18,3.22,3.13,3.15,18573523.0,58813090.38,2.4707,-0.9434,0,0
2019-10-24,sz.000595,3.19,3.24,3.14,3.15,20355805.0,64795038.75,2.7077,0.0,0,0
2019-10-25,sz.000595,3.18,3.21,3.08,3.18,24003835.0,75664890.85,3.193,0.9524,0,0
2019-10-28,sz.000595,3.17,3.21,3.14,3.16,20455600.0,64875927.0,2.721,-0.6289,0,0
2019-10-29,sz.000595,3.16,3.19,3.05,3.06,21124200.0,65623191.0,2.81,-3.1646,0,0
2019-10-30,sz.000595,3.07,3.09,2.98,2.99,16515100.0,49936899.0,2.1969,-2.2876,0,0
2019-10-31,sz.000595,3.02,3.05,2.94,2.96,14234100.0,42578884.91,1.8934,-1.0033,0,0
2019-11-01,sz.000595,2.94,3.03,2.93,3.0,13857809.0,41409695.73,1.8434,1.3514,0,0
2019-11-04,sz.000595,3.0,3.02,2.93,2.94,12354800.0,36656664.0,1.6434,-2.0,0,0
2019-11-05,sz.000595,2.97,2.98,2.87,2.91,13587900.0,39511303.0,1.8075,-1.0204,0,0
2019-11-06,sz.000595,2.9,3.2,2.9,3.2,27518800.0,87243855.0,3.6606,9.9656,1,0
2019-11-07,sz.000595,3.21,3.49,3.15,3.24,88335600.0,291079563.0,11.7505,1.25,0,0
2019-11-08,sz.000595,3.17,3.23,3.11,3.15,44727139.0,141237533.82,5.9496,-2.7778,0,0
2019-11-11,sz.000595,3.09,3.13,2.85,2.92,38961800.0,115166098.0,5.1827,-7.3016,0,0
