date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-02-16,sh.688307,45.86,55.22,44.5,48.28,13905567,674054360.92,76.2007,102.1776,1,0
2023-02-17,sh.688307,45.28,51.58,45.22,45.54,9607449,457250715.95,52.6475,-5.6752,0,0
2023-02-20,sh.688307,43.23,43.84,39.2,41.0,8208704,335523953.37,44.9826,-9.9693,0,1
2023-02-21,sh.688307,39.99,40.48,38.41,38.62,6215695,244799578.79,34.0612,-5.8049,0,0
2023-02-22,sh.688307,38.62,39.88,38.5,38.84,4501161,176198506.85,24.6658,0.5697,0,0
2023-02-23,sh.688307,38.8,39.72,37.83,39.4,4259824,165155003.74,23.3433,1.4418,0,0
2023-02-24,sh.688307,39.0,39.4,38.12,38.12,3514437,135647089.23,19.2586,-3.2487,0,0
2023-02-27,sh.688307,37.76,37.76,36.56,36.65,3295909,122426800.85,18.0611,-3.8562,0,0
2023-02-28,sh.688307,36.95,37.28,36.46,37.0,2168082,79895370.9,11.8808,0.955,0,0
2023-03-01,sh.688307,37.0,38.18,36.81,37.79,3429510,128537782.47,18.7933,2.1351,0,0
2023-03-02,sh.688307,37.62,38.97,37.62,38.1,3493086,133800256.28,19.1416,0.8203,0,0
2023-03-03,sh.688307,38.49,38.49,36.98,37.34,2566113,96110031.75,14.062,-1.9948,0,0
2023-03-06,sh.688307,37.3,37.9,37.29,37.5,1677395,63032346.78,9.1919,0.4285,0,0
2023-03-07,sh.688307,37.51,37.68,35.38,35.51,2758968,100364888.01,15.1188,-5.3067,0,0
2023-03-08,sh.688307,35.05,36.16,35.05,35.91,1646524,59006800.93,9.0227,1.1264,0,0
2023-03-09,sh.688307,36.14,38.5,36.14,38.16,4694942,176038525.98,25.7277,6.2657,0,0
2023-03-10,sh.688307,37.49,39.28,37.1,38.8,4473370,170977221.73,24.5135,1.6771,0,0
2023-03-13,sh.688307,38.77,39.27,37.48,37.84,2984996,114315256.34,16.3574,-2.4742,0,0
2023-03-14,sh.688307,37.75,37.85,36.47,37.1,2335392,86514967.98,12.7976,-1.9556,0,0
2023-03-15,sh.688307,37.16,38.96,36.94,37.9,3117201,118458432.64,17.0818,2.1563,0,0
2023-03-16,sh.688307,37.55,38.32,36.5,36.55,2034911,76164226.77,11.151,-3.562,0,0
2023-03-17,sh.688307,36.79,39.84,36.68,38.9,4436516,170885666.5,24.3115,6.4295,0,0
2023-03-20,sh.688307,38.99,40.0,38.05,39.33,3648204,142166096.85,19.9917,1.1054,0,0
2023-03-21,sh.688307,38.98,40.35,38.5,39.64,3553265,140831448.38,19.4714,0.7882,0,0
2023-03-22,sh.688307,39.86,40.98,39.18,40.49,3703091,148880338.88,20.2924,2.1443,0,0
2023-03-23,sh.688307,40.17,40.77,39.13,39.62,3309022,131375751.68,18.133,-2.1487,0,0
2023-03-24,sh.688307,39.5,40.4,38.9,39.09,2445113,96541190.1,13.3989,-1.3377,0,0
2023-03-27,sh.688307,38.85,39.39,38.37,38.9,2025705,78861880.19,11.1006,-0.4861,0,0
2023-03-28,sh.688307,38.8,39.11,37.38,37.42,2288929,86900771.84,12.543,-3.8046,0,0
2023-03-29,sh.688307,37.5,38.38,37.08,37.85,1571940,59475287.25,8.614,1.1491,0,0
2023-03-30,sh.688307,37.85,38.62,37.61,37.85,1751747,66778859.95,9.5993,0.0,0,0
2023-03-31,sh.688307,37.8,37.88,36.39,36.87,2119211,77977995.82,11.613,-2.5892,0,0
2023-04-03,sh.688307,36.88,37.59,36.52,37.58,1653931,61399894.36,9.0633,1.9257,0,0
2023-04-04,sh.688307,37.52,37.62,36.1,36.3,1988322,73191739.55,10.8957,-3.4061,0,0
2023-04-06,sh.688307,36.28,39.19,35.89,38.52,3606756,136916670.59,19.7645,6.1157,0,0
