date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-01-28,sz.300939,67.55,70.01,60.33,62.24,9308279,600700869.35,46.5414,67.4018,1,0
2021-01-29,sz.300939,58.0,93.3,57.0,72.5,10722998,720356031.81,53.615,16.4846,0,0
2021-02-01,sz.300939,75.0,146.0,75.0,145.72,13964189,1476275762.89,69.8209,100.9931,1,0
2021-02-02,sz.300939,115.0,145.71,105.0,107.5,11718111,1440439209.33,58.5906,-26.2284,0,1
2021-02-03,sz.300939,96.88,118.88,90.0,106.24,10946330,1150333175.18,54.7317,-1.1721,0,0
2021-02-04,sz.300939,95.0,107.0,89.0,89.95,9291416,908170047.97,46.4571,-15.3332,0,0
2021-02-05,sz.300939,86.33,89.95,75.4,75.57,8724515,711697438.38,43.6226,-15.9867,0,0
2021-02-08,sz.300939,72.95,75.96,67.88,68.3,7195003,508992415.37,35.975,-9.6202,0,0
2021-02-09,sz.300939,66.95,69.0,62.3,62.73,7326645,471403896.29,36.6332,-8.1552,0,0
2021-02-10,sz.300939,63.9,68.65,62.5,65.35,7260309,471318091.14,36.3015,4.1766,0,0
2021-02-18,sz.300939,63.88,67.95,63.51,65.0,6054617,399097614.41,30.2731,-0.5356,0,0
2021-02-19,sz.300939,63.98,75.0,63.33,72.79,8119861,562296327.06,40.5993,11.9846,0,0
2021-02-22,sz.300939,70.0,73.49,68.05,72.81,6690632,474359683.3,33.4532,0.0275,0,0
2021-02-23,sz.300939,70.3,72.6,67.03,67.8,4759345,333653442.12,23.7967,-6.8809,0,0
2021-02-24,sz.300939,66.0,73.48,66.0,71.01,5899980,418194326.87,29.4999,4.7345,0,0
2021-02-25,sz.300939,71.13,77.77,70.56,74.66,7133378,531053868.35,35.6669,5.1401,0,0
2021-02-26,sz.300939,71.0,73.1,67.51,67.82,5146223,360465224.31,25.7311,-9.1615,0,0
2021-03-01,sz.300939,65.91,67.99,65.91,67.16,3170937,211824765.86,15.8547,-0.9732,0,0
