date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300180,14.1,14.22,13.92,14.0,8094142,113380102.1,1.183352,-0.142657,0,0
2019-07-02,sz.300180,13.96,14.19,13.65,14.08,9531800,133110960.2,1.393535,0.571428,0,0
2019-07-03,sz.300180,14.03,14.12,13.73,13.8,8014768,111302844.8,1.171747,-1.988634,0,0
2019-07-04,sz.300180,13.71,13.93,13.71,13.81,2778900,38414734.0,0.406271,0.072465,0,0
2019-07-05,sz.300180,13.91,14.14,13.82,14.11,4720565,66208229.75,0.690247,2.172333,0,0
2019-07-08,sz.300180,14.09,14.21,13.85,14.12,3575787,50161932.86,0.522856,0.070873,0,0
2019-07-09,sz.300180,14.16,14.48,13.95,14.37,5591477,79584950.46,0.817593,1.770538,0,0
2019-07-10,sz.300180,14.5,14.52,14.04,14.48,7089383,101432208.99,1.036618,0.765481,0,0
2019-07-11,sz.300180,9.62,9.62,9.27,9.42,5211691,48963114.13,0.50804,-2.180686,0,0
2019-07-12,sz.300180,9.35,9.46,9.16,9.43,10146080,95072142.49,0.989048,0.10616,0,0
2019-07-15,sz.300180,9.28,9.44,9.17,9.39,11619982,107936842.46,1.132725,-0.424178,0,0
2019-07-16,sz.300180,9.46,9.46,9.25,9.33,7977835,74335711.85,0.777686,-0.638982,0,0
2019-07-17,sz.300180,9.3,9.46,9.26,9.34,11076033,103507442.66,1.079701,0.107184,0,0
2019-07-18,sz.300180,9.34,9.34,9.05,9.1,8417700,77640211.8,0.820564,-2.569591,0,0
2019-07-19,sz.300180,9.15,9.16,8.76,8.95,6585160,58860095.9,0.641927,-1.648358,0,0
2019-07-22,sz.300180,8.95,9.15,8.87,9.06,9178944,82753070.62,0.894771,1.229057,0,0
2019-07-23,sz.300180,9.08,9.08,8.88,9.0,4645660,41678053.25,0.452863,-0.662256,0,0
2019-07-24,sz.300180,9.01,9.03,8.86,9.0,7517813,67178428.58,0.732843,0.0,0,0
2019-07-25,sz.300180,8.98,9.16,8.85,9.13,10057770,90259509.1,0.98044,1.444446,0,0
2019-07-26,sz.300180,9.06,9.3,9.03,9.27,8269448,75637906.43,0.8061,1.5334,0,0
2019-07-29,sz.300180,9.23,9.42,9.2,9.28,5978792,55553061.3,0.582818,0.107867,0,0
2019-07-30,sz.300180,9.46,9.46,9.2,9.29,5857340,54528150.7,0.571,0.1078,0,0
2019-07-31,sz.300180,9.29,9.29,9.1,9.18,5558099,51129696.22,0.5418,-1.1841,0,0
2019-08-01,sz.300180,9.28,9.35,9.06,9.31,8836212,81154467.6,0.8614,1.4161,0,0
2019-08-02,sz.300180,9.23,9.23,8.9,9.14,7238456,65519135.86,0.7056,-1.826,0,0
2019-08-05,sz.300180,9.13,9.13,8.94,9.02,7388906,66680911.26,0.7203,-1.3129,0,0
2019-08-06,sz.300180,9.05,9.09,8.6,8.71,7735740,68364825.36,0.7541,-3.4368,0,0
2019-08-07,sz.300180,8.72,8.92,8.65,8.91,5633880,49367417.4,0.5492,2.2962,0,0
2019-08-08,sz.300180,8.91,9.08,8.81,9.08,6547350,58364668.5,0.6382,1.908,0,0
2019-08-09,sz.300180,9.03,9.3,9.01,9.26,8542740,77713318.04,0.8328,1.9824,0,0
2019-08-12,sz.300180,9.25,9.47,9.07,9.47,14451914,133086938.54,1.4088,2.2678,0,0
2019-08-13,sz.300180,9.31,9.49,9.19,9.32,10000310,93222146.7,0.9748,-1.584,0,0
2019-08-14,sz.300180,9.34,9.48,9.13,9.48,13071500,121455916.88,1.2742,1.7167,0,0
2019-08-15,sz.300180,9.35,9.8,9.19,9.65,17000440,160929601.2,1.6572,1.7932,0,0
2019-08-16,sz.300180,9.78,9.78,9.57,9.63,10452760,100809866.1,1.0189,-0.2072,0,0
2019-08-19,sz.300180,9.6,9.78,9.55,9.73,12092390,116703282.34,1.1788,1.0384,0,0
2019-08-20,sz.300180,9.77,9.77,9.61,9.62,8980004,87161004.52,0.8754,-1.1305,0,0
2019-08-21,sz.300180,9.62,9.62,9.38,9.41,10268380,97592440.45,1.001,-2.183,0,0
2019-08-22,sz.300180,9.48,9.58,9.23,9.43,11077414,103763910.87,1.0798,0.2125,0,0
2019-08-23,sz.300180,9.4,9.51,9.31,9.51,10329214,96884819.6,1.0069,0.8484,0,0
2019-08-26,sz.300180,9.4,9.66,9.33,9.56,16406015,156983148.16,1.5993,0.5258,0,0
2019-08-27,sz.300180,9.6,9.61,9.41,9.56,7545190,71719944.2,0.7355,0.0,0,0
2019-08-28,sz.300180,9.49,9.49,9.32,9.33,4179667,39158365.73,0.4074,-2.4059,0,0
2019-08-29,sz.300180,9.33,9.35,9.12,9.15,9643610,88851129.0,0.9401,-1.9293,0,0
2019-08-30,sz.300180,9.11,9.24,9.0,9.14,11971861,109684518.9,1.167,-0.1093,0,0
2019-09-02,sz.300180,9.14,9.36,9.09,9.32,3820046,35331368.09,0.3724,1.9694,0,0
2019-09-03,sz.300180,9.24,10.03,9.23,9.98,13935483,134140046.06,1.3584,7.0815,0,0
2019-09-04,sz.300180,10.0,10.45,9.98,10.33,18637077,191247176.77,1.8168,3.507,0,0
2019-09-05,sz.300180,10.39,10.5,10.23,10.42,21028404,217642770.18,2.0499,0.8713,0,0
2019-09-06,sz.300180,10.59,10.81,10.36,10.78,17553335,185531822.77,1.7111,3.4549,0,0
2019-09-09,sz.300180,10.97,10.98,10.55,10.7,14771600,158601736.94,1.4399,-0.7421,0,0
2019-09-10,sz.300180,10.8,10.8,10.26,10.26,9729310,101240230.6,0.9484,-4.1121,0,0
2019-09-11,sz.300180,10.35,10.39,10.01,10.3,7006798,71650145.13,0.683,0.3899,0,0
2019-09-12,sz.300180,10.28,10.51,10.19,10.33,7355669,76587091.56,0.717,0.2913,0,0
2019-09-16,sz.300180,10.38,10.92,10.35,10.91,16375900,173121300.73,1.5963,5.6147,0,0
2019-09-17,sz.300180,11.31,11.31,10.8,11.12,14535537,160472072.08,1.4169,1.9248,0,0
2019-09-18,sz.300180,11.12,11.12,10.31,10.73,10395247,111513811.7,1.0133,-3.5072,0,0
2019-09-19,sz.300180,10.7,10.79,10.48,10.6,8054050,85367853.0,0.7851,-1.2115,0,0
2019-09-20,sz.300180,10.45,10.71,10.45,10.6,6509740,68768076.13,0.6346,0.0,0,0
2019-09-23,sz.300180,10.59,10.6,10.37,10.39,5605154,58546550.52,0.5464,-1.9811,0,0
2019-09-24,sz.300180,10.38,10.59,10.26,10.42,9329444,97069428.32,0.9094,0.2887,0,0
2019-09-25,sz.300180,10.39,10.48,10.18,10.18,6783684,70051164.68,0.6613,-2.3033,0,0
2019-09-26,sz.300180,10.28,10.28,10.02,10.17,6519800,66244083.32,0.6356,-0.0982,0,0
2019-09-27,sz.300180,10.14,10.2,10.0,10.13,6014650,60766997.9,0.5863,-0.3933,0,0
2019-09-30,sz.300180,10.22,10.26,9.84,9.85,5139100,51328036.78,0.501,-2.7641,0,0
2019-10-08,sz.300180,9.99,9.99,9.81,9.98,4225176,41975396.46,0.4119,1.3198,0,0
