date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.601086,12.25,12.53,12.16,12.18,34982004,429571559.76,5.2526,-4.0189,0,0
2025-06-30,sh.601086,12.1,12.24,11.94,12.15,22988340,278628429.24,3.4517,-0.2463,0,0
2025-07-01,sh.601086,12.15,12.28,11.81,12.27,34423036,415203386.48,5.1686,0.9877,0,0
2025-07-02,sh.601086,12.26,12.67,12.06,12.42,39365168,488048216.84,5.9107,1.2225,0,0
2025-07-03,sh.601086,11.7,11.98,11.7,11.71,38684864,455763506.56,5.8085,-5.7166,0,0
2025-07-04,sh.601086,11.7,11.77,11.13,11.23,30564100,346689753.0,4.5892,-4.0991,0,0
2025-07-07,sh.601086,11.24,11.36,11.13,11.25,14385900,161879804.0,2.16,0.1781,0,0
2025-07-08,sh.601086,11.36,11.79,11.24,11.45,23444904,269622653.12,3.5203,1.7778,0,0
2025-07-09,sh.601086,11.35,11.52,11.3,11.33,21672904,246509387.2,3.2542,-1.048,0,0
2025-07-10,sh.601086,11.22,11.45,11.03,11.18,18862000,211168015.92,2.8321,-1.3239,0,0
2025-07-11,sh.601086,11.15,11.26,10.95,11.26,22140300,246105623.0,3.3244,0.7156,0,0
2025-07-14,sh.601086,11.2,11.28,11.15,11.25,11568000,129628428.0,1.7369,-0.0888,0,0
2025-07-15,sh.601086,11.23,11.23,10.88,10.94,16846099,185334673.07,2.5294,-2.7556,0,0
2025-07-16,sh.601086,10.88,11.19,10.85,11.1,15784100,174817277.0,2.37,1.4625,0,0
2025-07-17,sh.601086,11.35,12.21,11.35,12.21,78037100,941186966.0,11.7173,10.0,1,0
2025-07-18,sh.601086,11.65,12.18,11.56,11.69,59231100,698586216.0,8.8936,-4.2588,0,0
2025-07-21,sh.601086,11.4,11.69,11.33,11.6,30966200,357122021.0,4.6496,-0.7699,0,0
2025-07-22,sh.601086,11.62,11.68,11.11,11.17,35256436,397249159.76,5.2938,-3.7069,0,0
2025-07-23,sh.601086,11.09,11.39,11.01,11.11,20877000,233269627.0,3.1347,-0.5372,0,0
2025-07-24,sh.601086,11.11,11.3,11.02,11.16,19663200,219595297.0,2.9524,0.45,0,0
2025-07-25,sh.601086,11.11,11.15,10.9,10.93,21184300,232185115.0,3.1808,-2.0609,0,0
2025-07-28,sh.601086,10.91,10.97,10.82,10.86,14661600,159371883.0,2.2014,-0.6404,0,0
2025-07-29,sh.601086,10.9,10.94,10.55,10.71,18331836,195509404.16,2.7525,-1.3812,0,0
2025-07-30,sh.601086,10.61,11.33,10.56,11.09,33520100,367151393.0,5.033,3.5481,0,0
2025-07-31,sh.601086,10.87,10.87,10.6,10.63,23763289,253814802.22,3.5681,-4.1479,0,0
2025-08-01,sh.601086,10.56,10.69,10.4,10.41,12930278,135578164.45,1.9415,-2.0696,0,0
2025-08-04,sh.601086,10.36,10.36,10.15,10.31,14137700,144990848.0,2.1228,-0.9606,0,0
2025-08-05,sh.601086,10.35,10.42,10.27,10.35,13085300,135200957.0,1.9648,0.388,0,0
2025-08-06,sh.601086,10.34,10.45,10.21,10.44,14372100,148837148.0,2.158,0.8696,0,0
2025-08-07,sh.601086,10.44,10.77,10.34,10.56,19916400,210182505.0,2.9905,1.1494,0,0
2025-08-08,sh.601086,10.57,10.85,10.46,10.6,15179900,161457434.0,2.2793,0.3788,0,0
2025-08-11,sh.601086,10.57,11.3,10.45,11.14,51042953,562577055.36,7.6641,5.0943,0,0
2025-08-12,sh.601086,11.2,11.5,10.9,11.1,38838500,431118916.0,5.8316,-0.3591,0,0
2025-08-13,sh.601086,11.73,12.21,11.4,11.42,64918243,762932706.27,9.7475,2.8829,0,0
2025-08-14,sh.601086,10.81,10.99,10.65,10.69,43697643,471570886.25,6.5612,-6.3923,0,0
2025-08-15,sh.601086,10.5,10.64,10.4,10.56,23933000,251517286.0,3.5935,-1.2161,0,0
2025-08-18,sh.601086,10.49,10.64,10.43,10.64,21448353,226832346.74,3.2205,0.7576,0,0
2025-08-19,sh.601086,10.73,11.23,10.65,11.1,40544225,442363878.5,6.0877,4.3233,0,0
2025-08-20,sh.601086,10.96,11.99,10.72,11.34,51307925,580573677.69,7.7039,2.1622,0,0
2025-08-21,sh.601086,10.99,11.84,10.98,11.21,45409500,516811140.0,6.8182,-1.1464,0,0
2025-08-22,sh.601086,11.17,11.3,10.91,11.04,31830800,350679868.0,4.7794,-1.5165,0,0
2025-08-25,sh.601086,11.05,11.48,10.87,11.28,38147899,426860921.0,5.7279,2.1739,0,0
2025-08-26,sh.601086,11.13,12.25,11.04,11.87,56464300,654167348.13,8.4781,5.2305,0,0
2025-08-27,sh.601086,11.64,12.47,11.55,12.23,79091887,954459030.61,11.8757,3.0329,0,0
2025-08-28,sh.601086,11.97,13.28,11.97,12.82,83044208,1057639603.96,12.4691,4.8242,0,0
2025-08-29,sh.601086,12.7,13.74,12.49,12.57,77006897,1010498439.1,11.5626,-1.9501,0,0
