date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002328,4.3,4.34,4.23,4.32,11192629,48110904.65,2.033083,3.102628,0,0
2019-07-02,sz.002328,4.32,4.42,4.28,4.42,12185323,53252301.1,2.213401,2.314812,0,0
2019-07-03,sz.002328,4.4,4.41,4.26,4.29,9705303,41843085.9,1.762918,-2.941179,0,0
2019-07-04,sz.002328,4.28,4.36,4.26,4.3,8298075,35700256.52,1.507302,0.233106,0,0
2019-07-05,sz.002328,4.29,4.3,4.22,4.27,6051298,25764320.22,1.099187,-0.697679,0,0
2019-07-08,sz.002328,4.34,4.34,4.04,4.08,10880550,45078145.9,1.976395,-4.44965,0,0
2019-07-09,sz.002328,4.08,4.09,3.98,4.07,7738324,31148897.86,1.405626,-0.245092,0,0
2019-07-10,sz.002328,4.04,4.11,4.01,4.1,7510240,30526137.2,1.364196,0.737094,0,0
2019-07-11,sz.002328,4.13,4.15,4.03,4.05,5394414,22012911.75,0.979867,-1.219505,0,0
2019-07-12,sz.002328,4.05,4.08,4.0,4.02,5964915,24076791.2,1.083496,-0.740746,0,0
2019-07-15,sz.002328,4.03,4.07,3.89,4.06,7655275,30516833.05,1.390541,0.995024,0,0
2019-07-16,sz.002328,4.06,4.07,4.01,4.02,5595350,22553613.5,1.016366,-0.985221,0,0
2019-07-17,sz.002328,4.02,4.13,4.0,4.09,9079180,36821353.1,1.649186,1.741298,0,0
2019-07-18,sz.002328,4.07,4.07,3.99,4.01,6633085,26608647.5,1.204865,-1.955988,0,0
2019-07-19,sz.002328,4.0,4.08,4.0,4.02,5195340,20983713.0,0.943707,0.24937,0,0
2019-07-22,sz.002328,4.02,4.03,3.83,3.87,6950196,27059414.12,1.262467,-3.731346,0,0
2019-07-23,sz.002328,3.9,3.92,3.86,3.92,3431482,13368600.26,0.623311,1.291995,0,0
2019-07-24,sz.002328,3.9,4.0,3.9,3.98,4942066,19630387.91,0.897701,1.530611,0,0
2019-07-25,sz.002328,3.97,4.02,3.95,3.99,4419510,17622936.75,0.802781,0.251256,0,0
